,trail_id,for_display,lat,lon,elevation,slope
0,267927771,True,42.54390960,-71.44901640,65.22,0.00
2,267927771,True,42.54383207,-71.44906076,66.08,5.25
3,267927771,True,42.54375455,-71.44910513,67.14,6.46
4,267927771,True,42.54367703,-71.44914949,68.02,5.37
5,267927771,True,42.54359950,-71.44919385,68.73,4.34
6,267927771,True,42.54352197,-71.44923821,69.43,4.28
7,267927771,True,42.54344445,-71.44928257,70.16,4.46
8,267927771,True,42.54336693,-71.44932694,71.00,5.13
9,267927771,True,42.54328940,-71.44937130,71.89,5.43
10,267927771,True,42.54318860,-71.44938470,73.32,7.24
11,267927771,True,42.54306800,-71.44932300,75.91,10.24
12,267927771,True,42.54294550,-71.44930960,78.63,11.26
13,267927771,True,42.54287735,-71.44933105,80.18,11.27
14,267927771,True,42.54280920,-71.44935250,81.86,12.19
15,267927771,True,42.54273805,-71.44938070,83.70,12.58
16,267927771,True,42.54266690,-71.44940890,85.39,11.59
17,267927771,True,42.54262340,-71.44939550,86.95,17.46
18,267927771,True,42.54254435,-71.44936730,89.39,15.03
19,267927771,True,42.54246530,-71.44933910,92.04,16.26
20,267927771,True,42.54238430,-71.44932040,94.43,14.66
21,267927771,True,42.54229535,-71.44936330,95.62,6.47
22,267927771,True,42.54220640,-71.44940620,96.73,6.04
23,267927771,True,42.54212540,-71.44946250,97.41,3.84
24,267927771,True,42.54204440,-71.44951880,97.90,2.77
25,267927771,True,42.54197670,-71.44955435,98.39,3.47
26,267927771,True,42.54190900,-71.44958990,98.74,2.48
27,267927771,True,42.54184130,-71.44962545,98.94,1.42
28,267927771,True,42.54177360,-71.44966100,99.15,1.49
29,267927771,True,42.54167780,-71.44969185,99.50,1.83
30,267927771,True,42.54158200,-71.44972270,99.82,1.67
31,267927771,True,42.54147030,-71.44975620,100.36,2.43
32,267927771,True,42.54135860,-71.44978970,101.13,3.46
33,267927771,True,42.54127465,-71.44981385,101.72,3.54
34,267927771,True,42.54119070,-71.44983800,102.38,3.96
35,267927771,True,42.54108000,-71.44976830,105.40,12.55
36,267927771,True,42.54096340,-71.44968510,108.56,12.17
37,267927771,True,42.54093970,-71.44960740,110.69,17.18
38,267927771,True,42.54096930,-71.44951620,112.41,11.90
39,267927771,True,42.54106220,-71.44949740,111.51,-4.93
40,267927771,True,42.54115510,-71.44940620,112.31,3.59
41,267927771,True,42.54118770,-71.44930965,113.99,10.93
42,267927771,True,42.54122030,-71.44921310,115.68,10.99
43,267927771,True,42.54123910,-71.44910445,117.45,10.96
44,267927771,True,42.54125790,-71.44899580,118.66,7.54
45,267927771,True,42.54127565,-71.44890355,119.38,5.27
46,267927771,True,42.54129340,-71.44881130,120.01,4.61
47,267927771,True,42.54135640,-71.44885810,118.61,-9.94
48,267927771,True,42.54131995,-71.44895110,118.18,-2.85
49,267927771,True,42.54128350,-71.44904410,117.61,-3.78
50,267927771,True,42.54126575,-71.44914735,116.18,-9.35
51,267927771,True,42.54124800,-71.44925060,114.36,-11.83
52,267927771,True,42.54121240,-71.44939280,111.87,-11.44
53,267927771,True,42.54115710,-71.44948670,110.51,-7.86
54,267927771,True,42.54107010,-71.44953490,110.55,0.22
55,267927771,True,42.54100090,-71.44958860,110.23,-2.07
56,267927771,True,42.54100880,-71.44964760,108.79,-16.34
57,267927771,True,42.54108490,-71.44969455,106.82,-11.97
58,267927771,True,42.54116100,-71.44974150,104.82,-12.14
59,267927771,True,42.54127960,-71.44972135,103.64,-5.07
60,267927771,True,42.54139820,-71.44970120,102.47,-5.03
61,267927771,True,42.54148070,-71.44967840,101.90,-3.48
62,267927771,True,42.54156320,-71.44965560,101.40,-3.06
63,267927771,True,42.54164570,-71.44963280,100.95,-2.75
64,267927771,True,42.54172820,-71.44961000,100.53,-2.57
65,267927771,True,42.54180380,-71.44957113,100.46,-0.45
66,267927771,True,42.54187940,-71.44953225,100.09,-2.36
67,267927771,True,42.54195500,-71.44949338,99.72,-2.36
68,267927771,True,42.54203060,-71.44945450,99.10,-3.95
69,267927771,True,42.54211555,-71.44939415,98.46,-3.44
70,267927771,True,42.54220050,-71.44933380,97.67,-4.24
71,267927771,True,42.54228645,-71.44929625,96.72,-5.41
72,267927771,True,42.54237240,-71.44925870,95.66,-6.03
73,267927771,True,42.54249300,-71.44925600,92.83,-11.91
74,267927771,True,42.54255820,-71.44928015,90.60,-16.53
75,267927771,True,42.54262340,-71.44930430,88.51,-15.54
76,267927771,True,42.54268270,-71.44933380,86.35,-17.10
77,267927771,True,42.54277460,-71.44930160,84.16,-11.72
78,267927771,True,42.54286650,-71.44926940,81.80,-12.60
79,267927771,True,42.54295740,-71.44925330,79.37,-13.41
80,267927771,True,42.54304830,-71.44923720,77.38,-11.05
81,267927771,True,42.54313920,-71.44926400,75.28,-11.48
82,267927771,True,42.54324200,-71.44928550,73.42,-9.14
83,267927771,True,42.54334270,-71.44923180,72.31,-5.27
84,267927771,True,42.54342970,-71.44915670,71.59,-3.59
85,267927771,True,42.54348842,-71.44910888,71.11,-3.61
86,267927771,True,42.54354715,-71.44906105,70.67,-3.31
87,267927771,True,42.54360587,-71.44901323,70.28,-2.93
88,267927771,True,42.54366460,-71.44896540,69.80,-3.61
0,267927771,False,42.54129340,-71.44881130,120.01,0.00
1,267927771,False,42.54140470,-71.44888163,117.51,-10.38
2,267927771,False,42.54151600,-71.44895196,114.56,-12.19
3,267927771,False,42.54162730,-71.44902229,112.13,-10.09
4,267927771,False,42.54173860,-71.44909261,109.71,-10.05
5,267927771,False,42.54184990,-71.44916294,106.89,-11.67
6,267927771,False,42.54196120,-71.44923327,103.41,-14.30
7,267927771,False,42.54207250,-71.44930360,100.24,-13.07
8,267927771,False,42.54218380,-71.44937393,97.51,-11.31
9,267927771,False,42.54229166,-71.44935158,95.87,-7.70
10,267927771,False,42.54239952,-71.44932924,93.89,-9.27
11,267927771,False,42.54250738,-71.44930689,91.50,-11.14
12,267927771,False,42.54261525,-71.44928455,89.05,-11.42
13,267927771,False,42.54272311,-71.44926220,86.57,-11.55
14,267927771,False,42.54283097,-71.44923986,83.63,-13.62
15,267927771,False,42.54293884,-71.44921751,80.58,-14.11
16,267927771,False,42.54304670,-71.44919516,78.03,-11.87
17,267927771,False,42.54315456,-71.44917282,75.91,-9.91
18,267927771,False,42.54326242,-71.44915047,74.25,-7.79
19,267927771,False,42.54337029,-71.44912813,72.76,-7.00
20,267927771,False,42.54347815,-71.44910578,71.28,-6.95
21,267927771,False,42.54358601,-71.44908344,69.97,-6.16
22,267927771,False,42.54369387,-71.44906109,68.62,-6.35
23,267927771,False,42.54380174,-71.44903875,66.85,-8.30
24,267927771,False,42.54390960,-71.44901640,65.22,-7.65
25,267927771,False,42.54390960,-71.44901640,65.22,0.00
0,267927772,True,42.54135640,-71.44885810,118.61,0.00
2,267927772,True,42.54145520,-71.44891845,116.16,-11.50
3,267927772,True,42.54155400,-71.44897880,113.62,-11.91
4,267927772,True,42.54168045,-71.44900830,111.50,-8.45
5,267927772,True,42.54180690,-71.44903780,109.28,-8.84
6,267927772,True,42.54189485,-71.44903848,107.60,-9.75
7,267927772,True,42.54198280,-71.44903915,105.41,-12.62
8,267927772,True,42.54207075,-71.44903982,103.41,-11.56
9,267927772,True,42.54215870,-71.44904050,101.67,-10.09
10,267927772,True,42.54225553,-71.44904050,99.81,-9.80
11,267927772,True,42.54235235,-71.44904050,98.14,-8.82
12,267927772,True,42.54244918,-71.44904050,96.63,-7.98
13,267927772,True,42.54254600,-71.44904050,94.58,-10.78
14,267927772,True,42.54265275,-71.44902845,91.93,-12.54
15,267927772,True,42.54275950,-71.44901640,89.30,-12.45
16,267927772,True,42.54283902,-71.44901640,87.36,-12.37
17,267927772,True,42.54291855,-71.44901640,85.29,-13.17
18,267927772,True,42.54299807,-71.44901640,82.56,-17.16
19,267927772,True,42.54307760,-71.44901640,79.56,-18.74
20,267927772,True,42.54318235,-71.44900030,76.79,-13.30
21,267927772,True,42.54328710,-71.44898420,75.22,-7.63
22,267927772,True,42.54338148,-71.44897950,73.85,-7.43
23,267927772,True,42.54347585,-71.44897480,72.40,-7.86
24,267927772,True,42.54357022,-71.44897010,71.03,-7.43
25,267927772,True,42.54366460,-71.44896540,69.80,-6.68
26,267927772,True,42.54378710,-71.44899090,67.49,-9.52
27,267927772,True,42.54390960,-71.44901640,65.22,-9.35
28,267927772,True,42.54403015,-71.44897080,63.94,-5.26
29,267927772,True,42.54415070,-71.44892520,62.96,-4.03
30,267927772,True,42.54424060,-71.44883670,62.47,-2.27
31,267927772,True,42.54433050,-71.44874820,61.82,-3.01
32,267927772,True,42.54426330,-71.44870525,62.43,4.22
33,267927772,True,42.54419610,-71.44866230,63.10,4.64
34,267927772,True,42.54410620,-71.44871730,63.94,4.38
35,267927772,True,42.54401630,-71.44877230,64.93,5.16
36,267927772,True,42.54388390,-71.44877500,66.88,7.54
37,267927772,True,42.54375150,-71.44877770,69.12,8.65
38,267927772,True,42.54368282,-71.44877367,70.23,8.26
39,267927772,True,42.54361415,-71.44876965,71.38,8.56
40,267927772,True,42.54354548,-71.44876562,72.61,9.14
41,267927772,True,42.54347680,-71.44876160,74.00,10.31
42,267927772,True,42.54334440,-71.44876965,75.84,7.12
43,267927772,True,42.54321200,-71.44877770,77.70,7.19
44,267927772,True,42.54313542,-71.44878173,80.14,15.98
45,267927772,True,42.54305885,-71.44878575,83.13,19.34
46,267927772,True,42.54298227,-71.44878977,85.92,18.13
47,267927772,True,42.54290570,-71.44879380,87.92,13.21
48,267927772,True,42.54282370,-71.44880185,89.53,9.99
49,267927772,True,42.54274170,-71.44880990,91.55,12.46
50,267927772,True,42.54265970,-71.44881795,93.72,13.35
51,267927772,True,42.54257770,-71.44882600,95.73,12.40
52,267927772,True,42.54247740,-71.44883740,97.61,9.54
53,267927772,True,42.54237710,-71.44884880,99.24,8.29
54,267927772,True,42.54227680,-71.44886020,101.07,9.29
55,267927772,True,42.54217650,-71.44887160,102.95,9.54
56,267927772,True,42.54210782,-71.44887293,104.29,9.95
57,267927772,True,42.54203915,-71.44887425,105.86,11.62
58,267927772,True,42.54197047,-71.44887558,107.50,12.12
59,267927772,True,42.54190180,-71.44887690,109.01,11.19
60,267927772,True,42.54182475,-71.44887020,110.48,9.72
61,267927772,True,42.54174770,-71.44886350,111.73,8.28
62,267927772,True,42.54164095,-71.44883670,113.52,8.43
63,267927772,True,42.54153420,-71.44880990,115.63,9.91
64,267927772,True,42.54147047,-71.44876965,117.26,11.78
65,267927772,True,42.54140675,-71.44872940,118.79,11.08
66,267927772,True,42.54134303,-71.44868915,120.23,10.44
67,267927772,True,42.54127930,-71.44864890,121.44,8.80
68,267927772,True,42.54119040,-71.44856310,123.13,7.93
69,267927772,True,42.54108960,-71.44865970,123.82,2.88
70,267927772,True,42.54119150,-71.44873550,122.06,-7.76
71,267927772,True,42.54129340,-71.44881130,120.01,-9.02
0,267927772,False,42.54108960,-71.44865970,123.82,0.00
1,267927772,False,42.54118773,-71.44867298,122.56,-6.55
2,267927772,False,42.54128585,-71.44868625,121.10,-7.58
3,267927772,False,42.54138398,-71.44869953,119.40,-8.81
4,267927772,False,42.54148210,-71.44871280,117.42,-10.24
5,267927772,False,42.54158023,-71.44872608,115.43,-10.29
6,267927772,False,42.54167836,-71.44873935,113.70,-8.97
7,267927772,False,42.54177648,-71.44875263,112.10,-8.30
8,267927772,False,42.54187461,-71.44876590,110.33,-9.17
9,267927772,False,42.54197273,-71.44877918,108.29,-10.54
10,267927772,False,42.54207086,-71.44879245,105.83,-12.64
11,267927772,False,42.54216899,-71.44880573,103.67,-11.14
12,267927772,False,42.54226711,-71.44881900,101.62,-10.59
13,267927772,False,42.54236524,-71.44883228,99.59,-10.49
14,267927772,False,42.54246336,-71.44884555,97.79,-9.32
15,267927772,False,42.54256149,-71.44885883,95.88,-9.88
16,267927772,False,42.54265962,-71.44887211,93.24,-13.54
17,267927772,False,42.54276405,-71.44886436,90.60,-12.79
18,267927772,False,42.54286848,-71.44885662,88.31,-11.14
19,267927772,False,42.54297291,-71.44884887,85.76,-12.37
20,267927772,False,42.54307734,-71.44884113,81.69,-19.29
21,267927772,False,42.54318177,-71.44883339,77.99,-17.65
22,267927772,False,42.54328620,-71.44882564,76.29,-8.32
23,267927772,False,42.54339063,-71.44881790,74.96,-6.52
24,267927772,False,42.54349506,-71.44881015,73.35,-7.88
25,267927772,False,42.54359949,-71.44880241,71.50,-9.04
26,267927772,False,42.54370392,-71.44879466,69.84,-8.12
27,267927772,False,42.54380835,-71.44878692,68.11,-8.46
28,267927772,False,42.54391278,-71.44877918,66.40,-8.36
29,267927772,False,42.54401721,-71.44877143,64.92,-7.25
30,267927772,False,42.54412164,-71.44876369,63.63,-6.33
31,267927772,False,42.54422607,-71.44875594,62.67,-4.72
32,267927772,False,42.54433050,-71.44874820,61.82,-4.18
33,267927772,False,42.54433050,-71.44874820,61.82,0.00
0,267927773,True,42.54072010,-71.44868030,126.85,0.00
2,267927773,True,42.54083870,-71.44871520,125.74,-4.70
