,trail_id,for_display,lat,lon,elevation,slope
0,915561775,True,42.74255110,-71.05932980,80.25,0.00
1,915561775,True,42.74259765,-71.05944670,78.81,-7.55
2,915561775,True,42.74264420,-71.05956360,78.72,-0.47
3,915561775,True,42.74275136,-71.05950459,79.00,1.25
4,915561775,True,42.74285851,-71.05944559,78.06,-4.18
5,915561775,True,42.74296567,-71.05938658,76.18,-8.32
6,915561775,True,42.74307282,-71.05932757,74.26,-8.50
7,915561775,True,42.74317998,-71.05926857,71.53,-11.99
8,915561775,True,42.74328714,-71.05920956,68.20,-14.52
9,915561775,True,42.74339429,-71.05915056,64.81,-14.78
10,915561775,True,42.74350145,-71.05909155,61.73,-13.48
11,915561775,True,42.74360861,-71.05903254,58.65,-13.48
12,915561775,True,42.74371576,-71.05897354,55.37,-14.32
13,915561775,True,42.74382292,-71.05891453,51.85,-15.32
14,915561775,True,42.74393007,-71.05885553,47.85,-17.29
15,915561775,True,42.74403723,-71.05879652,43.85,-17.29
16,915561775,True,42.74414439,-71.05873751,40.18,-15.94
17,915561775,True,42.74425154,-71.05867851,36.82,-14.65
18,915561775,True,42.74435870,-71.05861950,33.81,-13.18
19,915561775,True,42.74447855,-71.05856735,30.44,-13.54
20,915561775,True,42.74459840,-71.05851520,27.18,-13.12
21,915561775,True,42.74470545,-71.05846865,25.12,-9.36
22,915561775,True,42.74481250,-71.05842210,23.64,-6.75
23,915561775,True,42.74487398,-71.05835343,22.59,-6.77
24,915561775,True,42.74493545,-71.05828475,21.53,-6.84
25,915561775,True,42.74499692,-71.05821607,20.28,-8.05
26,915561775,True,42.74505840,-71.05814740,18.66,-10.38
27,915561775,True,42.74505170,-71.05796530,17.57,-4.19
28,915561775,True,42.74504500,-71.05778320,17.74,0.65
0,915561776,True,42.74264420,-71.05956360,78.72,0.00
1,915561776,True,42.74275352,-71.05964955,78.35,-1.51
2,915561776,True,42.74286285,-71.05973550,77.42,-3.79
3,915561776,True,42.74297218,-71.05982145,76.80,-2.53
4,915561776,True,42.74308150,-71.05990740,76.16,-2.61
5,915561776,True,42.74319910,-71.05989655,74.29,-8.12
6,915561776,True,42.74331670,-71.05988570,72.82,-6.40
7,915561776,True,42.74343430,-71.05987485,70.78,-8.85
8,915561776,True,42.74355190,-71.05986400,68.07,-11.68
9,915561776,True,42.74361808,-71.05982860,66.06,-14.26
10,915561776,True,42.74368425,-71.05979320,63.87,-15.48
11,915561776,True,42.74375043,-71.05975780,61.46,-16.95
12,915561776,True,42.74381660,-71.05972240,59.18,-16.09
13,915561776,True,42.74388278,-71.05968700,57.05,-15.08
14,915561776,True,42.74394895,-71.05965160,55.13,-13.65
15,915561776,True,42.74401513,-71.05961620,53.01,-15.01
16,915561776,True,42.74408130,-71.05958080,50.86,-15.21
17,915561776,True,42.74416325,-71.05946278,47.25,-15.23
18,915561776,True,42.74424520,-71.05934475,43.98,-13.85
19,915561776,True,42.74432715,-71.05922673,41.80,-9.33
20,915561776,True,42.74440910,-71.05910870,38.91,-12.29
21,915561776,True,42.74445642,-71.05896033,36.08,-12.09
22,915561776,True,42.74450375,-71.05881195,33.28,-11.97
