trail_id,for_display,lat,lon,elevation,slope,index
547309095,True,41.50760650,-73.58030680,236.06,0.00,0
547309095,True,41.50763315,-73.58022040,235.93,-0.96,1
547309095,True,41.50765980,-73.58013400,235.67,-1.91,2
547309095,True,41.50768645,-73.58004760,235.29,-2.80,3
547309095,True,41.50771310,-73.57996120,234.85,-3.24,4
547309095,True,41.50767275,-73.57985755,235.38,3.12,5
547309095,True,41.50763240,-73.57975390,235.17,-1.24,6
547309095,True,41.50759205,-73.57965025,234.25,-5.40,7
547309095,True,41.50755170,-73.57954660,232.44,-10.54,8
547309095,True,41.50748170,-73.57946427,231.14,-7.14,9
547309095,True,41.50741170,-73.57938195,229.58,-8.55,10
547309095,True,41.50734170,-73.57929963,228.01,-8.61,11
547309095,True,41.50727170,-73.57921730,226.97,-5.73,12
547309095,True,41.50725035,-73.57910955,225.85,-6.88,13
547309095,True,41.50722900,-73.57900180,226.65,4.93,14
547309095,True,41.50731120,-73.57892660,227.28,3.25,15
547309095,True,41.50739340,-73.57885140,228.53,6.44,16
547309095,True,41.50750719,-73.57886359,228.05,-2.17,17
547309095,True,41.50762097,-73.57887578,227.45,-2.71,18
547309095,True,41.50773476,-73.57888796,226.66,-3.56,19
547309095,True,41.50784855,-73.57890015,225.62,-4.68,20
547309095,True,41.50796234,-73.57891234,224.39,-5.53,21
547309095,True,41.50807613,-73.57892453,223.13,-5.67,22
547309095,True,41.50818991,-73.57893671,221.87,-5.67,23
547309095,True,41.50830370,-73.57894890,220.50,-6.16,24
547309095,True,41.50839910,-73.57898570,218.65,-9.51,25
547309095,True,41.50851625,-73.57903080,216.95,-7.15,26
547309095,True,41.50863340,-73.57907590,215.57,-5.81,27
547309095,True,41.50875740,-73.57912370,214.08,-5.93,28
547309095,True,41.50882740,-73.57921315,212.11,-10.36,29
547309095,True,41.50889740,-73.57930260,210.25,-9.80,30
547309095,True,41.50896740,-73.57939205,208.62,-8.60,31
547309095,True,41.50903740,-73.57948150,206.87,-9.23,32
547309095,True,41.50907165,-73.57962430,204.43,-11.06,33
547309095,True,41.50910590,-73.57976710,202.77,-7.57,34
547309095,True,41.50914015,-73.57990990,201.84,-4.26,35
547309095,True,41.50917440,-73.58005270,201.24,-2.75,36
547309095,True,41.50920865,-73.58019550,200.31,-4.26,37
547309095,True,41.50924290,-73.58033830,198.93,-6.31,38
547309095,True,41.50927715,-73.58048110,196.99,-8.83,39
547309095,True,41.50931140,-73.58062390,195.63,-6.22,40
547309095,True,41.50933729,-73.58078296,195.24,-1.65,41
547309095,True,41.50936318,-73.58094203,194.47,-3.25,42
547309095,True,41.50938906,-73.58110109,193.33,-4.81,43
547309095,True,41.50941495,-73.58126015,191.59,-7.32,44
547309095,True,41.50944084,-73.58141921,189.23,-9.88,45
547309095,True,41.50946672,-73.58157827,186.99,-9.38,46
547309095,True,41.50949261,-73.58173734,184.25,-11.43,47
547309095,True,41.50951850,-73.58189640,181.29,-12.32,48
547309095,True,41.50945455,-73.58204680,179.91,-5.47,49
547309095,True,41.50939060,-73.58219720,177.82,-8.26,50
547309095,True,41.50928480,-73.58229275,175.98,-7.38,51
547309095,True,41.50917900,-73.58238830,173.49,-9.94,52
547309095,True,41.50907320,-73.58248385,171.44,-8.21,53
547309095,True,41.50896740,-73.58257940,169.61,-7.34,54
547309095,True,41.50886695,-73.58269527,167.90,-6.61,55
547309095,True,41.50876650,-73.58281115,166.32,-6.11,56
547309095,True,41.50866605,-73.58292703,165.38,-3.64,57
547309095,True,41.50856560,-73.58304290,164.49,-3.45,58
547309095,True,41.50851155,-73.58312523,163.93,-3.51,59
547309095,True,41.50845750,-73.58320755,163.40,-3.33,60
547309095,True,41.50840345,-73.58328987,162.87,-3.33,61
547309095,True,41.50834940,-73.58337220,162.23,-4.02,62
547309096,True,41.50943640,-73.57589700,258.79,0.00,0
547309096,True,41.50952087,-73.57588074,258.30,-2.96,1
547309096,True,41.50960535,-73.57586448,257.59,-4.28,2
547309096,True,41.50968983,-73.57584821,256.94,-3.92,3
547309096,True,41.50977430,-73.57583195,256.26,-4.10,4
547309096,True,41.50985878,-73.57581569,255.38,-5.30,5
547309096,True,41.50994325,-73.57579943,254.45,-5.60,6
547309096,True,41.51002773,-73.57578316,253.42,-6.19,7
547309096,True,41.51011220,-73.57576690,252.55,-5.24,8
547309096,True,41.51018146,-73.57577250,251.20,-9.92,9
547309096,True,41.51025073,-73.57577810,249.89,-9.63,10
547309096,True,41.51031999,-73.57578370,248.65,-9.13,11
547309096,True,41.51038925,-73.57578930,247.57,-7.97,12
547309096,True,41.51045851,-73.57579490,246.42,-8.48,13
547309096,True,41.51052777,-73.57580050,245.18,-9.13,14
547309096,True,41.51059704,-73.57580610,243.81,-10.07,15
547309096,True,41.51066630,-73.57581170,242.16,-12.07,16
547309096,True,41.51062672,-73.57590215,238.91,-20.43,17
