,trail_id,for_display,lat,lon,elevation,slope
0,31441681,True,44.19107150,-72.93093530,1101.37,0.00
1,31441681,True,44.19109000,-72.93081520,1101.13,-1.40
2,31441681,True,44.19107155,-72.93065210,1096.44,-19.61
3,31441681,True,44.19105310,-72.93048900,1090.60,-23.92
4,31441681,True,44.19104540,-72.93039030,1087.84,-19.22
5,31441681,True,44.19103770,-72.93029160,1085.11,-19.03
6,31441681,True,44.19103000,-72.93019290,1081.38,-25.23
7,31441681,True,44.19102230,-72.93009420,1076.81,-30.00
8,31441681,True,44.19101922,-72.92999977,1072.09,-32.06
9,31441681,True,44.19101615,-72.92990535,1067.39,-31.95
10,31441681,True,44.19101308,-72.92981092,1063.73,-25.90
11,31441681,True,44.19101000,-72.92971650,1060.55,-22.88
12,31441681,True,44.19099770,-72.92955345,1055.40,-21.50
13,31441681,True,44.19098540,-72.92939040,1051.37,-17.13
14,31441681,True,44.19094693,-72.92928740,1048.53,-17.05
15,31441681,True,44.19090845,-72.92918440,1045.76,-16.65
16,31441681,True,44.19086997,-72.92908140,1042.73,-18.12
17,31441681,True,44.19083150,-72.92897840,1039.30,-20.33
18,31441681,True,44.19080228,-72.92888828,1036.51,-19.48
19,31441681,True,44.19077305,-72.92879815,1033.77,-19.16
20,31441681,True,44.19074382,-72.92870803,1030.51,-22.46
21,31441681,True,44.19071460,-72.92861790,1026.90,-24.60
22,31441681,True,44.19070535,-72.92851490,1022.96,-25.46
23,31441681,True,44.19069610,-72.92841190,1019.21,-24.38
24,31441681,True,44.19074230,-72.92828745,1015.66,-17.63
25,31441681,True,44.19078850,-72.92816300,1012.34,-16.55
0,31444296,True,44.19041460,-72.92801330,1013.35,0.00
1,31444296,True,44.19050540,-72.92805140,1012.29,-5.74
2,31444296,True,44.19056690,-72.92816300,1013.41,5.70
3,31444296,True,44.19066540,-72.92817160,1012.49,-4.79
4,31444296,True,44.19078850,-72.92816300,1012.34,-0.63
5,31444296,True,44.19086850,-72.92808570,1010.21,-11.13
6,31444296,True,44.19093620,-72.92807720,1009.65,-4.24
7,31444296,True,44.19100390,-72.92801710,1006.92,-17.01
8,31444296,True,44.19109000,-72.92792270,1003.31,-16.51
9,31444296,True,44.19115160,-72.92785400,1002.37,-6.12
10,31444296,True,44.19117620,-72.92767370,1000.46,-7.44
11,31444296,True,44.19119155,-72.92756645,997.48,-18.87
12,31444296,True,44.19120690,-72.92745920,994.96,-16.12
13,31444296,True,44.19130540,-72.92735620,992.94,-8.39
14,31444296,True,44.19143460,-72.92733040,993.02,0.32
15,31444296,True,44.19155770,-72.92730470,991.48,-6.35
16,31444296,True,44.19165620,-72.92728750,990.27,-6.26
17,31444296,True,44.19175470,-72.92721880,987.44,-13.01
18,31444296,True,44.19182240,-72.92716305,984.58,-18.12
19,31444296,True,44.19189010,-72.92710730,981.63,-18.65
20,31444296,True,44.19198240,-72.92706653,978.19,-17.72
21,31444296,True,44.19207470,-72.92702575,977.08,-5.89
22,31444296,True,44.19216700,-72.92698497,974.68,-12.57
23,31444296,True,44.19225930,-72.92694420,972.53,-11.29
24,31444296,True,44.19234550,-72.92693560,970.44,-12.27
25,31444296,True,44.19241315,-72.92690555,968.15,-16.18
26,31444296,True,44.19248080,-72.92687550,966.44,-12.22
27,31444296,True,44.19257930,-72.92696140,967.50,4.69
28,31444296,True,44.19266550,-72.92696990,966.63,-5.17
29,31444296,True,44.19273010,-72.92702570,967.52,6.01
30,31444296,True,44.19279470,-72.92708150,967.94,2.85
31,31444296,True,44.19285625,-72.92702570,964.20,-24.62
32,31444296,True,44.19291780,-72.92696990,961.20,-20.18
33,31444296,True,44.19303470,-72.92696990,957.91,-14.20
34,31444296,True,44.19315780,-72.92697850,955.15,-11.39
35,31444296,True,44.19328090,-72.92701290,952.62,-10.27
36,31444296,True,44.19333010,-72.92689270,949.20,-17.22
37,31444296,True,44.19331780,-72.92678110,948.22,-6.21
38,31444296,True,44.19332400,-72.92662660,942.37,-25.37
39,31444296,True,44.19332400,-72.92645500,937.52,-19.52
40,31444296,True,44.19333010,-72.92629190,934.04,-14.96
41,31444296,True,44.19343470,-72.92622320,929.82,-18.17
42,31444296,True,44.19351470,-72.92624465,927.40,-14.96
43,31444296,True,44.19359470,-72.92626610,924.78,-16.13
44,31444296,True,44.19369930,-72.92634340,921.92,-12.26
45,31444296,True,44.19379780,-72.92640350,920.08,-8.75
46,31444296,True,44.19387780,-72.92648930,919.39,-3.52
47,31444296,True,44.19399470,-72.92649790,916.58,-12.18
48,31444296,True,44.19411170,-72.92649790,914.13,-10.66
49,31444296,True,44.19419475,-72.92647645,911.48,-15.76
50,31444296,True,44.19427780,-72.92645500,908.47,-17.77
51,31444296,True,44.19439470,-72.92651500,905.25,-13.09
52,31444296,True,44.19445320,-72.92658370,903.23,-13.36
53,31444296,True,44.19451170,-72.92665240,901.30,-12.79
54,31444296,True,44.19458550,-72.92679830,899.48,-7.29
55,31444296,True,44.19464090,-72.92687125,898.33,-7.73
