,trail_id,for_display,lat,lon,elevation,slope
0,256162948,True,42.28717940,-74.24580160,937.59,0.00
1,256162948,True,42.28724558,-74.24573045,936.84,-4.56
2,256162948,True,42.28731175,-74.24565930,936.01,-5.05
3,256162948,True,42.28737793,-74.24558815,935.15,-5.23
4,256162948,True,42.28744410,-74.24551700,934.26,-5.41
5,256162948,True,42.28752680,-74.24541130,933.17,-4.92
6,256162948,True,42.28760950,-74.24530560,931.88,-5.82
7,256162948,True,42.28769220,-74.24519990,930.26,-7.29
8,256162948,True,42.28777490,-74.24509420,928.53,-7.78
9,256162948,True,42.28782979,-74.24503729,927.42,-8.21
10,256162948,True,42.28788468,-74.24498037,926.29,-8.36
11,256162948,True,42.28793956,-74.24492346,925.18,-8.21
12,256162948,True,42.28799445,-74.24486655,924.07,-8.21
13,256162948,True,42.28804934,-74.24480964,923.05,-7.55
14,256162948,True,42.28810422,-74.24475272,922.06,-7.33
15,256162948,True,42.28815911,-74.24469581,921.00,-7.85
16,256162948,True,42.28821400,-74.24463890,920.00,-7.41
17,256162948,True,42.28830725,-74.24452100,918.28,-6.91
18,256162948,True,42.28840050,-74.24440310,916.42,-7.46
19,256162948,True,42.28849375,-74.24428520,914.44,-7.94
20,256162948,True,42.28858700,-74.24416730,911.80,-10.53
21,256162948,True,42.28863060,-74.24407888,910.60,-7.82
22,256162948,True,42.28867420,-74.24399045,909.50,-7.17
23,256162948,True,42.28871780,-74.24390203,908.45,-6.85
24,256162948,True,42.28876140,-74.24381360,907.44,-6.59
25,256162948,True,42.28880500,-74.24372518,906.40,-6.79
26,256162948,True,42.28884860,-74.24363675,905.43,-6.33
27,256162948,True,42.28889220,-74.24354833,904.73,-4.58
28,256162948,True,42.28893580,-74.24345990,904.20,-3.47
29,256162948,True,42.28897715,-74.24338673,903.39,-6.10
30,256162948,True,42.28901850,-74.24331355,902.36,-7.74
31,256162948,True,42.28905985,-74.24324037,901.28,-8.11
32,256162948,True,42.28910120,-74.24316720,899.89,-10.40
33,256162948,True,42.28914255,-74.24309403,898.12,-13.15
34,256162948,True,42.28918390,-74.24302085,896.16,-14.51
35,256162948,True,42.28922525,-74.24294767,894.56,-11.93
36,256162948,True,42.28926660,-74.24287450,893.58,-7.37
37,256162948,True,42.28933127,-74.24280742,892.13,-9.09
38,256162948,True,42.28939595,-74.24274035,890.63,-9.40
39,256162948,True,42.28946063,-74.24267327,888.86,-11.05
40,256162948,True,42.28952530,-74.24260620,886.87,-12.38
41,256162948,True,42.28965460,-74.24256145,884.31,-9.79
42,256162948,True,42.28978390,-74.24251670,882.22,-8.02
43,256162948,True,42.28988765,-74.24252890,881.05,-5.77
44,256162948,True,42.28999140,-74.24254110,879.91,-5.62
45,256162948,True,42.29009515,-74.24255330,878.88,-5.08
46,256162948,True,42.29019890,-74.24256550,877.80,-5.33
47,256162948,True,42.29030420,-74.24254925,876.50,-6.29
48,256162948,True,42.29040950,-74.24253300,875.30,-5.81
49,256162948,True,42.29051325,-74.24249845,874.17,-5.43
50,256162948,True,42.29061700,-74.24246390,873.22,-4.57
51,256162948,True,42.29072075,-74.24242935,872.06,-5.58
52,256162948,True,42.29082450,-74.24239480,870.66,-6.72
53,256162948,True,42.29090119,-74.24236939,869.67,-6.43
