trail_id,for_display,lat,lon,elevation,slope,index
251098305,True,44.37252340,-70.70971960,537.37,0.00,0
251098305,True,44.37261560,-70.70964100,533.19,-19.20,1
251098305,True,44.37265780,-70.70955250,530.68,-16.53,2
251098305,True,44.37270000,-70.70946400,528.25,-16.03,3
251098305,True,44.37270288,-70.70928562,525.11,-12.48,4
251098305,True,44.37270575,-70.70910725,521.59,-13.94,5
251098305,True,44.37270863,-70.70892887,518.41,-12.64,6
251098305,True,44.37271150,-70.70875050,516.54,-7.51,7
251098305,True,44.37270120,-70.70860593,515.78,-3.77,8
251098305,True,44.37269090,-70.70846135,514.85,-4.60,9
251098305,True,44.37268060,-70.70831678,513.17,-8.28,10
251098305,True,44.37267030,-70.70817220,511.85,-6.52,11
251098305,True,44.37260750,-70.70805365,512.13,1.37,12
251098305,True,44.37254470,-70.70793510,512.09,-0.20,13
251098305,True,44.37247808,-70.70788683,512.42,2.27,14
251098305,True,44.37241145,-70.70783855,513.11,4.73,15
251098305,True,44.37234482,-70.70779027,513.12,0.07,16
251098305,True,44.37227820,-70.70774200,512.34,-5.34,17
251098305,True,44.37220940,-70.70778128,511.99,-2.43,18
251098305,True,44.37214060,-70.70782055,511.22,-5.32,19
251098305,True,44.37207180,-70.70785983,510.63,-4.08,20
251098305,True,44.37200300,-70.70789910,509.11,-10.42,21
251098305,True,44.37189720,-70.70795940,506.40,-12.04,22
251098305,True,44.37183990,-70.70799210,504.41,-16.13,23
251098305,True,44.37172132,-70.70807307,501.22,-12.27,24
251098305,True,44.37160275,-70.70815405,499.13,-8.11,25
251098305,True,44.37148417,-70.70823502,498.00,-4.40,26
251098305,True,44.37136560,-70.70831600,497.15,-3.32,27
251098305,True,44.37123520,-70.70835625,495.49,-6.38,28
251098305,True,44.37110480,-70.70839650,493.36,-8.16,29
251098305,True,44.37097060,-70.70839113,490.33,-11.47,30
251098305,True,44.37083640,-70.70838575,487.59,-10.40,31
251098305,True,44.37070220,-70.70838038,485.07,-9.58,32
251098305,True,44.37056800,-70.70837500,483.00,-7.89,33
251098305,True,44.37047350,-70.70828110,480.51,-10.93,34
251098305,True,44.37037900,-70.70818720,477.85,-11.66,35
251098305,True,44.37038340,-70.70800235,474.45,-13.02,36
251098305,True,44.37038780,-70.70781750,470.15,-16.30,37
251098305,True,44.37039000,-70.70764188,465.62,-17.98,38
251098305,True,44.37039220,-70.70746625,461.59,-16.10,39
251098305,True,44.37039440,-70.70729063,457.81,-15.15,40
251098305,True,44.37039660,-70.70711500,454.03,-15.15,41
