trail_id,for_display,lat,lon,elevation,slope,index
392350659,True,37.91226230,-78.93927970,1028.62,0.00,0
392350659,True,37.91232308,-78.93922672,1027.47,-7.98,1
392350659,True,37.91238385,-78.93917375,1026.08,-9.62,2
392350659,True,37.91244462,-78.93912078,1024.51,-10.84,3
392350659,True,37.91250540,-78.93906780,1022.70,-12.44,4
392350659,True,37.91256618,-78.93901483,1020.84,-12.78,5
392350659,True,37.91262695,-78.93896185,1018.49,-15.99,6
392350659,True,37.91268772,-78.93890887,1015.93,-17.34,7
392350659,True,37.91274850,-78.93885590,1012.91,-20.21,8
392350659,True,37.91282525,-78.93879025,1008.50,-23.19,9
392350659,True,37.91290200,-78.93872460,1003.95,-23.84,10
392350659,True,37.91295330,-78.93865836,1000.76,-21.39,11
392350659,True,37.91300460,-78.93859212,997.71,-20.53,12
392350659,True,37.91305590,-78.93852589,994.59,-20.97,13
392350659,True,37.91310720,-78.93845965,991.47,-20.96,14
392350659,True,37.91315850,-78.93839341,988.48,-20.16,15
392350659,True,37.91320980,-78.93832717,985.63,-19.29,16
392350659,True,37.91326110,-78.93826094,982.85,-18.85,17
392350659,True,37.91331240,-78.93819470,980.33,-17.20,18
392350659,True,37.91337089,-78.93813575,977.92,-16.17,19
392350659,True,37.91342938,-78.93807680,975.51,-16.17,20
392350659,True,37.91348786,-78.93801785,972.93,-17.25,21
392350659,True,37.91354635,-78.93795890,970.30,-17.56,22
392350659,True,37.91360484,-78.93789995,967.70,-17.38,23
392350659,True,37.91366333,-78.93784100,965.10,-17.38,24
392350659,True,37.91372181,-78.93778205,962.64,-16.49,25
392350659,True,37.91378030,-78.93772310,960.23,-16.17,26
392350659,True,37.91383400,-78.93765502,957.70,-16.68,27
392350659,True,37.91388770,-78.93758695,955.07,-17.30,28
392350659,True,37.91394140,-78.93751887,952.40,-17.54,29
392350659,True,37.91399510,-78.93745080,949.70,-17.73,30
392350659,True,37.91405265,-78.93735600,946.16,-18.64,31
392350659,True,37.91411020,-78.93726120,942.33,-20.05,32
392350659,True,37.91415240,-78.93714940,938.84,-17.80,33
392350659,True,37.91417925,-78.93706432,936.05,-19.14,34
392350659,True,37.91420610,-78.93697925,933.17,-19.71,35
392350659,True,37.91423295,-78.93689418,929.99,-21.59,36
392350659,True,37.91425980,-78.93680910,926.60,-22.87,37
