,trail_id,for_display,lat,lon,elevation,slope
0,391411790,True,42.50164520,-76.15337120,632.36,0.00
1,391411790,True,42.50170857,-76.15328217,630.81,-8.69
2,391411790,True,42.50177195,-76.15319314,629.26,-8.69
3,391411790,True,42.50183533,-76.15310411,627.54,-9.62
4,391411790,True,42.50189870,-76.15301507,625.02,-13.95
5,391411790,True,42.50196207,-76.15292604,622.46,-14.16
6,391411790,True,42.50202545,-76.15283701,620.25,-12.29
7,391411790,True,42.50208883,-76.15274798,618.28,-10.99
8,391411790,True,42.50215220,-76.15265895,616.16,-11.80
9,391411790,True,42.50221557,-76.15256992,613.57,-14.32
10,391411790,True,42.50227895,-76.15248089,610.51,-16.78
11,391411790,True,42.50234233,-76.15239186,606.19,-23.06
12,391411790,True,42.50240570,-76.15230282,602.00,-22.44
13,391411790,True,42.50246907,-76.15221379,598.48,-19.14
14,391411790,True,42.50253245,-76.15212476,594.72,-20.33
15,391411790,True,42.50259583,-76.15203573,590.47,-22.73
16,391411790,True,42.50265920,-76.15194670,586.43,-21.71
17,391411790,True,42.50271774,-76.15187286,583.70,-17.07
18,391411790,True,42.50277627,-76.15179901,581.57,-13.48
19,391411790,True,42.50283481,-76.15172517,579.23,-14.75
20,391411790,True,42.50289335,-76.15165132,575.97,-20.14
21,391411790,True,42.50295189,-76.15157748,572.57,-20.93
22,391411790,True,42.50301042,-76.15150364,569.46,-19.29
23,391411790,True,42.50306896,-76.15142979,566.31,-19.51
24,391411790,True,42.50312750,-76.15135595,562.77,-21.71
25,391411790,True,42.50318604,-76.15128211,559.68,-19.17
26,391411790,True,42.50324457,-76.15120826,557.23,-15.41
27,391411790,True,42.50330311,-76.15113442,554.71,-15.83
28,391411790,True,42.50336165,-76.15106058,551.68,-18.82
29,391411790,True,42.50342019,-76.15098673,548.45,-19.97
30,391411790,True,42.50347873,-76.15091289,545.18,-20.20
31,391411790,True,42.50353726,-76.15083904,542.30,-17.95
32,391411790,True,42.50359580,-76.15076520,539.93,-14.93
33,391411790,True,42.50365455,-76.15069582,537.84,-13.57
34,391411790,True,42.50371329,-76.15062644,535.27,-16.53
35,391411790,True,42.50377204,-76.15055706,532.42,-18.21
36,391411790,True,42.50383079,-76.15048767,529.99,-15.67
37,391411790,True,42.50388953,-76.15041829,528.21,-11.61
38,391411790,True,42.50394828,-76.15034891,526.75,-9.57
39,391411790,True,42.50400703,-76.15027953,525.53,-8.02
40,391411790,True,42.50406578,-76.15021015,524.52,-6.65
41,391411790,True,42.50412452,-76.15014077,523.50,-6.72
42,391411790,True,42.50418327,-76.15007139,522.53,-6.39
43,391411790,True,42.50424202,-76.15000201,521.65,-5.80
44,391411790,True,42.50430076,-76.14993262,520.76,-5.87
45,391411790,True,42.50435951,-76.14986324,519.92,-5.54
46,391411790,True,42.50441826,-76.14979386,519.06,-5.67
47,391411790,True,42.50447700,-76.14972448,518.04,-6.72
48,391411790,True,42.50453575,-76.14965510,515.79,-14.56
49,391411790,True,42.50459450,-76.14958572,513.06,-17.49
50,391411790,True,42.50465324,-76.14951634,509.80,-20.63
51,391411790,True,42.50471199,-76.14944696,506.29,-22.06
52,391411790,True,42.50477074,-76.14937757,502.73,-22.34
53,391411790,True,42.50482948,-76.14930819,499.15,-22.46
