trail_id,for_display,lat,lon,elevation,slope,index
313023271,True,45.85005110,-95.63027870,443.09,0.00,0
313023271,True,45.85012910,-95.63030485,442.83,-1.67,1
313023271,True,45.85020710,-95.63033100,442.11,-4.62,2
313023271,True,45.85028510,-95.63035715,441.29,-5.26,3
313023271,True,45.85036310,-95.63038330,440.45,-5.39,4
313023271,True,45.85044110,-95.63040945,439.67,-5.00,5
313023271,True,45.85051910,-95.63043560,438.91,-4.88,6
313023271,True,45.85059710,-95.63046175,438.44,-3.02,7
313023271,True,45.85067510,-95.63048790,438.36,-0.51,8
313023274,True,45.85018570,-95.63009360,441.90,0.00,0
313023274,True,45.85031232,-95.63011697,441.26,-2.58,1
313023274,True,45.85043895,-95.63014035,440.19,-4.31,2
313023274,True,45.85056557,-95.63016373,439.12,-4.31,3
313023274,True,45.85069220,-95.63018710,438.73,-1.57,4
313025380,True,45.84972960,-95.62966750,451.13,0.00,0
313025380,True,45.84980805,-95.62972250,448.96,-12.60,1
313025380,True,45.84988650,-95.62977750,447.08,-10.96,2
313025380,True,45.84997750,-95.62982560,445.27,-9.53,3
313025380,True,45.85009460,-95.62987500,443.42,-7.76,4
313025380,True,45.85015995,-95.62990055,442.60,-6.21,5
313025380,True,45.85022530,-95.62992610,442.20,-3.04,6
313025380,True,45.85033915,-95.62995720,441.45,-3.33,7
313025380,True,45.85045300,-95.62998830,440.33,-4.97,8
313025380,True,45.85056570,-95.63000200,439.30,-4.68,9
313025380,True,45.85065000,-95.63000675,439.11,-1.16,10
313025380,True,45.85073430,-95.63001150,438.99,-0.73,11
313025381,True,45.84972960,-95.62966750,451.13,0.00,0
313025381,True,45.84980450,-95.62977710,448.61,-11.96,1
313025381,True,45.84985500,-95.62991120,446.59,-9.71,2
313025381,True,45.84988860,-95.63004260,444.85,-9.12,3
313025381,True,45.84990075,-95.63014320,443.69,-8.35,4
313025381,True,45.84991290,-95.63024380,442.63,-7.63,5
313025381,True,45.84993340,-95.63036990,441.27,-7.72,6
313025381,True,45.84996710,-95.63045840,440.84,-3.15,7
313025381,True,45.85001430,-95.63052420,440.42,-3.29,8
313025381,True,45.85009220,-95.63058180,439.88,-3.17,9
313025381,True,45.85017260,-95.63061930,439.37,-3.11,10
313025382,True,45.84854720,-95.62892410,490.31,0.00,0
313025382,True,45.84860510,-95.62904220,490.77,2.35,1
313025382,True,45.84866490,-95.62911190,491.39,4.14,2
313025382,True,45.84876760,-95.62917360,490.75,-2.96,3
313025382,True,45.84883760,-95.62919930,487.73,-20.60,4
313025382,True,45.84890760,-95.62922500,484.03,-24.73,5
313025382,True,45.84899175,-95.62924755,480.87,-18.37,6
313025382,True,45.84907590,-95.62927010,478.31,-15.05,7
313025382,True,45.84914690,-95.62929560,475.80,-17.14,8
313025382,True,45.84921790,-95.62932110,473.05,-18.67,9
313025382,True,45.84929450,-95.62936270,469.19,-22.97,10
313025382,True,45.84937110,-95.62940430,465.44,-22.38,11
313025382,True,45.84944770,-95.62945660,462.22,-18.85,12
313025382,True,45.84952430,-95.62950890,459.06,-18.52,13
313025382,True,45.84962695,-95.62958820,454.90,-17.79,14
313025382,True,45.84972960,-95.62966750,451.13,-16.22,15
313025995,True,45.84862750,-95.62920580,487.12,0.00,0
313025995,True,45.84859570,-95.62930230,483.25,-25.08,1
313025995,True,45.84855630,-95.62939930,480.14,-19.68,2
313025995,True,45.84847800,-95.62953030,476.12,-16.73,3
313025995,True,45.84842200,-95.62961620,473.83,-14.11,4
313025995,True,45.84837150,-95.62970730,472.04,-11.23,5
313025995,True,45.84834350,-95.62979050,470.56,-11.68,6
313025995,True,45.84833230,-95.62986560,469.24,-12.51,7
313025995,True,45.84833040,-95.62993000,468.04,-13.52,8
313025995,True,45.84833600,-95.62997830,467.34,-10.46,9
313025995,True,45.84834310,-95.63002470,466.80,-8.35,10
313025995,True,45.84841805,-95.63008595,465.26,-9.12,11
313025995,True,45.84849300,-95.63014720,463.75,-8.95,12
313025995,True,45.84856160,-95.63021638,462.36,-8.48,13
313025995,True,45.84863020,-95.63028555,461.03,-8.12,14
313025995,True,45.84869880,-95.63035472,459.45,-9.62,15
313025995,True,45.84876740,-95.63042390,457.93,-9.26,16
313025995,True,45.84883680,-95.63052810,456.23,-8.66,17
313025995,True,45.84891690,-95.63061170,454.88,-6.99,18
313025995,True,45.84899070,-95.63066800,453.87,-6.20,19
313025995,True,45.84906450,-95.63072430,452.69,-7.24,20
313025995,True,45.84913745,-95.63076570,451.79,-5.89,21
313025995,True,45.84921040,-95.63080710,450.79,-6.54,22
313025995,True,45.84926670,-95.63082290,450.03,-6.79,23
313025995,True,45.84935800,-95.63083260,448.66,-7.66,24
313025995,True,45.84940280,-95.63083120,447.92,-8.45,25
313025995,True,45.84949230,-95.63081550,446.50,-8.06,26
313025995,True,45.84959145,-95.63078715,444.75,-8.85,27
313025995,True,45.84969060,-95.63075880,443.42,-6.75,28
313025995,True,45.84978950,-95.63071875,442.25,-5.85,29
313025995,True,45.84988840,-95.63067870,441.42,-4.15,30
313025995,True,45.85000440,-95.63064080,440.57,-3.68,31
313025995,True,45.85009970,-95.63062200,439.84,-3.90,32
313025995,True,45.85017260,-95.63061930,439.37,-3.32,33
313025995,True,45.85025090,-95.63062510,439.11,-1.71,34
313025995,True,45.85035550,-95.63064920,438.72,-1.90,35
313025995,True,45.85047320,-95.63069210,438.42,-1.27,36
313025995,True,45.85054230,-95.63072160,438.29,-0.93,37
313025995,True,45.85061140,-95.63075110,438.22,-0.50,38
313025996,True,45.84867230,-95.62882220,492.88,0.00,0
313025996,True,45.84868435,-95.62871915,491.43,-10.16,1
313025996,True,45.84869640,-95.62861610,489.73,-11.86,2
313025996,True,45.84872070,-95.62844710,487.36,-10.06,3
313025996,True,45.84874130,-95.62833180,486.07,-7.97,4
313025996,True,45.84877490,-95.62821640,484.62,-8.51,5
313025996,True,45.84881980,-95.62812790,483.55,-7.19,6
313025996,True,45.84889830,-95.62802640,482.05,-7.28,7
313025996,True,45.84895900,-95.62797790,481.39,-4.88,8
