trail_id,for_display,lat,lon,elevation,slope,index
235742394,True,44.58046480,-71.90500280,541.80,0.00,0
235742394,True,44.58052215,-71.90485530,541.69,-0.47,1
235742394,True,44.58057950,-71.90470780,544.52,12.00,2
235742394,True,44.58062535,-71.90463000,545.26,5.29,3
235742394,True,44.58067120,-71.90455220,545.74,3.43,4
235742394,True,44.58072850,-71.90448647,545.47,-1.88,5
235742394,True,44.58078580,-71.90442075,545.10,-2.57,6
235742394,True,44.58084310,-71.90435503,544.35,-5.21,7
235742394,True,44.58090040,-71.90428930,543.64,-4.93,8
235742397,True,44.58372250,-71.91078850,454.14,0.00,0
235742397,True,44.58372287,-71.91088428,453.51,-4.75,1
235742397,True,44.58372325,-71.91098005,452.77,-5.57,2
235742397,True,44.58372362,-71.91107583,452.36,-3.09,3
235742397,True,44.58372400,-71.91117160,450.75,-11.98,4
235742397,True,44.58372970,-71.91132720,446.07,-20.77,5
235742397,True,44.58373540,-71.91148280,440.31,-25.02,6
235742397,True,44.58374783,-71.91158875,437.04,-21.03,7
235742397,True,44.58376025,-71.91169470,434.75,-15.07,8
235742397,True,44.58377267,-71.91180065,432.75,-13.23,9
235742397,True,44.58378510,-71.91190660,432.84,0.61,10
235742397,True,44.58383670,-71.91201120,432.80,-0.23,11
235742397,True,44.58388830,-71.91211580,432.13,-3.80,12
235742397,True,44.58399140,-71.91214790,428.49,-17.22,13
235742397,True,44.58408120,-71.91212110,427.43,-5.93,14
235742397,True,44.58417100,-71.91209430,428.09,3.70,15
235742397,True,44.58424360,-71.91202190,427.56,-3.06,16
235742397,True,44.58431620,-71.91194950,426.86,-4.04,17
235742397,True,44.58440975,-71.91184390,427.72,3.69,18
235742397,True,44.58450330,-71.91173830,428.42,3.00,19
235742401,True,44.57999190,-71.90408260,564.94,0.00,0
235742401,True,44.58000125,-71.90421610,562.87,-11.03,1
235742401,True,44.58001060,-71.90434960,559.92,-15.52,2
235742401,True,44.58001995,-71.90448310,556.74,-16.66,3
235742401,True,44.58002930,-71.90461660,554.32,-12.83,4
235742401,True,44.58005600,-71.90480165,553.14,-4.51,5
235742401,True,44.58008270,-71.90498670,549.94,-12.08,6
235742401,True,44.58014575,-71.90512620,546.54,-14.57,7
235742401,True,44.58020880,-71.90526570,543.93,-11.28,8
235742401,True,44.58027377,-71.90532737,542.37,-10.14,9
235742401,True,44.58033875,-71.90538905,540.69,-10.90,10
235742401,True,44.58040372,-71.90545073,539.62,-6.99,11
235742401,True,44.58046870,-71.90551240,538.54,-7.06,12
235742401,True,44.58052792,-71.90557143,537.23,-9.21,13
235742401,True,44.58058715,-71.90563045,536.21,-7.20,14
235742401,True,44.58064638,-71.90568948,535.10,-7.83,15
235742401,True,44.58070560,-71.90574850,534.07,-7.27,16
235742401,True,44.58076290,-71.90585575,532.64,-7.67,17
235742401,True,44.58082020,-71.90596300,531.28,-7.30,18
235742401,True,44.58086415,-71.90610520,529.98,-6.04,19
235742401,True,44.58090810,-71.90624740,528.68,-6.04,20
235742401,True,44.58094918,-71.90632652,527.51,-8.58,21
235742401,True,44.58099025,-71.90640565,526.28,-9.01,22
235742401,True,44.58103132,-71.90648477,524.97,-9.59,23
235742401,True,44.58107240,-71.90656390,523.57,-10.23,24
235742401,True,44.58113735,-71.90662557,521.87,-11.03,25
235742401,True,44.58120230,-71.90668725,520.48,-9.06,26
235742401,True,44.58126725,-71.90674893,519.08,-9.12,27
235742401,True,44.58133220,-71.90681060,517.84,-8.09,28
235742401,True,44.58141052,-71.90687900,516.25,-8.81,29
235742401,True,44.58148885,-71.90694740,514.61,-9.08,30
235742401,True,44.58156718,-71.90701580,512.99,-8.98,31
235742401,True,44.58164550,-71.90708420,511.20,-9.90,32
235742401,True,44.58171522,-71.90716870,509.39,-10.02,33
235742401,True,44.58178495,-71.90725320,507.64,-9.70,34
235742401,True,44.58185468,-71.90733770,505.90,-9.64,35
235742401,True,44.58192440,-71.90742220,504.27,-9.04,36
235742401,True,44.58198935,-71.90756435,501.94,-9.88,37
235742401,True,44.58205430,-71.90770650,499.54,-10.17,38
235742401,True,44.58208390,-71.90783928,497.91,-8.41,39
235742401,True,44.58211350,-71.90797205,496.59,-6.83,40
235742401,True,44.58214310,-71.90810483,495.13,-7.55,41
235742401,True,44.58217270,-71.90823760,493.52,-8.31,42
235742401,True,44.58219373,-71.90841193,491.85,-6.80,43
235742401,True,44.58221475,-71.90858625,490.55,-5.30,44
235742401,True,44.58223578,-71.90876058,489.56,-4.04,45
235742401,True,44.58225680,-71.90893490,488.55,-4.13,46
235742401,True,44.58228355,-71.90904353,487.50,-6.58,47
235742401,True,44.58231030,-71.90915215,486.53,-6.08,48
235742401,True,44.58233705,-71.90926078,485.72,-5.08,49
235742401,True,44.58236380,-71.90936940,484.90,-5.15,50
235742401,True,44.58241443,-71.90944445,483.73,-8.13,51
235742401,True,44.58246505,-71.90951950,482.62,-7.72,52
235742401,True,44.58251568,-71.90959455,481.45,-8.13,53
235742401,True,44.58256630,-71.90966960,479.99,-10.11,54
235742401,True,44.58265228,-71.90976482,477.56,-11.29,55
235742401,True,44.58273825,-71.90986005,475.29,-10.56,56
235742401,True,44.58282423,-71.90995527,473.18,-9.83,57
235742401,True,44.58291020,-71.91005050,472.13,-4.93,58
235742401,True,44.58296750,-71.91011887,471.00,-7.70,59
235742401,True,44.58302480,-71.91018725,469.45,-10.50,60
235742401,True,44.58308210,-71.91025563,467.57,-12.67,61
235742401,True,44.58313940,-71.91032400,466.15,-9.64,62
235742404,True,44.58046480,-71.90500280,541.80,0.00,0
235742404,True,44.58059425,-71.90496930,541.43,-1.45,1
235742404,True,44.58072370,-71.90493580,539.86,-6.12,2
235742404,True,44.58080035,-71.90494450,538.88,-6.54,3
235742404,True,44.58087700,-71.90495320,537.85,-6.87,4
235742404,True,44.58095365,-71.90496190,536.35,-9.95,5
235742404,True,44.58103030,-71.90497060,534.79,-10.34,6
235742404,True,44.58112488,-71.90500145,532.22,-13.39,7
235742404,True,44.58121945,-71.90503230,529.85,-12.38,8
235742404,True,44.58131403,-71.90506315,527.50,-12.28,9
235742404,True,44.58140860,-71.90509400,524.94,-13.34,10
235742404,True,44.58151080,-71.90513020,522.11,-13.57,11
235742404,True,44.58161300,-71.90516640,519.75,-11.38,12
235742404,True,44.58171520,-71.90520260,516.61,-15.00,13
235742404,True,44.58181740,-71.90523880,513.87,-13.16,14
235742404,True,44.58193010,-71.90524420,511.29,-11.63,15
235742404,True,44.58204280,-71.90524960,508.80,-11.23,16
235742404,True,44.58211635,-71.90526167,507.12,-11.53,17
235742404,True,44.58218990,-71.90527375,505.57,-10.66,18
235742404,True,44.58226345,-71.90528582,504.16,-9.72,19
235742404,True,44.58233700,-71.90529790,502.86,-8.97,20
235742404,True,44.58240770,-71.90533275,501.66,-8.20,21
235742404,True,44.58247840,-71.90536760,500.49,-7.99,22
235742404,True,44.58254910,-71.90540245,499.23,-8.60,23
235742404,True,44.58261980,-71.90543730,498.09,-7.79,24
235742404,True,44.58268475,-71.90551107,496.62,-8.99,25
235742404,True,44.58274970,-71.90558485,495.46,-7.12,26
235742404,True,44.58281465,-71.90565863,494.81,-4.00,27
235742404,True,44.58287960,-71.90573240,494.02,-4.86,28
235742404,True,44.58295315,-71.90585310,492.95,-4.86,29
235742404,True,44.58302670,-71.90597380,491.89,-4.82,30
235742404,True,44.58310025,-71.90609450,490.45,-6.53,31
235742404,True,44.58317380,-71.90621520,488.82,-7.38,32
235742404,True,44.58325308,-71.90631713,487.31,-7.20,33
235742404,True,44.58333235,-71.90641905,486.06,-5.97,34
235742404,True,44.58341162,-71.90652098,484.98,-5.16,35
235742404,True,44.58349090,-71.90662290,483.88,-5.26,36
235742404,True,44.58356255,-71.90667520,483.13,-4.77,37
235742404,True,44.58363420,-71.90672750,482.20,-5.91,38
235742404,True,44.58370585,-71.90677980,480.91,-8.18,39
235742404,True,44.58377750,-71.90683210,479.38,-9.67,40
235742404,True,44.58389497,-71.90688305,476.47,-12.02,41
235742404,True,44.58401245,-71.90693400,473.60,-11.86,42
235742404,True,44.58412992,-71.90698495,471.09,-10.40,43
235742404,True,44.58424740,-71.90703590,468.09,-12.38,44
235742404,True,44.58435055,-71.90707885,465.56,-11.94,45
235742404,True,44.58445370,-71.90712180,463.79,-8.42,46
235742404,True,44.58451675,-71.90718080,462.78,-6.84,47
235742404,True,44.58457980,-71.90723980,461.51,-8.57,48
235742404,True,44.58464285,-71.90729880,460.07,-9.70,49
235742404,True,44.58470590,-71.90735780,458.59,-9.96,50
235742404,True,44.58477515,-71.90743559,456.47,-12.13,51
235742404,True,44.58484440,-71.90751338,454.21,-12.91,52
235742404,True,44.58491365,-71.90759116,451.40,-15.91,53
235742404,True,44.58498290,-71.90766895,449.32,-11.91,54
235742404,True,44.58505215,-71.90774674,446.91,-13.73,55
235742404,True,44.58512140,-71.90782452,445.22,-9.73,56
235742404,True,44.58519065,-71.90790231,443.68,-8.88,57
235742404,True,44.58525990,-71.90798010,442.18,-8.65,58
235742404,True,44.58535732,-71.90810348,440.33,-7.23,59
235742404,True,44.58545475,-71.90822685,439.00,-5.21,60
235742404,True,44.58555218,-71.90835022,438.05,-3.73,61
235742404,True,44.58564960,-71.90847360,437.32,-2.86,62
235742404,True,44.58575658,-71.90857015,435.77,-6.26,63
235742404,True,44.58586355,-71.90866670,434.00,-7.13,64
235742404,True,44.58597053,-71.90876325,432.25,-7.05,65
235742404,True,44.58607750,-71.90885980,430.29,-7.89,66
235742404,True,44.58615007,-71.90893088,429.05,-7.18,67
235742404,True,44.58622265,-71.90900195,427.58,-8.50,68
235742404,True,44.58629523,-71.90907302,425.95,-9.41,69
235742404,True,44.58636780,-71.90914410,424.36,-9.18,70
235742404,True,44.58641078,-71.90921787,423.18,-8.89,71
235742404,True,44.58645375,-71.90929165,422.11,-8.07,72
235742404,True,44.58649673,-71.90936543,421.24,-6.57,73
235742404,True,44.58653970,-71.90943920,419.94,-9.77,74
235742404,True,44.58660655,-71.90959730,417.99,-7.63,75
235742404,True,44.58667340,-71.90975540,415.79,-8.59,76
235742404,True,44.58672785,-71.90982647,414.18,-11.02,77
235742404,True,44.58678230,-71.90989755,412.42,-12.02,78
235742404,True,44.58683675,-71.90996863,411.62,-5.53,79
235742404,True,44.58689120,-71.91003970,411.08,-3.74,80
235742407,True,44.58317380,-71.90621520,488.82,0.00,0
235742407,True,44.58316137,-71.90634930,487.88,-5.02,1
235742407,True,44.58314895,-71.90648340,487.04,-4.48,2
235742407,True,44.58313653,-71.90661750,485.81,-6.55,3
235742407,True,44.58312410,-71.90675160,484.05,-9.33,4
235742407,True,44.58311265,-71.90691790,481.95,-9.02,5
235742407,True,44.58310120,-71.90708420,480.09,-8.00,6
235742407,True,44.58308975,-71.90725050,478.84,-5.40,7
235742407,True,44.58307830,-71.90741680,478.97,0.56,8
235742407,True,44.58307400,-71.90751402,479.22,1.86,9
235742407,True,44.58306970,-71.90761125,479.71,3.63,10
235742407,True,44.58306540,-71.90770847,479.76,0.37,11
235742407,True,44.58306110,-71.90780570,479.68,-0.59,12
235742407,True,44.58305680,-71.90790293,479.34,-2.52,13
235742407,True,44.58305250,-71.90800015,478.93,-3.04,14
235742407,True,44.58304820,-71.90809737,478.71,-1.63,15
235742407,True,44.58304390,-71.90819460,478.86,1.11,16
235742407,True,44.58306444,-71.90831731,478.94,0.46,17
235742407,True,44.58308498,-71.90844003,478.66,-1.61,18
235742407,True,44.58310551,-71.90856274,477.88,-4.47,19
235742407,True,44.58312605,-71.90868545,477.07,-4.64,20
235742407,True,44.58314659,-71.90880816,476.30,-4.41,21
235742407,True,44.58316713,-71.90893088,474.76,-8.77,22
235742407,True,44.58318766,-71.90905359,472.99,-10.05,23
235742407,True,44.58320820,-71.90917630,472.17,-4.70,24
235742407,True,44.58321679,-71.90927484,472.34,1.24,25
235742407,True,44.58322537,-71.90937338,472.48,1.02,26
235742407,True,44.58323396,-71.90947191,472.26,-1.60,27
235742407,True,44.58324255,-71.90957045,471.80,-3.35,28
235742407,True,44.58325114,-71.90966899,470.73,-7.75,29
235742407,True,44.58325973,-71.90976752,469.70,-7.46,30
235742407,True,44.58326831,-71.90986606,468.85,-6.17,31
235742407,True,44.58327690,-71.90996460,468.03,-5.95,32
235742407,True,44.58327405,-71.91006787,466.96,-7.45,33
235742407,True,44.58327120,-71.91017115,465.82,-7.93,34
235742407,True,44.58326835,-71.91027442,465.17,-4.54,35
235742407,True,44.58326550,-71.91037770,464.77,-2.80,36
235742407,True,44.58328270,-71.91053325,463.92,-3.90,37
235742407,True,44.58329990,-71.91068880,462.81,-5.09,38
235742407,True,44.58331230,-71.91079610,462.37,-2.93,39
235742407,True,44.58332470,-71.91090340,460.07,-14.96,40
235742407,True,44.58333710,-71.91101070,456.15,-24.48,41
235742407,True,44.58334950,-71.91111800,452.16,-24.87,42
235742407,True,44.58340012,-71.91124003,447.49,-22.66,43
235742407,True,44.58345075,-71.91136205,442.88,-22.40,44
235742407,True,44.58350137,-71.91148408,440.08,-14.06,45
235742407,True,44.58355200,-71.91160610,437.24,-14.25,46
235742407,True,44.58361027,-71.91168122,435.98,-8.15,47
235742407,True,44.58366855,-71.91175635,434.84,-7.38,48
235742407,True,44.58372682,-71.91183147,433.54,-8.41,49
235742407,True,44.58378510,-71.91190660,432.84,-4.55,50
235742408,True,44.58407390,-71.90275140,503.00,0.00,0
235742408,True,44.58416120,-71.90281000,501.84,-6.15,1
235742408,True,44.58424850,-71.90286860,500.94,-4.78,2
235742408,True,44.58433580,-71.90292720,500.56,-2.02,3
235742408,True,44.58442310,-71.90298580,499.81,-3.99,4
235742408,True,44.58448830,-71.90312645,497.65,-9.23,5
235742408,True,44.58455350,-71.90326710,496.28,-5.89,6
235742408,True,44.58459675,-71.90339441,494.98,-6.64,7
235742408,True,44.58464000,-71.90352172,493.06,-9.75,8
235742408,True,44.58468325,-71.90364904,491.62,-7.35,9
235742408,True,44.58472650,-71.90377635,490.82,-4.10,10
235742408,True,44.58476975,-71.90390366,489.57,-6.38,11
235742408,True,44.58481300,-71.90403097,488.13,-7.35,12
235742408,True,44.58485625,-71.90415829,487.05,-5.52,13
235742408,True,44.58489950,-71.90428560,486.00,-5.37,14
235742408,True,44.58500420,-71.90431970,484.95,-5.02,15
235742408,True,44.58510890,-71.90435380,484.41,-2.59,16
235742408,True,44.58522138,-71.90431757,484.10,-1.38,17
235742408,True,44.58533385,-71.90428135,483.19,-4.06,18
235742408,True,44.58544632,-71.90424512,482.50,-3.08,19
235742408,True,44.58555880,-71.90420890,481.34,-5.17,20
235742408,True,44.58567128,-71.90417268,480.39,-4.23,21
235742408,True,44.58578375,-71.90413645,479.82,-2.54,22
235742408,True,44.58589622,-71.90410023,479.23,-2.63,23
235742408,True,44.58600870,-71.90406400,479.19,-0.18,24
235742408,True,44.58611530,-71.90408353,477.91,-6.11,25
235742408,True,44.58622190,-71.90410305,476.62,-6.16,26
235742408,True,44.58632850,-71.90412258,475.55,-5.11,27
235742408,True,44.58643510,-71.90414210,474.46,-5.21,28
235742408,True,44.58652813,-71.90414807,473.75,-3.92,29
