,trail_id,for_display,lat,lon,elevation,slope
0,882074478,True,44.39348430,-72.98238160,133.59,0.00
1,882074478,True,44.39359640,-72.98236150,131.41,-9.84
2,882074478,True,44.39370850,-72.98234140,129.03,-10.72
3,882074478,True,44.39382925,-72.98230250,126.71,-9.56
4,882074478,True,44.39395000,-72.98226360,124.38,-9.60
5,882074478,True,44.39401900,-72.98223140,123.18,-8.44
6,882074478,True,44.39408800,-72.98219920,121.89,-9.06
7,882074478,True,44.39415700,-72.98216700,120.67,-8.58
8,882074478,True,44.39422600,-72.98213480,119.62,-7.40
9,882074478,True,44.39429355,-72.98209457,118.57,-7.33
10,882074478,True,44.39436110,-72.98205435,117.87,-4.90
11,882074478,True,44.39442865,-72.98201413,117.20,-4.69
12,882074478,True,44.39449620,-72.98197390,116.53,-4.69
0,882074479,True,44.38995830,-72.98125420,213.83,0.00
1,882074479,True,44.39007200,-72.98129350,211.39,-10.61
2,882074479,True,44.39018570,-72.98133280,208.48,-12.60
3,882074479,True,44.39025775,-72.98135808,206.77,-11.70
4,882074479,True,44.39032980,-72.98138335,205.21,-10.70
5,882074479,True,44.39040185,-72.98140863,203.71,-10.29
6,882074479,True,44.39047390,-72.98143390,202.17,-10.56
7,882074479,True,44.39058250,-72.98144820,200.09,-9.73
8,882074479,True,44.39069110,-72.98146250,197.98,-9.87
9,882074479,True,44.39079970,-72.98147680,195.35,-12.23
10,882074479,True,44.39090830,-72.98149110,192.69,-12.37
11,882074479,True,44.39100845,-72.98150385,190.07,-13.19
12,882074479,True,44.39110860,-72.98151660,187.33,-13.77
13,882074479,True,44.39120875,-72.98152935,184.59,-13.77
14,882074479,True,44.39130890,-72.98154210,181.76,-14.20
15,882074479,True,44.39140880,-72.98154276,178.52,-16.26
16,882074479,True,44.39150870,-72.98154342,175.13,-16.97
17,882074479,True,44.39160860,-72.98154409,172.44,-13.61
18,882074479,True,44.39170850,-72.98154475,169.96,-12.59
19,882074479,True,44.39180840,-72.98154541,167.60,-11.99
20,882074479,True,44.39190830,-72.98154607,165.33,-11.55
21,882074479,True,44.39200820,-72.98154674,162.79,-12.88
22,882074479,True,44.39210810,-72.98154740,160.35,-12.39
23,882074479,True,44.39218333,-72.98154607,158.42,-12.99
24,882074479,True,44.39225855,-72.98154475,156.45,-13.25
25,882074479,True,44.39233377,-72.98154342,154.74,-11.55
26,882074479,True,44.39240900,-72.98154210,153.13,-10.89
27,882074479,True,44.39250675,-72.98153537,151.22,-9.95
28,882074479,True,44.39260450,-72.98152865,149.71,-7.90
29,882074479,True,44.39270225,-72.98152193,148.53,-6.19
30,882074479,True,44.39280000,-72.98151520,147.29,-6.50
31,882074479,True,44.39287190,-72.98150315,146.13,-8.20
