trail_id,for_display,lat,lon,elevation,slope,index
268409537,True,43.78805360,-72.09571900,377.97,0.00,0
268409537,True,43.78802260,-72.09583180,376.79,-6.94,1
268409537,True,43.78799160,-72.09594460,375.66,-6.65,2
268409537,True,43.78799160,-72.09611880,370.20,-21.33,3
268409537,True,43.78799160,-72.09629300,364.35,-22.70,4
268409537,True,43.78803943,-72.09646600,361.03,-12.59,5
268409537,True,43.78808725,-72.09663900,356.07,-18.45,6
268409537,True,43.78813507,-72.09681200,350.74,-19.72,7
268409537,True,43.78818290,-72.09698500,345.63,-18.96,8
268409537,True,43.78822883,-72.09711419,342.76,-13.94,9
268409537,True,43.78827475,-72.09724338,339.66,-15.01,10
268409537,True,43.78832068,-72.09737256,336.32,-16.12,11
268409537,True,43.78836660,-72.09750175,333.49,-13.76,12
268409537,True,43.78841252,-72.09763094,329.92,-17.16,13
268409537,True,43.78845845,-72.09776012,326.62,-15.93,14
268409537,True,43.78850438,-72.09788931,322.82,-18.20,15
268409537,True,43.78855030,-72.09801850,318.95,-18.51,16
268409537,True,43.78860483,-72.09818558,314.58,-16.54,17
268409537,True,43.78865935,-72.09835265,310.69,-14.81,18
268409537,True,43.78871387,-72.09851972,307.72,-11.41,19
268409537,True,43.78876840,-72.09868680,305.08,-10.17,20
268409537,True,43.78884915,-72.09878035,303.35,-8.41,21
268409537,True,43.78892990,-72.09887390,301.51,-8.93,22
268409537,True,43.78901065,-72.09896745,299.31,-10.64,23
268409537,True,43.78909140,-72.09906100,297.30,-9.74,24
268409537,True,43.78913535,-72.09913745,295.49,-12.99,25
268409537,True,43.78917930,-72.09921390,293.17,-16.47,26
268409537,True,43.78922325,-72.09929035,291.12,-14.64,27
268409537,True,43.78926720,-72.09936680,289.18,-13.89,28
268409539,True,43.78369050,-72.08775820,549.47,0.00,0
268409539,True,43.78369050,-72.08790303,547.85,-7.93,1
268409539,True,43.78369050,-72.08804785,546.01,-8.99,2
268409539,True,43.78369050,-72.08819267,543.95,-10.05,3
268409539,True,43.78369050,-72.08833750,541.63,-11.28,4
268409539,True,43.78373950,-72.08850247,539.15,-9.82,5
268409539,True,43.78378850,-72.08866745,536.97,-8.66,6
268409539,True,43.78383750,-72.08883242,534.60,-9.40,7
268409539,True,43.78388650,-72.08899740,532.97,-6.49,8
268409539,True,43.78392657,-72.08910603,531.21,-10.19,9
268409539,True,43.78396665,-72.08921465,529.49,-9.96,10
268409539,True,43.78400672,-72.08932327,527.84,-9.56,11
268409539,True,43.78404680,-72.08943190,524.45,-19.09,12
268409539,True,43.78411262,-72.08953917,521.51,-14.58,13
268409539,True,43.78417845,-72.08964645,518.55,-14.68,14
268409539,True,43.78424427,-72.08975373,516.01,-12.67,15
268409539,True,43.78431010,-72.08986100,512.56,-16.97,16
268409539,True,43.78431650,-72.08995623,510.03,-18.24,17
268409539,True,43.78432290,-72.09005145,507.70,-16.88,18
268409539,True,43.78432930,-72.09014667,505.16,-18.31,19
268409539,True,43.78433570,-72.09024190,502.68,-17.90,20
268409539,True,43.78437578,-72.09035590,500.69,-11.06,21
268409539,True,43.78441585,-72.09046990,499.21,-8.27,22
268409539,True,43.78445593,-72.09058390,497.91,-7.28,23
268409539,True,43.78449600,-72.09069790,496.26,-9.21,24
268409539,True,43.78459400,-72.09077030,495.19,-4.95,25
268409539,True,43.78469200,-72.09084270,494.00,-5.50,26
268409539,True,43.78468695,-72.09100635,493.10,-3.92,27
268409539,True,43.78468190,-72.09117000,492.10,-4.35,28
