,trail_id,for_display,lat,lon,elevation,slope
0,976088670,True,44.07229150,-72.25367210,294.71,0.00
1,976088670,True,44.07236722,-72.25364648,293.43,-8.40
2,976088670,True,44.07244295,-72.25362085,293.16,-1.78
3,976088670,True,44.07251867,-72.25359522,292.80,-2.38
4,976088670,True,44.07259440,-72.25356960,291.57,-8.08
5,976088670,True,44.07267215,-72.25348130,288.21,-16.76
6,976088670,True,44.07274990,-72.25339300,284.50,-18.39
7,976088670,True,44.07281027,-72.25332178,281.30,-19.98
8,976088670,True,44.07287065,-72.25325055,277.23,-24.82
9,976088670,True,44.07293103,-72.25317933,273.30,-24.06
10,976088670,True,44.07299140,-72.25310810,270.10,-19.98
11,976088670,True,44.07304258,-72.25300982,267.28,-16.22
12,976088670,True,44.07309375,-72.25291155,264.67,-15.07
13,976088670,True,44.07314492,-72.25281327,262.28,-13.85
14,976088670,True,44.07319610,-72.25271500,259.71,-14.84
15,976088670,True,44.07326155,-72.25258400,256.51,-14.09
16,976088670,True,44.07332700,-72.25245300,252.94,-15.65
17,976088670,True,44.07333930,-72.25230770,250.10,-13.66
18,976088670,True,44.07335160,-72.25216240,247.91,-10.61
0,976088671,True,44.07229150,-72.25367210,294.71,0.00
1,976088671,True,44.07231402,-72.25358095,293.92,-5.86
2,976088671,True,44.07233655,-72.25348980,293.29,-4.68
3,976088671,True,44.07235908,-72.25339865,292.39,-6.67
4,976088671,True,44.07238160,-72.25330750,291.47,-6.81
5,976088671,True,44.07243173,-72.25319215,289.64,-9.64
6,976088671,True,44.07248185,-72.25307680,287.50,-11.24
7,976088671,True,44.07253198,-72.25296145,284.49,-15.61
8,976088671,True,44.07258210,-72.25284610,281.08,-17.57
9,976088671,True,44.07263940,-72.25270083,275.94,-21.22
10,976088671,True,44.07269670,-72.25255555,270.43,-22.60
11,976088671,True,44.07275400,-72.25241027,265.24,-21.40
12,976088671,True,44.07281130,-72.25226500,261.40,-16.17
13,976088671,True,44.07286655,-72.25214962,259.13,-11.58
14,976088671,True,44.07292180,-72.25203425,256.76,-12.08
15,976088671,True,44.07297705,-72.25191888,253.99,-14.04
16,976088671,True,44.07303230,-72.25180350,250.97,-15.25
17,976088671,True,44.07304450,-72.25170670,249.63,-9.69
18,976088671,True,44.07306100,-72.25157570,247.57,-10.97
0,976088672,True,44.07023680,-72.25505650,348.69,0.00
1,976088672,True,44.07030945,-72.25501305,348.81,0.78
2,976088672,True,44.07038210,-72.25496960,348.46,-2.28
3,976088672,True,44.07045475,-72.25492615,347.27,-7.71
4,976088672,True,44.07052740,-72.25488270,345.96,-8.47
5,976088672,True,44.07060005,-72.25485920,344.54,-9.72
6,976088672,True,44.07067270,-72.25483570,343.36,-8.10
7,976088672,True,44.07074535,-72.25481220,341.97,-9.51
8,976088672,True,44.07081800,-72.25478870,340.39,-10.79
9,976088672,True,44.07091143,-72.25475235,338.31,-10.91
10,976088672,True,44.07100485,-72.25471600,336.36,-10.25
11,976088672,True,44.07109827,-72.25467965,334.22,-11.22
12,976088672,True,44.07119170,-72.25464330,331.64,-13.45
13,976088672,True,44.07130100,-72.25460070,328.73,-12.98
14,976088672,True,44.07138490,-72.25449530,325.27,-15.39
15,976088672,True,44.07146880,-72.25438990,321.08,-18.44
16,976088672,True,44.07158135,-72.25431870,316.99,-16.57
17,976088672,True,44.07169390,-72.25424750,313.14,-15.65
18,976088672,True,44.07177065,-72.25418910,310.48,-15.30
19,976088672,True,44.07184740,-72.25413070,307.69,-16.01
20,976088672,True,44.07192415,-72.25407230,305.05,-15.19
21,976088672,True,44.07200090,-72.25401390,302.57,-14.30
22,976088672,True,44.07207355,-72.25392845,299.80,-14.68
23,976088672,True,44.07214620,-72.25384300,297.55,-12.01
24,976088672,True,44.07221885,-72.25375755,296.32,-6.63
25,976088672,True,44.07229150,-72.25367210,294.71,-8.66
0,976088673,True,44.07023680,-72.25505650,348.69,0.00
1,976088673,True,44.07032480,-72.25511630,348.26,-2.26
2,976088673,True,44.07041280,-72.25517610,346.31,-10.15
3,976088673,True,44.07051308,-72.25522310,344.57,-8.41
4,976088673,True,44.07061335,-72.25527010,343.24,-6.45
5,976088673,True,44.07071362,-72.25531710,341.56,-8.13
6,976088673,True,44.07081390,-72.25536410,339.15,-11.58
7,976088673,True,44.07088760,-72.25534130,337.47,-11.32
8,976088673,True,44.07096130,-72.25531850,335.95,-10.26
9,976088673,True,44.07102675,-72.25526440,334.32,-10.90
10,976088673,True,44.07109220,-72.25521030,333.01,-8.80
11,976088673,True,44.07113520,-72.25513625,332.52,-3.69
12,976088673,True,44.07117820,-72.25506220,331.96,-4.21
13,976088673,True,44.07118290,-72.25491740,332.56,2.97
14,976088673,True,44.07118760,-72.25477260,332.34,-1.09
15,976088673,True,44.07119170,-72.25464330,331.64,-3.87
0,976088674,True,44.07023680,-72.25505650,348.69,0.00
1,976088674,True,44.07028473,-72.25497655,349.07,2.62
2,976088674,True,44.07033265,-72.25489660,349.80,5.02
3,976088674,True,44.07038058,-72.25481665,348.79,-6.92
4,976088674,True,44.07042850,-72.25473670,347.88,-6.24
5,976088674,True,44.07047643,-72.25465675,346.89,-6.79
6,976088674,True,44.07052435,-72.25457680,345.51,-9.42
7,976088674,True,44.07057228,-72.25449685,344.00,-10.29
8,976088674,True,44.07062020,-72.25441690,341.93,-13.97
9,976088674,True,44.07068388,-72.25431067,339.60,-11.90
10,976088674,True,44.07074756,-72.25420445,336.75,-14.46
11,976088674,True,44.07081123,-72.25409823,333.63,-15.77
12,976088674,True,44.07087491,-72.25399200,330.09,-17.76
13,976088674,True,44.07093859,-72.25388577,327.41,-13.63
14,976088674,True,44.07100227,-72.25377955,324.70,-13.78
15,976088674,True,44.07106595,-72.25367332,320.94,-18.79
16,976088674,True,44.07112962,-72.25356710,317.39,-17.81
17,976088674,True,44.07119330,-72.25346088,314.39,-15.19
