,trail_id,for_display,lat,lon,elevation,slope
0,51654084,True,45.34568720,-121.66959020,2000.46,0.00
1,51654084,True,45.34562525,-121.66953110,2000.57,0.76
2,51654084,True,45.34556330,-121.66947200,2000.30,-1.86
3,51654084,True,45.34550135,-121.66941290,1999.43,-5.99
4,51654084,True,45.34543940,-121.66935380,1997.83,-10.92
5,51654084,True,45.34532630,-121.66927335,1993.71,-16.33
6,51654084,True,45.34521320,-121.66919290,1989.03,-18.41
7,51654084,True,45.34513780,-121.66916875,1986.75,-14.86
8,51654084,True,45.34506240,-121.66914460,1984.23,-16.34
9,51654084,True,45.34498700,-121.66912045,1981.67,-16.59
10,51654084,True,45.34491160,-121.66909630,1978.71,-19.01
11,51654084,True,45.34485128,-121.66901585,1976.37,-14.28
12,51654084,True,45.34479095,-121.66893540,1974.02,-14.34
13,51654084,True,45.34473062,-121.66885495,1971.71,-14.10
14,51654084,True,45.34467030,-121.66877450,1969.74,-12.09
15,51654084,True,45.34459865,-121.66862160,1966.00,-14.60
16,51654084,True,45.34452700,-121.66846870,1962.18,-14.89
17,51654084,True,45.34445535,-121.66831580,1958.44,-14.60
18,51654084,True,45.34438370,-121.66816290,1954.68,-14.67
19,51654084,True,45.34431018,-121.66809050,1952.12,-14.44
20,51654084,True,45.34423665,-121.66801810,1949.39,-15.35
21,51654084,True,45.34416312,-121.66794570,1947.19,-12.48
22,51654084,True,45.34408960,-121.66787330,1944.38,-15.78
23,51654084,True,45.34398780,-121.66782770,1940.40,-18.54
24,51654084,True,45.34388600,-121.66778210,1935.72,-21.52
25,51654084,True,45.34378420,-121.66773650,1931.57,-19.27
26,51654084,True,45.34368240,-121.66769090,1928.47,-14.64
27,51654084,True,45.34358552,-121.66770415,1926.54,-10.11
28,51654084,True,45.34348865,-121.66771740,1924.67,-9.80
29,51654084,True,45.34339178,-121.66773065,1922.72,-10.22
30,51654084,True,45.34329490,-121.66774390,1920.39,-12.15
31,51654084,True,45.34319803,-121.66775715,1917.96,-12.66
32,51654084,True,45.34310115,-121.66777040,1915.78,-11.39
33,51654084,True,45.34300427,-121.66778365,1913.51,-11.85
34,51654084,True,45.34290740,-121.66779690,1912.69,-4.33
0,51654085,True,45.34368240,-121.66769090,1928.47,0.00
1,51654085,True,45.34362019,-121.66759970,1926.24,-12.65
2,51654085,True,45.34355797,-121.66750850,1924.94,-7.46
3,51654085,True,45.34349576,-121.66741730,1924.38,-3.23
4,51654085,True,45.34343355,-121.66732610,1924.01,-2.13
5,51654085,True,45.34337134,-121.66723490,1924.08,0.40
6,51654085,True,45.34330913,-121.66714370,1923.24,-4.83
7,51654085,True,45.34324691,-121.66705250,1922.26,-5.63
8,51654085,True,45.34318470,-121.66696130,1921.45,-4.66
9,51654085,True,45.34311306,-121.66689961,1920.85,-3.69
10,51654085,True,45.34304142,-121.66683792,1919.66,-7.28
11,51654085,True,45.34296979,-121.66677624,1917.91,-10.65
12,51654085,True,45.34289815,-121.66671455,1916.24,-10.17
13,51654085,True,45.34282651,-121.66665286,1914.55,-10.29
14,51654085,True,45.34275487,-121.66659118,1913.26,-7.89
15,51654085,True,45.34268324,-121.66652949,1911.65,-9.81
16,51654085,True,45.34261160,-121.66646780,1911.30,-2.15
17,51654085,True,45.34256292,-121.66633339,1910.88,-2.04
18,51654085,True,45.34251425,-121.66619898,1910.80,-0.39
19,51654085,True,45.34246558,-121.66606456,1911.30,2.42
20,51654085,True,45.34241690,-121.66593015,1910.82,-2.33
21,51654085,True,45.34236823,-121.66579574,1912.12,6.28
22,51654085,True,45.34231955,-121.66566133,1911.79,-1.60
23,51654085,True,45.34227087,-121.66552691,1910.24,-7.47
24,51654085,True,45.34222220,-121.66539250,1909.47,-3.73
25,51654085,True,45.34218135,-121.66523895,1908.43,-4.63
26,51654085,True,45.34214050,-121.66508540,1907.27,-5.17
27,51654085,True,45.34212715,-121.66497761,1907.26,-0.07
28,51654085,True,45.34211380,-121.66486982,1907.40,0.94
29,51654085,True,45.34210045,-121.66476204,1907.34,-0.40
30,51654085,True,45.34208710,-121.66465425,1907.04,-2.01
31,51654085,True,45.34207375,-121.66454646,1906.34,-4.68
32,51654085,True,45.34206040,-121.66443867,1905.64,-4.68
33,51654085,True,45.34204705,-121.66433089,1904.80,-5.61
34,51654085,True,45.34203370,-121.66422310,1903.11,-11.18
35,51654085,True,45.34203370,-121.66410240,1899.56,-20.62
36,51654085,True,45.34203370,-121.66398170,1896.04,-20.46
37,51654085,True,45.34199220,-121.66380735,1892.59,-13.49
38,51654085,True,45.34195070,-121.66363300,1891.23,-5.40
39,51654085,True,45.34185510,-121.66352690,1888.62,-10.96
40,51654085,True,45.34175950,-121.66342080,1884.70,-16.21
41,51654085,True,45.34167876,-121.66337691,1881.25,-19.75
42,51654085,True,45.34159802,-121.66333302,1877.61,-20.74
43,51654085,True,45.34151729,-121.66328914,1874.10,-20.07
44,51654085,True,45.34143655,-121.66324525,1870.67,-19.64
45,51654085,True,45.34135581,-121.66320136,1867.41,-18.74
46,51654085,True,45.34127507,-121.66315747,1864.08,-19.11
47,51654085,True,45.34119434,-121.66311359,1861.23,-16.52
48,51654085,True,45.34111360,-121.66306970,1858.39,-16.46
49,51654085,True,45.34102690,-121.66299327,1855.29,-15.29
50,51654085,True,45.34094020,-121.66291685,1853.49,-9.02
51,51654085,True,45.34085350,-121.66284042,1851.87,-8.13
52,51654085,True,45.34076680,-121.66276400,1849.58,-11.42
53,51654085,True,45.34068290,-121.66265805,1846.30,-14.73
54,51654085,True,45.34059900,-121.66255210,1843.11,-14.34
55,51654085,True,45.34051510,-121.66244615,1839.51,-16.10
56,51654085,True,45.34043120,-121.66234020,1835.62,-17.32
57,51654085,True,45.34038547,-121.66224565,1833.68,-12.20
