,trail_id,for_display,lat,lon,elevation,slope
0,199913849,True,35.69781090,-83.55897540,973.78,0.00
1,199913849,True,35.69789776,-83.55897909,971.65,-12.43
2,199913849,True,35.69798463,-83.55898278,968.97,-15.50
3,199913849,True,35.69807149,-83.55898646,965.93,-17.46
4,199913849,True,35.69815835,-83.55899015,962.71,-18.43
5,199913849,True,35.69824521,-83.55899384,959.42,-18.80
6,199913849,True,35.69833207,-83.55899752,956.34,-17.68
7,199913849,True,35.69841894,-83.55900121,953.85,-14.45
8,199913849,True,35.69850580,-83.55900490,952.03,-10.67
9,199913849,True,35.69855152,-83.55893718,949.66,-16.60
10,199913849,True,35.69859725,-83.55886945,947.55,-14.86
11,199913849,True,35.69864297,-83.55880172,945.30,-15.80
12,199913849,True,35.69868870,-83.55873400,943.26,-14.39
13,199913849,True,35.69877255,-83.55860660,940.66,-9.96
14,199913849,True,35.69885640,-83.55847920,938.92,-6.70
15,199913849,True,35.69895660,-83.55847250,937.07,-9.41
16,199913849,True,35.69905680,-83.55846580,935.48,-8.11
17,199913849,True,35.69911452,-83.55853285,933.33,-13.69
18,199913849,True,35.69917225,-83.55859990,930.97,-14.97
19,199913849,True,35.69922998,-83.55866695,928.80,-13.82
20,199913849,True,35.69928770,-83.55873400,926.62,-13.88
21,199913849,True,35.69934110,-83.55880370,924.66,-12.76
22,199913849,True,35.69939450,-83.55887340,922.88,-11.62
0,199913850,True,35.69942060,-83.55909070,916.63,0.00
1,199913850,True,35.69941732,-83.55922480,912.70,-17.97
2,199913850,True,35.69941405,-83.55935890,909.28,-15.76
3,199913850,True,35.69941078,-83.55949300,905.83,-15.90
4,199913850,True,35.69940750,-83.55962710,902.72,-14.40
5,199913850,True,35.69945488,-83.55970557,899.96,-17.36
6,199913850,True,35.69950225,-83.55978405,897.07,-18.12
7,199913850,True,35.69954962,-83.55986252,894.25,-17.71
8,199913850,True,35.69959700,-83.55994100,891.75,-15.81
9,199913850,True,35.69969230,-83.55998725,888.69,-15.04
10,199913850,True,35.69978760,-83.56003350,885.74,-14.52
