lift_id,for_display,lat,lon,elevation,slope,index
10130257,True,40.58744650,-111.63847320,2607.04,0.00,0
10130257,True,40.58705780,-111.63860910,2616.79,12.30,1
10130257,True,40.58672720,-111.63872460,2621.89,7.64,2
10130257,True,40.58650220,-111.63880320,2624.27,5.25,3
10130257,True,40.58626510,-111.63888605,2629.77,11.40,4
10130257,True,40.58602800,-111.63896890,2639.52,19.67,5
10130257,True,40.58576040,-111.63906240,2654.15,25.42,6
10130257,True,40.58549280,-111.63915590,2671.80,29.83,7
10130257,True,40.58525385,-111.63923940,2694.15,39.11,8
10130257,True,40.58501490,-111.63932290,2712.43,33.62,9
10130257,True,40.58468360,-111.63943870,2734.83,30.44,10
10130257,True,40.58435230,-111.63955450,2754.41,27.19,11
10130257,True,40.58412567,-111.63963370,2764.22,20.62,12
10130257,True,40.58389905,-111.63971290,2775.23,22.89,13
10130257,True,40.58367243,-111.63979210,2794.85,36.96,14
10130257,True,40.58344580,-111.63987130,2812.57,34.20,15
10130257,True,40.58315335,-111.63997345,2824.69,19.81,16
10130257,True,40.58286090,-111.64007560,2835.74,18.18,17
10130257,True,40.58248170,-111.64020810,2847.76,15.40,18
10130257,True,40.58210250,-111.64034060,2861.14,17.05,19
10130257,True,40.58168980,-111.64048485,2868.34,8.62,20
10130257,True,40.58127710,-111.64062910,2875.61,8.71,21
10130257,True,40.58102003,-111.64071892,2882.35,12.84,22
10130257,True,40.58076295,-111.64080875,2891.02,16.34,23
10130257,True,40.58050588,-111.64089857,2896.63,10.74,24
10130257,True,40.58024880,-111.64098840,2905.43,16.57,25
10130257,True,40.58000765,-111.64107265,2908.04,5.37,26
10130257,True,40.57976650,-111.64115690,2913.37,10.88,27
10130257,True,40.57952535,-111.64124115,2921.57,16.47,28
10130257,True,40.57928420,-111.64132540,2930.81,18.42,29
10130257,True,40.57905197,-111.64140655,2937.53,14.12,30
10130257,True,40.57881975,-111.64148770,2940.58,6.51,31
10130257,True,40.57858752,-111.64156885,2943.28,5.77,32
