lift_id,for_display,lat,lon,elevation,slope,index
168743507,True,37.92344050,-78.93471870,765.13,0.00,0
168743507,True,37.92337265,-78.93503065,769.46,8.67,1
168743507,True,37.92330480,-78.93534260,776.49,13.91,2
168743507,True,37.92322170,-78.93572435,781.98,8.98,3
168743507,True,37.92313860,-78.93610610,789.16,11.68,4
168743507,True,37.92306135,-78.93646127,795.18,10.55,5
168743507,True,37.92298410,-78.93681645,801.22,10.59,6
168743507,True,37.92290685,-78.93717163,808.60,12.86,7
168743507,True,37.92282960,-78.93752680,817.09,14.72,8
168743507,True,37.92272370,-78.93801350,829.99,16.24,9
168743507,True,37.92261780,-78.93850020,842.04,15.22,10
168743507,True,37.92251025,-78.93899445,854.43,15.40,11
168743507,True,37.92240270,-78.93948870,866.55,15.08,12
168743507,True,37.92229425,-78.93998720,878.22,14.43,13
168743507,True,37.92218580,-78.94048570,888.64,12.94,14
168743507,True,37.92211605,-78.94080622,895.71,13.63,15
168743507,True,37.92204630,-78.94112675,902.87,13.79,16
168743507,True,37.92197655,-78.94144728,910.62,14.88,17
168743507,True,37.92190680,-78.94176780,920.80,19.24,18
168743507,True,37.92183918,-78.94207870,931.78,21.21,19
168743507,True,37.92177155,-78.94238960,942.75,21.20,20
168743507,True,37.92170393,-78.94270050,953.84,21.41,21
168743507,True,37.92163630,-78.94301140,963.28,18.45,22
168743507,True,37.92156397,-78.94334378,971.39,15.01,23
168743507,True,37.92149165,-78.94367615,982.28,19.80,24
168743507,True,37.92141933,-78.94400853,994.12,21.38,25
168743507,True,37.92134700,-78.94434090,1007.19,23.37,26
168743507,True,37.92122920,-78.94488235,1026.88,21.78,27
168743507,True,37.92111140,-78.94542380,1044.65,19.83,28
168743507,True,37.92100990,-78.94589020,1057.09,16.34,29
168743507,True,37.92098110,-78.94602290,1061.71,20.94,30
168743507,True,37.92095220,-78.94615560,1066.84,23.02,31
168743508,True,37.92028360,-78.93901020,883.77,0.00,0
168743508,True,37.92022060,-78.93909290,883.58,-1.08,1
168743508,True,37.92003465,-78.93933695,889.79,11.79,2
168743508,True,37.91984870,-78.93958100,894.65,9.27,3
168743508,True,37.91967890,-78.93980380,899.89,10.91,4
168743508,True,37.91950910,-78.94002660,904.41,9.44,5
168743508,True,37.91920670,-78.94042355,913.47,10.60,6
168743508,True,37.91890430,-78.94082050,923.22,11.39,7
168743508,True,37.91871905,-78.94106365,929.00,11.03,8
168743508,True,37.91853380,-78.94130680,932.36,6.46,9
168743508,True,37.91833732,-78.94156463,935.78,6.21,10
168743508,True,37.91814085,-78.94182245,939.81,7.30,11
168743508,True,37.91794438,-78.94208027,946.11,11.33,12
168743508,True,37.91774790,-78.94233810,952.78,11.98,13
168743508,True,37.91745715,-78.94271970,962.73,12.07,14
168743508,True,37.91716640,-78.94310130,972.12,11.41,15
168743508,True,37.91689752,-78.94345417,979.55,9.80,16
168743508,True,37.91662865,-78.94380705,988.35,11.56,17
168743508,True,37.91635978,-78.94415993,995.17,9.00,18
168743508,True,37.91609090,-78.94451280,1002.93,10.22,19
168743508,True,37.91587100,-78.94480140,1006.31,5.49,20
392350659,True,37.91539130,-78.93582890,874.77,0.00,0
392350659,True,37.91530800,-78.93593490,875.26,2.14,1
392350659,True,37.91510880,-78.93618850,886.62,19.89,2
392350659,True,37.91490985,-78.93644175,900.43,23.77,3
392350659,True,37.91471090,-78.93669500,912.37,20.85,4
392350659,True,37.91452800,-78.93692785,923.03,20.30,5
392350659,True,37.91434510,-78.93716070,934.62,21.90,6
392350659,True,37.91415460,-78.93740325,944.88,18.87,7
392350659,True,37.91396410,-78.93764580,954.31,17.44,8
392350659,True,37.91374540,-78.93792415,964.68,16.75,9
392350659,True,37.91352670,-78.93820250,975.17,16.93,10
392350659,True,37.91324525,-78.93856080,988.22,16.39,11
392350659,True,37.91296380,-78.93891910,1004.91,20.62,12
392350659,True,37.91269010,-78.93926740,1021.59,21.15,13
392350659,True,37.91244980,-78.93957330,1030.84,13.73,14
392350659,True,37.91230310,-78.93976010,1034.93,10.03,15
256745746,True,37.91823350,-78.94095610,930.66,0.00,0
256745746,True,37.91802680,-78.94124870,935.44,7.90,1
256745746,True,37.91782940,-78.94152820,939.60,7.20,2
256745746,True,37.91763200,-78.94180770,946.02,11.04,3
256745746,True,37.91741275,-78.94211810,953.81,12.03,4
256745746,True,37.91719350,-78.94242850,961.67,12.14,5
256745746,True,37.91697065,-78.94274395,969.41,11.77,6
256745746,True,37.91674780,-78.94305940,977.44,12.20,7
256745746,True,37.91657733,-78.94330075,981.10,7.34,8
256745746,True,37.91640685,-78.94354210,986.31,10.39,9
256745746,True,37.91623637,-78.94378345,990.22,7.83,10
256745746,True,37.91606590,-78.94402480,994.73,9.02,11
256745746,True,37.91587300,-78.94429790,1001.77,12.35,12
256746578,True,37.91535980,-78.94424910,1001.45,0.00,0
256746578,True,37.91525080,-78.94396040,999.77,-3.42,1
256746579,True,37.91627320,-78.93715170,901.24,0.00,0
256746579,True,37.91616267,-78.93755915,907.73,9.74,1
256746579,True,37.91605215,-78.93796660,914.85,10.67,2
256746579,True,37.91594163,-78.93837405,922.69,11.72,3
256746579,True,37.91583110,-78.93878150,930.65,11.89,4
256746691,True,37.91660850,-78.93965300,950.43,0.00,0
256746691,True,37.91645780,-78.94013080,952.71,2.89,1
747150308,True,37.91626990,-78.94098860,962.69,0.00,0
747150308,True,37.91606140,-78.94131280,968.73,9.35,1
747150308,True,37.91578530,-78.94174230,976.17,8.70,2
747150308,True,37.91551220,-78.94216690,982.77,7.82,3
747150308,True,37.91530350,-78.94249160,988.51,8.88,4
747150308,True,37.91505160,-78.94288330,996.55,10.28,5
747145350,True,37.91593720,-78.94179700,973.65,0.00,0
747145350,True,37.91575365,-78.94198745,977.34,7.96,1
747145350,True,37.91557010,-78.94217790,981.86,9.72,2
