,lift_id,for_display,lat,lon,elevation,slope
0,15778036,True,43.59595890,-110.82775000,2031.66,0.00
1,15778036,True,43.59622295,-110.82782150,2035.90,8.07
2,15778036,True,43.59648700,-110.82789300,2040.94,9.56
3,15778036,True,43.59692055,-110.82801045,2050.54,11.06
4,15778036,True,43.59735410,-110.82812790,2062.87,14.09
5,15778036,True,43.59758710,-110.82819100,2070.08,15.27
6,15778036,True,43.59782010,-110.82825410,2077.55,15.80
7,15778036,True,43.59805310,-110.82831720,2086.00,17.75
8,15778036,True,43.59828610,-110.82838030,2090.85,10.41
9,15778036,True,43.59854422,-110.82845023,2095.78,9.57
10,15778036,True,43.59880235,-110.82852015,2102.67,13.25
11,15778036,True,43.59906048,-110.82859007,2113.06,19.56
12,15778036,True,43.59931860,-110.82866000,2125.60,23.21
13,15778036,True,43.59975515,-110.82877820,2146.39,22.80
14,15778036,True,43.60019170,-110.82889640,2163.50,19.08
15,15778036,True,43.60049378,-110.82897823,2173.53,16.33
16,15778036,True,43.60079585,-110.82906005,2184.45,17.69
17,15778036,True,43.60109792,-110.82914188,2201.32,26.24
18,15778036,True,43.60140000,-110.82922370,2218.12,26.14
19,15778036,True,43.60180660,-110.82933390,2233.95,18.96
20,15778036,True,43.60207740,-110.82940722,2242.11,14.89
21,15778036,True,43.60234820,-110.82948055,2250.74,15.71
22,15778036,True,43.60261900,-110.82955388,2266.15,26.67
23,15778036,True,43.60288980,-110.82962720,2283.00,28.77
24,15778036,True,43.60312713,-110.82969150,2297.62,28.53
25,15778036,True,43.60336445,-110.82975580,2316.02,34.38
26,15778036,True,43.60360178,-110.82982010,2328.66,25.17
27,15778036,True,43.60383910,-110.82988440,2344.59,30.64
28,15778036,True,43.60406040,-110.82994435,2359.37,30.51
29,15778036,True,43.60428170,-110.83000430,2372.61,27.83
30,15778036,True,43.60464785,-110.83010345,2393.37,26.58
31,15778036,True,43.60501400,-110.83020260,2411.90,24.07
32,15778036,True,43.60528150,-110.83027508,2420.51,15.86
33,15778036,True,43.60554900,-110.83034755,2427.99,13.86
34,15778036,True,43.60581650,-110.83042002,2433.40,10.12
35,15778036,True,43.60608400,-110.83049250,2440.12,12.50
36,15778036,True,43.60633850,-110.83056140,2450.45,19.71
37,15778036,True,43.60659300,-110.83063030,2462.14,22.07
38,15778036,True,43.60684755,-110.83069928,2475.63,25.06
39,15778036,True,43.60710210,-110.83076825,2490.71,27.60
40,15778036,True,43.60735665,-110.83083723,2506.68,28.97
41,15778036,True,43.60761120,-110.83090620,2521.30,26.88
42,15778036,True,43.60802880,-110.83101930,2539.32,20.85
43,15778036,True,43.60825790,-110.83108135,2545.98,14.39
44,15778036,True,43.60848700,-110.83114340,2554.21,17.59
45,15778036,True,43.60855760,-110.83116250,2556.63,16.83
46,15778036,True,43.60875130,-110.83121500,2565.34,21.64
0,15778675,True,43.58757320,-110.82804400,1926.86,0.00
1,15778675,True,43.58765964,-110.82841306,1929.04,3.99
2,15778675,True,43.58774607,-110.82878213,1931.30,4.14
3,15778675,True,43.58783251,-110.82915119,1933.53,4.08
4,15778675,True,43.58791895,-110.82952025,1935.77,4.10
5,15778675,True,43.58800539,-110.82988931,1938.40,4.81
6,15778675,True,43.58809183,-110.83025837,1941.66,5.96
7,15778675,True,43.58817826,-110.83062744,1945.07,6.23
8,15778675,True,43.58826470,-110.83099650,1948.43,6.14
9,15778675,True,43.58839667,-110.83158267,1953.41,5.75
10,15778675,True,43.58852864,-110.83216884,1958.03,5.34
11,15778675,True,43.58866061,-110.83275501,1962.39,5.04
12,15778675,True,43.58879257,-110.83334118,1967.58,5.99
13,15778675,True,43.58892454,-110.83392734,1974.42,7.88
14,15778675,True,43.58905651,-110.83451351,1981.70,8.38
15,15778675,True,43.58918848,-110.83509968,1990.37,9.95
16,15778675,True,43.58932045,-110.83568585,2000.01,11.03
17,15778675,True,43.58945242,-110.83627202,2008.41,9.64
18,15778675,True,43.58958439,-110.83685819,2018.19,11.19
19,15778675,True,43.58971636,-110.83744436,2029.80,13.22
20,15778675,True,43.58984833,-110.83803052,2042.08,13.95
21,15778675,True,43.58998029,-110.83861669,2055.60,15.30
22,15778675,True,43.59011226,-110.83920286,2068.98,15.14
23,15778675,True,43.59024423,-110.83978903,2079.95,12.51
24,15778675,True,43.59037620,-110.84037520,2090.56,12.11
25,15778675,True,43.59045625,-110.84072865,2097.41,12.93
26,15778675,True,43.59053630,-110.84108209,2105.65,15.44
27,15778675,True,43.59061635,-110.84143554,2114.19,15.98
28,15778675,True,43.59069640,-110.84178899,2126.01,21.62
29,15778675,True,43.59077645,-110.84214243,2138.35,22.48
30,15778675,True,43.59085650,-110.84249588,2150.10,21.50
31,15778675,True,43.59093655,-110.84284933,2164.58,25.90
32,15778675,True,43.59101660,-110.84320278,2177.49,23.41
33,15778675,True,43.59109665,-110.84355622,2190.83,24.10
34,15778675,True,43.59117670,-110.84390967,2204.17,24.10
35,15778675,True,43.59125675,-110.84426312,2218.75,26.05
36,15778675,True,43.59133680,-110.84461656,2234.43,27.73
37,15778675,True,43.59141685,-110.84497001,2248.19,24.77
