,lift_id,for_display,lat,lon,elevation,slope
0,32959270,True,43.59641850,-72.77264980,620.28,0.00
1,32959270,True,43.59636300,-72.77319200,625.91,7.28
2,32959270,True,43.59632575,-72.77355635,627.62,3.30
3,32959270,True,43.59628850,-72.77392070,628.11,0.95
4,32959270,True,43.59622600,-72.77453155,638.46,11.77
5,32959270,True,43.59616350,-72.77514240,657.67,21.14
6,32959270,True,43.59612738,-72.77549545,667.84,19.50
7,32959270,True,43.59609125,-72.77584850,676.51,16.80
8,32959270,True,43.59605512,-72.77620155,677.76,2.49
9,32959270,True,43.59601900,-72.77655460,677.95,0.38
10,32959270,True,43.59597735,-72.77696170,677.18,-1.33
11,32959270,True,43.59593570,-72.77736880,676.98,-0.35
12,32959270,True,43.59587645,-72.77794800,676.52,-0.56
13,32959270,True,43.59581720,-72.77852720,676.69,0.21
14,32959270,True,43.59578155,-72.77887577,677.35,1.33
15,32959270,True,43.59574590,-72.77922435,678.53,2.38
16,32959270,True,43.59571025,-72.77957292,679.48,1.92
17,32959270,True,43.59567460,-72.77992150,679.64,0.32
18,32959270,True,43.59563490,-72.78030958,679.15,-0.89
19,32959270,True,43.59559520,-72.78069765,679.40,0.45
20,32959270,True,43.59555550,-72.78108572,680.95,2.81
21,32959270,True,43.59551580,-72.78147380,683.90,5.34
22,32959270,True,43.59548145,-72.78180965,687.98,8.50
23,32959270,True,43.59544710,-72.78214550,693.93,12.29
24,32959270,True,43.59541275,-72.78248135,701.16,14.83
25,32959270,True,43.59537840,-72.78281720,710.33,18.56
26,32959270,True,43.59531935,-72.78339420,727.15,19.72
27,32959270,True,43.59526030,-72.78397120,738.94,14.10
28,32959270,True,43.59523640,-72.78420500,742.44,10.43
0,32959286,True,43.61455500,-72.75680230,354.58,0.00
1,32959286,True,43.61456360,-72.75714110,357.56,6.23
2,32959286,True,43.61457430,-72.75756340,366.67,14.99
3,32959286,True,43.61458500,-72.75798570,391.93,36.60
4,32959286,True,43.61459680,-72.75845150,408.89,24.32
5,32959286,True,43.61460860,-72.75891730,425.14,23.42
6,32959286,True,43.61461750,-72.75926725,435.10,19.46
7,32959286,True,43.61462640,-72.75961720,443.83,17.21
8,32959286,True,43.61463990,-72.76015080,457.92,18.15
9,32959286,True,43.61465340,-72.76068440,468.61,13.97
10,32959286,True,43.61466318,-72.76107022,478.08,16.95
11,32959286,True,43.61467295,-72.76145605,487.92,17.57
12,32959286,True,43.61468272,-72.76184187,500.27,21.67
13,32959286,True,43.61469250,-72.76222770,510.96,18.98
14,32959286,True,43.61470180,-72.76259400,520.77,18.39
15,32959286,True,43.61470850,-72.76285560,521.24,1.28
16,32959286,True,43.61471985,-72.76330355,517.57,-5.81
17,32959286,True,43.61473120,-72.76375150,511.93,-8.88
18,32959286,True,43.61474685,-72.76436860,508.65,-3.78
