,lift_id,for_display,lat,lon,elevation,slope
0,205154240,True,43.33259210,-72.07723820,384.50,0.00
1,205154240,True,43.33231850,-72.07684070,390.35,7.53
2,205154240,True,43.33205510,-72.07645800,399.68,12.35
3,205154240,True,43.33183760,-72.07614200,409.46,15.53
4,205154240,True,43.33162010,-72.07582600,419.89,16.51
5,205154240,True,43.33134480,-72.07542595,433.40,16.87
6,205154240,True,43.33106950,-72.07502590,441.57,10.39
7,205154240,True,43.33079010,-72.07462000,452.30,13.35
8,205154240,True,43.33051070,-72.07421410,463.10,13.44
9,205154240,True,43.33030055,-72.07390880,474.06,17.87
10,205154240,True,43.33009040,-72.07360350,483.37,15.31
11,205154240,True,43.32991525,-72.07334895,488.24,9.75
12,205154240,True,43.32974010,-72.07309440,493.79,11.08
13,205154240,True,43.32960270,-72.07289480,498.81,12.73
14,205154240,True,43.32932000,-72.07248400,505.43,8.24
15,205154240,True,43.32909920,-72.07216330,511.67,9.91
0,205154242,True,43.32991900,-72.08043710,402.18,0.00
1,205154242,True,43.32963955,-72.08032210,402.80,1.10
2,205154242,True,43.32936010,-72.08020710,409.44,11.57
3,205154242,True,43.32913880,-72.08011605,414.75,11.68
4,205154242,True,43.32891750,-72.08002500,419.10,9.61
5,205154242,True,43.32849095,-72.07984945,429.00,11.31
6,205154242,True,43.32806440,-72.07967390,443.62,16.45
7,205154242,True,43.32781580,-72.07957160,451.94,16.08
8,205154242,True,43.32756720,-72.07946930,459.19,14.10
9,205154242,True,43.32720580,-72.07932060,469.90,14.32
10,205154242,True,43.32684440,-72.07917190,484.86,19.63
11,205154242,True,43.32654620,-72.07904920,492.84,12.98
12,205154242,True,43.32624800,-72.07892650,502.79,16.04
13,205154242,True,43.32588275,-72.07877620,512.76,13.23
14,205154242,True,43.32551750,-72.07862590,523.83,14.63
15,205154242,True,43.32510845,-72.07845760,533.48,11.49
16,205154242,True,43.32469940,-72.07828930,544.51,13.08
17,205154242,True,43.32448178,-72.07819972,550.38,13.08
18,205154242,True,43.32426415,-72.07811015,553.57,7.20
19,205154242,True,43.32404652,-72.07802058,556.71,7.09
20,205154242,True,43.32382890,-72.07793100,560.25,7.98
21,205154242,True,43.32361080,-72.07784127,564.40,9.31
22,205154242,True,43.32339270,-72.07775155,569.92,12.30
23,205154242,True,43.32317460,-72.07766183,574.44,10.12
24,205154242,True,43.32295650,-72.07757210,580.16,12.73
25,205154242,True,43.32267060,-72.07745445,590.57,17.42
26,205154242,True,43.32238470,-72.07733680,599.46,15.00
27,205154242,True,43.32209350,-72.07721700,607.39,13.20
28,205154242,True,43.32180230,-72.07709720,613.15,9.67
29,205154242,True,43.32137540,-72.07692155,622.31,10.47
30,205154242,True,43.32094850,-72.07674590,631.07,10.03
31,205154242,True,43.32058950,-72.07659815,640.84,13.20
32,205154242,True,43.32023050,-72.07645040,650.40,12.92
33,205154242,True,43.31981685,-72.07628025,662.29,13.91
34,205154242,True,43.31940320,-72.07611010,678.60,18.76
35,205154242,True,43.31898245,-72.07593695,692.32,15.69
36,205154242,True,43.31856170,-72.07576380,706.81,16.53
37,205154242,True,43.31833448,-72.07567033,713.75,14.74
38,205154242,True,43.31810725,-72.07557685,721.17,15.71
39,205154242,True,43.31788002,-72.07548338,731.79,21.93
40,205154242,True,43.31765280,-72.07538990,740.79,18.84
41,205154242,True,43.31741640,-72.07529263,749.33,17.29
42,205154242,True,43.31718000,-72.07519535,755.97,13.60
43,205154242,True,43.31694360,-72.07509807,763.90,16.12
44,205154242,True,43.31670720,-72.07500080,769.30,11.13
45,205154242,True,43.31636735,-72.07486100,778.93,13.72
46,205154242,True,43.31602750,-72.07472120,786.00,10.16
47,205154242,True,43.31564360,-72.07456325,798.44,15.60
48,205154242,True,43.31525970,-72.07440530,809.47,13.90
49,205154242,True,43.31499240,-72.07429530,815.58,11.14
50,205154242,True,43.31472510,-72.07418530,819.13,6.53
51,205154242,True,43.31457160,-72.07412220,825.85,20.67
0,205154243,True,43.33130430,-72.07864350,389.66,0.00
1,205154243,True,43.33102020,-72.07844590,394.41,7.64
2,205154243,True,43.33078275,-72.07828075,402.94,16.08
3,205154243,True,43.33054530,-72.07811560,412.76,18.36
4,205154243,True,43.33030320,-72.07794725,418.91,11.52
5,205154243,True,43.33006110,-72.07777890,424.91,11.25
6,205154243,True,43.32972310,-72.07754385,435.54,14.16
7,205154243,True,43.32938510,-72.07730880,446.46,14.53
8,205154243,True,43.32907435,-72.07709265,459.52,18.64
9,205154243,True,43.32876360,-72.07687650,472.88,19.03
10,205154243,True,43.32847555,-72.07667620,481.81,13.97
11,205154243,True,43.32818750,-72.07647590,490.66,13.85
12,205154243,True,43.32778925,-72.07619895,504.24,15.30
13,205154243,True,43.32739100,-72.07592200,522.21,19.91
14,205154243,True,43.32700445,-72.07565315,542.33,22.67
15,205154243,True,43.32661790,-72.07538430,563.43,23.65
16,205154243,True,43.32629635,-72.07516070,579.85,22.28
17,205154243,True,43.32597480,-72.07493710,595.10,20.84
18,205154243,True,43.32566970,-72.07472490,610.10,21.53
19,205154243,True,43.32536460,-72.07451270,621.89,17.23
20,205154243,True,43.32515258,-72.07436525,631.20,19.41
21,205154243,True,43.32494055,-72.07421780,640.64,19.66
22,205154243,True,43.32472852,-72.07407035,648.89,17.34
23,205154243,True,43.32451650,-72.07392290,661.03,24.68
24,205154243,True,43.32414970,-72.07366785,673.02,14.70
25,205154243,True,43.32378290,-72.07341280,684.49,14.09
0,205154245,True,43.33126540,-72.08235050,394.06,0.00
1,205154245,True,43.33132220,-72.08287420,397.91,5.14
2,205154245,True,43.33136635,-72.08328120,404.55,11.28
3,205154245,True,43.33141050,-72.08368820,412.48,13.40
4,205154245,True,43.33142870,-72.08385550,415.68,13.16
5,205154245,True,43.33148200,-72.08434650,423.06,10.41
6,205154245,True,43.33153580,-72.08484265,431.11,11.22
7,205154245,True,43.33158960,-72.08533880,441.17,13.93
8,205154245,True,43.33165295,-72.08592225,455.18,16.36
9,205154245,True,43.33171630,-72.08650570,472.20,19.63
10,205154245,True,43.33177360,-72.08703380,484.80,16.26
11,205154245,True,43.33182280,-72.08748745,490.34,8.49
12,205154245,True,43.33187200,-72.08794110,494.94,7.07
13,205154245,True,43.33192910,-72.08846730,498.71,5.01
14,205154245,True,43.33196050,-72.08875670,504.97,14.82
15,205154245,True,43.33197920,-72.08892900,507.39,9.75
0,205154248,True,43.32398550,-72.06545240,508.28,0.00
1,205154248,True,43.32376765,-72.06562980,507.48,-1.63
2,205154248,True,43.32354980,-72.06580720,512.60,10.31
3,205154248,True,43.32329540,-72.06601435,517.87,9.11
4,205154248,True,43.32304100,-72.06622150,524.34,11.13
5,205154248,True,43.32280400,-72.06641450,531.99,14.02
6,205154248,True,43.32256700,-72.06660750,542.07,18.22
7,205154248,True,43.32225695,-72.06685995,552.31,14.34
8,205154248,True,43.32194690,-72.06711240,567.18,20.36
9,205154248,True,43.32181100,-72.06722310,571.94,15.16
10,205154248,True,43.32160482,-72.06739095,573.79,3.97
11,205154248,True,43.32139865,-72.06755880,576.36,5.51
12,205154248,True,43.32119248,-72.06772665,583.54,15.08
13,205154248,True,43.32098630,-72.06789450,591.51,16.65
14,205154248,True,43.32070850,-72.06812070,602.19,16.57
15,205154248,True,43.32043070,-72.06834690,610.42,12.91
16,205154248,True,43.32006075,-72.06864810,620.99,12.47
17,205154248,True,43.31969080,-72.06894930,632.22,13.22
18,205154248,True,43.31932970,-72.06924335,645.62,16.02
19,205154248,True,43.31896860,-72.06953740,660.95,18.18
20,205154248,True,43.31876117,-72.06970630,668.64,16.01
21,205154248,True,43.31855375,-72.06987520,677.22,17.75
22,205154248,True,43.31834633,-72.07004410,686.03,18.19
23,205154248,True,43.31813890,-72.07021300,695.43,19.32
24,205154248,True,43.31777280,-72.07051105,709.82,16.92
25,205154248,True,43.31740670,-72.07080910,724.17,16.87
26,205154248,True,43.31719015,-72.07098540,732.27,16.14
27,205154248,True,43.31697360,-72.07116170,740.27,15.95
28,205154248,True,43.31675705,-72.07133800,749.68,18.58
29,205154248,True,43.31654050,-72.07151430,759.63,19.57
30,205154248,True,43.31633645,-72.07168043,767.21,16.04
31,205154248,True,43.31613240,-72.07184655,775.98,18.40
32,205154248,True,43.31592835,-72.07201267,785.92,20.65
33,205154248,True,43.31572430,-72.07217880,796.93,22.66
34,205154248,True,43.31539860,-72.07244400,809.60,16.75
35,205154248,True,43.31510230,-72.07268530,815.74,9.11
36,205154248,True,43.31483535,-72.07290260,816.75,1.68
37,205154248,True,43.31456840,-72.07311990,825.03,13.50
38,205154248,True,43.31420730,-72.07341390,828.23,3.92
0,242371283,True,43.33170470,-72.08195570,393.46,0.00
1,242371283,True,43.33185490,-72.08219570,396.11,5.91
0,242371284,True,43.33201200,-72.08167240,394.48,0.00
1,242371284,True,43.33222510,-72.08204210,398.65,6.24
0,242371285,True,43.33182000,-72.08183080,394.06,0.00
1,242371285,True,43.33198180,-72.08206760,396.42,5.13
2,242371285,True,43.33214360,-72.08230440,399.41,6.49
0,242371286,True,43.33236130,-72.08061130,390.97,0.00
1,242371286,True,43.33250540,-72.08097040,395.20,7.27
