lift_id,for_display,lat,lon,elevation,slope,index
194711785,True,41.38356740,-111.77685750,2411.48,0.00,0
194711785,True,41.38324300,-111.77663380,2410.04,-2.03,1
194711785,True,41.38302460,-111.77648350,2419.02,18.19,2
194711785,True,41.38280620,-111.77633320,2425.28,12.90,3
194711785,True,41.38241550,-111.77606440,2435.04,11.29,4
194711785,True,41.38206775,-111.77582512,2443.76,11.33,5
194711785,True,41.38172000,-111.77558585,2456.74,16.61,6
194711785,True,41.38137225,-111.77534658,2468.82,15.51,7
194711785,True,41.38102450,-111.77510730,2479.28,13.52,8
194711785,True,41.38066518,-111.77486005,2490.57,14.09,9
194711785,True,41.38030585,-111.77461280,2501.73,13.94,10
194711785,True,41.37994653,-111.77436555,2512.23,13.14,11
194711785,True,41.37958720,-111.77411830,2522.16,12.45,12
194711785,True,41.37932270,-111.77393635,2530.40,13.98,13
194711785,True,41.37905820,-111.77375440,2540.31,16.67,14
194711785,True,41.37878300,-111.77356500,2551.11,17.41,15
194711785,True,41.37850780,-111.77337560,2561.86,17.33,16
194711785,True,41.37823035,-111.77318475,2575.10,20.87,17
194711785,True,41.37795290,-111.77299390,2592.98,27.25,18
194711785,True,41.37772920,-111.77284000,2605.77,24.56,19
194711785,True,41.37750550,-111.77268610,2613.79,15.99,20
194711785,True,41.37725785,-111.77251570,2618.36,8.39,21
194711785,True,41.37701020,-111.77234530,2622.79,8.13,22
194711785,True,41.37670905,-111.77213810,2629.48,10.07,23
194711785,True,41.37640790,-111.77193090,2638.36,13.26,24
194711785,True,41.37601520,-111.77166070,2649.81,13.12,25
194711785,True,41.37573510,-111.77146800,2655.85,9.78,26
771502672,True,41.37032340,-111.75722130,2657.19,0.00,0
771502672,True,41.37035721,-111.75691955,2661.19,8.93,1
771502672,True,41.37039101,-111.75661780,2666.59,11.98,2
771502672,True,41.37042482,-111.75631605,2670.45,8.62,3
771502672,True,41.37045862,-111.75601430,2676.67,13.73,4
771502672,True,41.37049243,-111.75571255,2680.63,8.84,5
771502672,True,41.37052624,-111.75541080,2684.63,8.93,6
771502672,True,41.37056004,-111.75510905,2688.58,8.82,7
771502672,True,41.37059385,-111.75480730,2691.59,6.74,8
771502672,True,41.37062766,-111.75450555,2694.32,6.12,9
771502672,True,41.37066146,-111.75420380,2696.70,5.34,10
771502672,True,41.37069527,-111.75390205,2698.48,4.00,11
771502672,True,41.37072907,-111.75360030,2699.95,3.30,12
771502672,True,41.37076288,-111.75329855,2701.17,2.74,13
771502672,True,41.37079669,-111.75299680,2701.85,1.53,14
771502672,True,41.37083049,-111.75269505,2702.20,0.79,15
771502672,True,41.37086430,-111.75239330,2700.99,-2.72,16
778986120,True,41.38434360,-111.76813250,2589.00,0.00,0
778986120,True,41.38468995,-111.76799275,2587.65,-1.92,1
778986120,True,41.38503630,-111.76785300,2579.64,-11.26,2
778986120,True,41.38541380,-111.76770145,2573.96,-7.38,3
778986120,True,41.38579130,-111.76754990,2562.84,-14.23,4
778986120,True,41.38609238,-111.76742855,2553.13,-15.52,5
778986120,True,41.38639345,-111.76730720,2543.37,-15.59,6
778986120,True,41.38669452,-111.76718585,2535.24,-13.09,7
778986120,True,41.38699560,-111.76706450,2528.59,-10.77,8
778986120,True,41.38738800,-111.76690590,2520.42,-10.16,9
778986120,True,41.38775650,-111.76675690,2501.52,-23.82,10
778986120,True,41.38801020,-111.76665658,2486.24,-27.44,11
778986120,True,41.38826390,-111.76655625,2472.33,-25.30,12
778986120,True,41.38851760,-111.76645593,2456.92,-27.64,13
778986120,True,41.38877130,-111.76635560,2443.55,-24.44,14
778986120,True,41.38908840,-111.76622638,2425.97,-25.49,15
778986120,True,41.38940550,-111.76609715,2416.48,-14.43,16
778986120,True,41.38972260,-111.76596793,2414.23,-3.49,17
778986120,True,41.39003970,-111.76583870,2408.06,-9.50,18
778986120,True,41.39043123,-111.76567790,2412.76,5.89,19
778986120,True,41.39082275,-111.76551710,2409.44,-4.17,20
778986120,True,41.39121427,-111.76535630,2372.88,-38.75,21
778986120,True,41.39160580,-111.76519550,2360.20,-15.55,22
778986120,True,41.39184195,-111.76509865,2349.12,-21.96,23
778986120,True,41.39207810,-111.76500180,2341.49,-15.52,24
778986120,True,41.39231425,-111.76490495,2335.03,-13.23,25
778986120,True,41.39255040,-111.76480810,2326.12,-17.97,26
778986120,True,41.39278655,-111.76471125,2316.47,-19.35,27
778986120,True,41.39302270,-111.76461440,2306.48,-19.98,28
778986120,True,41.39325885,-111.76451755,2290.27,-30.54,29
