lift_id,for_display,lat,lon,elevation,slope,index
256591294,True,42.64545530,-77.47820730,343.44,0.00,0
256591294,True,42.64528504,-77.47845503,348.10,9.54,1
256591294,True,42.64511477,-77.47870277,352.01,8.03,2
256591294,True,42.64494451,-77.47895050,356.29,8.77,3
256591294,True,42.64477425,-77.47919824,361.06,9.76,4
256591294,True,42.64460399,-77.47944597,366.64,11.38,5
256591294,True,42.64443372,-77.47969371,371.66,10.26,6
256591294,True,42.64426346,-77.47994144,377.08,11.06,7
256591294,True,42.64409320,-77.48018917,383.31,12.66,8
256591294,True,42.64392294,-77.48043691,391.34,16.15,9
256591294,True,42.64375268,-77.48068464,398.92,15.29,10
256591294,True,42.64358241,-77.48093238,405.51,13.37,11
256591294,True,42.64341215,-77.48118011,411.77,12.72,12
256591294,True,42.64324189,-77.48142785,418.47,13.58,13
256591294,True,42.64307163,-77.48167558,427.19,17.46,14
256591294,True,42.64290136,-77.48192332,435.12,15.96,15
256591294,True,42.64273110,-77.48217105,441.80,13.54,16
256591294,True,42.64256084,-77.48241878,447.73,12.07,17
256591294,True,42.64239058,-77.48266652,456.80,18.11,18
256591294,True,42.64222031,-77.48291425,465.72,17.83,19
256591294,True,42.64205005,-77.48316199,475.65,19.70,20
256591294,True,42.64187979,-77.48340972,486.07,20.59,21
256591294,True,42.64170953,-77.48365746,496.59,20.77,22
256591294,True,42.64153926,-77.48390519,507.53,21.53,23
256591294,True,42.64136900,-77.48415293,517.19,19.21,24
256591294,True,42.64119874,-77.48440066,524.61,14.98,25
256591294,True,42.64102847,-77.48464839,531.75,14.44,26
256591294,True,42.64085821,-77.48489613,539.95,16.47,27
256591294,True,42.64068795,-77.48514386,549.08,18.22,28
256591294,True,42.64051769,-77.48539160,556.17,14.34,29
256591294,True,42.64034743,-77.48563933,563.17,14.17,30
256591294,True,42.64017716,-77.48588707,568.58,11.04,31
256591294,True,42.64000690,-77.48613480,572.65,8.35,32
256591295,True,42.64629100,-77.47882750,340.30,0.00,0
256591295,True,42.64616374,-77.47914076,343.98,7.17,1
256591295,True,42.64603648,-77.47945402,348.03,7.88,2
256591295,True,42.64590921,-77.47976729,352.24,8.18,3
256591295,True,42.64578195,-77.48008055,358.20,11.51,4
256591295,True,42.64565469,-77.48039381,365.34,13.71,5
256591295,True,42.64552742,-77.48070707,369.86,8.78,6
256591295,True,42.64540016,-77.48102034,374.57,9.14,7
256591295,True,42.64527290,-77.48133360,379.13,8.86,8
1026519030,True,42.64529720,-77.47801870,344.27,0.00,0
1026519030,True,42.64510295,-77.47829442,348.71,8.09,1
1026519030,True,42.64490870,-77.47857014,352.93,7.70,2
1026519030,True,42.64471445,-77.47884587,357.64,8.58,3
1026519030,True,42.64452020,-77.47912159,363.66,10.91,4
1026519030,True,42.64432595,-77.47939731,369.54,10.66,5
1026519030,True,42.64413170,-77.47967303,375.65,11.07,6
1026519030,True,42.64393745,-77.47994875,382.67,12.67,7
1026519030,True,42.64374320,-77.48022447,391.80,16.30,8
1026519030,True,42.64354895,-77.48050020,400.53,15.62,9
1026519030,True,42.64335470,-77.48077592,408.75,14.75,10
1026519030,True,42.64316045,-77.48105164,415.70,12.55,11
1026519030,True,42.64296620,-77.48132736,423.97,14.83,12
1026519030,True,42.64277195,-77.48160308,433.07,16.25,13
1026519030,True,42.64257770,-77.48187881,441.63,15.33,14
1026519030,True,42.64238345,-77.48215453,449.16,13.56,15
1026519030,True,42.64218920,-77.48243025,460.89,20.59,16
1026519030,True,42.64199495,-77.48270597,472.40,20.23,17
1026519030,True,42.64180070,-77.48298169,485.67,23.02,18
1026519030,True,42.64160645,-77.48325742,500.21,24.97,19
1026519030,True,42.64141220,-77.48353314,513.09,22.41,20
1026519030,True,42.64121795,-77.48380886,521.86,15.69,21
1026519030,True,42.64102370,-77.48408458,527.44,10.13,22
1026519030,True,42.64082945,-77.48436030,534.12,12.07,23
1026519030,True,42.64063520,-77.48463602,542.71,15.38,24
1026519030,True,42.64044095,-77.48491175,552.20,16.90,25
1026519030,True,42.64024670,-77.48518747,559.67,13.45,26
1026519030,True,42.64005245,-77.48546319,566.90,13.04,27
1026519030,True,42.63985820,-77.48573891,571.33,8.07,28
1026519030,True,42.63966395,-77.48601463,575.29,7.23,29
1026519030,True,42.63946970,-77.48629036,579.20,7.14,30
1026519030,True,42.63927545,-77.48656608,584.24,9.17,31
1026519030,True,42.63908120,-77.48684180,589.29,9.19,32
