lift_id,for_display,lat,lon,elevation,slope,index
256762813,True,36.17372280,-81.66265050,1114.60,0.00,0
256762813,True,36.17339770,-81.66249710,1122.47,11.50,1
256762813,True,36.17317265,-81.66239095,1129.12,13.95,2
256762813,True,36.17294760,-81.66228480,1134.89,12.16,3
256762813,True,36.17265840,-81.66214840,1141.67,11.15,4
256762813,True,36.17242030,-81.66203600,1146.47,9.62,5
256762813,True,36.17232500,-81.66199110,1149.05,12.82,6
256762814,True,36.17410580,-81.66298010,1113.12,0.00,0
256762814,True,36.17394650,-81.66307170,1113.83,2.08,1
256762814,True,36.17367270,-81.66322905,1115.33,2.56,2
256762814,True,36.17339890,-81.66338640,1120.80,9.26,3
256762814,True,36.17307290,-81.66357380,1128.45,10.84,4
256762814,True,36.17284160,-81.66370675,1134.52,12.08,5
256762814,True,36.17261030,-81.66383970,1142.73,16.15,6
256762814,True,36.17237900,-81.66397265,1150.87,16.02,7
256762814,True,36.17214770,-81.66410560,1159.64,17.19,8
256762814,True,36.17174035,-81.66433970,1174.56,16.64,9
256762814,True,36.17133300,-81.66457380,1188.31,15.40,10
256762814,True,36.17113610,-81.66468700,1190.90,6.12,11
256762815,True,36.17370290,-81.66344540,1115.00,0.00,0
256762815,True,36.17339940,-81.66362950,1118.96,6.02,1
256762815,True,36.17319125,-81.66375570,1123.07,9.06,2
256762815,True,36.17298310,-81.66388190,1129.26,13.51,3
256762815,True,36.17274465,-81.66402650,1138.17,16.79,4
256762815,True,36.17250620,-81.66417110,1147.12,16.87,5
256762815,True,36.17229235,-81.66430080,1154.73,16.04,6
256762815,True,36.17207850,-81.66443050,1163.60,18.52,7
256762815,True,36.17176030,-81.66462345,1176.36,17.95,8
256762815,True,36.17144210,-81.66481640,1188.81,17.54,9
256762816,True,36.17422020,-81.66252720,1113.01,0.00,0
256762816,True,36.17410205,-81.66202040,1117.75,5.72,1
256762816,True,36.17398390,-81.66151360,1121.86,4.96,2
256762818,True,36.17381380,-81.66399750,1117.76,0.00,0
256762818,True,36.17361680,-81.66449370,1123.44,6.53,1
256762818,True,36.17341980,-81.66498990,1129.77,7.27,2
