lift_id,for_display,lat,lon,elevation,slope,index
91936350,True,39.74640830,-77.93487780,313.91,0.00,0
91936350,True,39.74667990,-77.93526560,326.03,15.12,1
91936350,True,39.74695660,-77.93566080,344.84,22.37,2
91936350,True,39.74719350,-77.93599915,359.84,20.98,3
91936350,True,39.74743040,-77.93633750,375.80,22.19,4
91936350,True,39.74763505,-77.93662980,389.76,22.44,5
91936350,True,39.74783970,-77.93692210,402.58,20.77,6
91936350,True,39.74809805,-77.93729110,419.98,22.19,7
91936350,True,39.74835640,-77.93766010,437.31,22.11,8
91936350,True,39.74863090,-77.93805210,455.44,21.80,9
91936350,True,39.74890540,-77.93844410,473.34,21.55,10
91936350,True,39.74911100,-77.93873770,484.44,18.10,11
91936350,True,39.74931660,-77.93903130,493.76,15.35,12
91936350,True,39.74958175,-77.93941000,505.46,14.96,13
91936350,True,39.74984690,-77.93978870,518.84,16.99,14
91936350,True,39.75003500,-77.94005740,528.73,17.66,15
91936350,True,39.75022310,-77.94032610,537.68,16.07,16
91936350,True,39.75036150,-77.94052380,543.75,14.87,17
91936351,True,39.74152400,-77.93434630,263.52,0.00,0
91936351,True,39.74173210,-77.93465630,264.90,2.25,1
91936351,True,39.74194020,-77.93496630,273.11,13.13,2
91936351,True,39.74214360,-77.93526930,280.69,12.43,3
91936351,True,39.74234700,-77.93557230,287.94,11.90,4
91936351,True,39.74263075,-77.93599505,298.84,12.80,5
91936351,True,39.74291450,-77.93641780,312.02,15.36,6
91936351,True,39.74307493,-77.93665683,316.83,10.05,7
91936351,True,39.74323535,-77.93689585,322.25,11.30,8
91936351,True,39.74339577,-77.93713487,330.23,16.39,9
91936351,True,39.74355620,-77.93737390,338.64,17.22,10
91936351,True,39.74372617,-77.93762710,346.53,15.35,11
91936351,True,39.74389615,-77.93788030,355.72,17.73,12
91936351,True,39.74406613,-77.93813350,366.71,20.93,13
91936351,True,39.74423610,-77.93838670,376.85,19.44,14
91936351,True,39.74450995,-77.93879475,392.44,18.61,15
91936351,True,39.74478380,-77.93920280,407.91,18.47,16
91936351,True,39.74507160,-77.93963150,424.72,19.06,17
91936351,True,39.74535940,-77.94006020,440.85,18.34,18
91936351,True,39.74554738,-77.94034028,450.38,16.69,19
91936351,True,39.74573535,-77.94062035,460.57,17.78,20
91936351,True,39.74592333,-77.94090042,470.55,17.43,21
91936351,True,39.74611130,-77.94118050,481.13,18.41,22
91936351,True,39.74638343,-77.94158592,496.12,18.04,23
91936351,True,39.74665555,-77.94199135,511.63,18.63,24
91936351,True,39.74692767,-77.94239677,528.19,19.79,25
91936351,True,39.74719980,-77.94280220,536.82,10.62,26
91936352,True,39.74104620,-77.93443420,263.72,0.00,0
91936352,True,39.74085230,-77.93488940,267.77,5.20,1
91936352,True,39.74071225,-77.93521940,272.23,7.88,2
91936352,True,39.74057220,-77.93554940,275.94,6.57,3
91936352,True,39.74042015,-77.93590850,279.51,5.82,4
91936352,True,39.74026810,-77.93626760,282.90,5.52,5
91936352,True,39.74008850,-77.93668915,288.84,8.20,6
91936352,True,39.73990890,-77.93711070,299.37,14.33,7
91936352,True,39.73977585,-77.93742140,308.85,17.32,8
91936352,True,39.73964280,-77.93773210,317.92,16.61,9
91936352,True,39.73950095,-77.93807815,325.84,13.29,10
91936352,True,39.73935910,-77.93842420,333.69,13.18,11
91936352,True,39.73917280,-77.93886515,342.13,11.10,12
91936352,True,39.73898650,-77.93930610,352.45,13.49,13
91936352,True,39.73884105,-77.93965010,360.99,14.27,14
91936352,True,39.73869560,-77.93999410,368.16,12.06,15
91936352,True,39.73851045,-77.94042720,377.41,12.32,16
91936352,True,39.73832530,-77.94086030,387.13,12.92,17
91936352,True,39.73816250,-77.94125090,395.59,12.55,18
91936352,True,39.73799970,-77.94164150,405.15,14.13,19
91936352,True,39.73787445,-77.94192065,410.11,10.18,20
91936352,True,39.73774920,-77.94219980,417.45,14.87,21
91936951,True,39.74083380,-77.93429210,263.76,0.00,0
91936951,True,39.74048360,-77.93455480,268.13,5.55,1
91936951,True,39.74021485,-77.93474550,272.00,6.49,2
91936951,True,39.73994610,-77.93493620,275.14,5.27,3
91936951,True,39.73965950,-77.93513460,278.49,5.30,4
91936951,True,39.73937290,-77.93533300,282.55,6.42,5
91936951,True,39.73915470,-77.93548345,285.37,5.86,6
91936951,True,39.73893650,-77.93563390,287.94,5.35,7
91936951,True,39.73877250,-77.93574050,290.83,8.07,8
91936954,True,39.73992320,-77.93225640,260.90,0.00,0
91936954,True,39.73973170,-77.93265400,264.79,5.54,1
91936954,True,39.73959925,-77.93293150,267.98,6.52,2
91936954,True,39.73946680,-77.93320900,270.79,5.75,3
91936954,True,39.73932725,-77.93350135,273.74,5.73,4
91936954,True,39.73918770,-77.93379370,276.75,5.84,5
91936954,True,39.73905950,-77.93406220,279.51,5.83,6
91936954,True,39.73893130,-77.93433070,281.77,4.78,7
91936954,True,39.73870130,-77.93481230,285.42,4.31,8
91936954,True,39.73853620,-77.93515840,289.31,6.37,9
94544751,True,39.74026080,-77.93275240,261.69,0.00,0
94544751,True,39.74008495,-77.93301257,265.00,6.38,1
94544751,True,39.73990910,-77.93327275,268.27,6.30,2
94544751,True,39.73973325,-77.93353293,271.24,5.73,3
94544751,True,39.73955740,-77.93379310,274.90,7.04,4
95024392,True,39.74034090,-77.93299920,261.73,0.00,0
95024392,True,39.74014185,-77.93324595,264.65,5.45,1
95024392,True,39.73994280,-77.93349270,267.84,5.96,2
256726222,True,39.74241900,-77.93449950,284.35,0.00,0
256726222,True,39.74272500,-77.93478130,291.11,9.21,1
256726222,True,39.74303100,-77.93506310,300.67,12.91,2
256726222,True,39.74324960,-77.93526445,308.03,13.88,3
256726222,True,39.74346820,-77.93546580,315.92,14.84,4
256726222,True,39.74375790,-77.93573260,322.27,9.14,5
256726222,True,39.74404760,-77.93599940,331.74,13.49,6
256726222,True,39.74430275,-77.93623440,342.29,16.88,7
256726222,True,39.74455790,-77.93646940,352.28,16.03,8
256726222,True,39.74467040,-77.93657300,356.77,16.33,9
