lift_id,for_display,lat,lon,elevation,slope,index
256655438,True,40.16984690,-79.16789440,611.60,0.00,0
256655438,True,40.16946950,-79.16771180,623.08,14.39,1
256655438,True,40.16913410,-79.16754300,635.79,17.65,2
256655438,True,40.16879870,-79.16737420,651.50,21.46,3
256655438,True,40.16852575,-79.16723290,665.87,23.76,4
256655438,True,40.16825280,-79.16709160,681.99,26.28,5
256655438,True,40.16796190,-79.16693955,699.94,27.26,6
256655438,True,40.16767100,-79.16678750,716.24,25.08,7
256655438,True,40.16742475,-79.16666360,729.21,23.85,8
256655438,True,40.16717850,-79.16653970,741.39,22.55,9
256655438,True,40.16689680,-79.16639300,752.53,18.29,10
256655438,True,40.16661510,-79.16624630,764.97,20.25,11
256655438,True,40.16620970,-79.16603520,779.83,17.03,12
256655438,True,40.16580430,-79.16582410,793.84,16.11,13
256655438,True,40.16546535,-79.16564760,806.94,17.90,14
256655438,True,40.16512640,-79.16547110,819.93,17.76,15
256655438,True,40.16489715,-79.16535170,827.12,14.68,16
256655438,True,40.16466790,-79.16523230,831.10,8.25,17
256655438,True,40.16425280,-79.16501890,839.52,9.64,18
256655440,True,40.16446200,-79.16766750,821.25,0.00,0
256655440,True,40.16433975,-79.16740462,823.24,4.35,1
256655440,True,40.16421750,-79.16714175,825.58,5.11,2
256655440,True,40.16409525,-79.16687888,828.25,5.83,3
256655440,True,40.16397300,-79.16661600,831.97,8.10,4
