,lift_id,for_display,lat,lon,elevation,slope
0,159736786,True,43.65568610,-72.84679600,699.03,0.00
1,159736786,True,43.65542600,-72.84689110,700.81,3.41
2,159736786,True,43.65519955,-72.84697395,704.28,7.59
3,159736786,True,43.65497310,-72.84705680,709.83,12.03
4,159736786,True,43.65475225,-72.84713755,716.81,15.36
5,159736786,True,43.65453140,-72.84721830,724.72,17.30
6,159736786,True,43.65418085,-72.84734655,739.58,20.23
7,159736786,True,43.65383030,-72.84747480,753.37,18.88
8,159736786,True,43.65349870,-72.84759610,768.17,21.21
9,159736786,True,43.65316710,-72.84771740,783.40,21.77
10,159736786,True,43.65291295,-72.84781035,794.02,19.97
11,159736786,True,43.65265880,-72.84790330,803.48,17.93
12,159736786,True,43.65240465,-72.84799625,810.84,14.13
13,159736786,True,43.65215050,-72.84808920,821.18,19.48
14,159736786,True,43.65187205,-72.84819105,829.44,14.46
15,159736786,True,43.65159360,-72.84829290,837.90,14.80
16,159736786,True,43.65150980,-72.84832350,840.78,16.64
0,159736787,True,43.66054700,-72.84446780,615.39,0.00
1,159736787,True,43.66035005,-72.84465200,616.79,3.03
2,159736787,True,43.66015310,-72.84483620,621.84,10.81
3,159736787,True,43.65994820,-72.84502785,626.91,10.44
4,159736787,True,43.65974330,-72.84521950,633.12,12.72
5,159736787,True,43.65938840,-72.84555150,644.75,13.72
6,159736787,True,43.65919600,-72.84573145,652.92,17.55
7,159736787,True,43.65900360,-72.84591140,661.44,18.25
8,159736787,True,43.65867970,-72.84621440,670.52,11.79
9,159736787,True,43.65847760,-72.84640345,678.02,15.45
10,159736787,True,43.65827550,-72.84659250,683.83,12.09
11,159736787,True,43.65808045,-72.84677490,689.69,12.61
12,159736787,True,43.65788540,-72.84695730,698.75,19.08
13,159736787,True,43.65764845,-72.84717895,706.98,14.50
14,159736787,True,43.65741150,-72.84740060,716.84,17.22
15,159736787,True,43.65712590,-72.84766770,723.82,10.32
0,159736788,True,43.65566670,-72.84120620,723.61,0.00
1,159736788,True,43.65541785,-72.84112075,725.86,4.51
2,159736788,True,43.65516900,-72.84103530,730.39,9.03
3,159736788,True,43.65485190,-72.84092640,734.16,5.92
4,159736788,True,43.65453480,-72.84081750,736.67,3.95
5,159736788,True,43.65429642,-72.84073563,738.28,3.37
6,159736788,True,43.65405805,-72.84065375,741.27,6.25
7,159736788,True,43.65381968,-72.84057187,744.72,7.20
8,159736788,True,43.65358130,-72.84049000,749.35,9.62
9,159736788,True,43.65333905,-72.84040680,753.31,8.12
10,159736788,True,43.65309680,-72.84032360,757.52,8.62
11,159736788,True,43.65285455,-72.84024040,762.17,9.51
12,159736788,True,43.65261230,-72.84015720,766.06,7.98
13,159736788,True,43.65235433,-72.84006860,770.93,9.36
14,159736788,True,43.65209635,-72.83998000,776.07,9.86
15,159736788,True,43.65183837,-72.83989140,782.22,11.75
16,159736788,True,43.65158040,-72.83980280,789.20,13.29
17,159736788,True,43.65118495,-72.83966700,799.51,12.82
18,159736788,True,43.65078950,-72.83953120,810.22,13.30
19,159736788,True,43.65052453,-72.83944023,816.97,12.54
20,159736788,True,43.65025955,-72.83934925,823.68,12.46
21,159736788,True,43.64999458,-72.83925827,831.83,15.03
22,159736788,True,43.64972960,-72.83916730,839.08,13.43
23,159736788,True,43.64932375,-72.83902790,852.54,16.14
24,159736788,True,43.64891790,-72.83888850,865.88,16.01
25,159736788,True,43.64864710,-72.83879552,873.91,14.51
26,159736788,True,43.64837630,-72.83870255,881.85,14.35
27,159736788,True,43.64810550,-72.83860957,889.73,14.25
28,159736788,True,43.64783470,-72.83851660,896.43,12.19
29,159736788,True,43.64755085,-72.83841910,903.10,11.59
30,159736788,True,43.64726700,-72.83832160,910.84,13.39
31,159736788,True,43.64701870,-72.83823632,919.90,17.66
32,159736788,True,43.64677040,-72.83815105,924.90,9.97
33,159736788,True,43.64652210,-72.83806577,930.88,11.87
34,159736788,True,43.64627380,-72.83798050,936.18,10.55
35,159736788,True,43.64602225,-72.83789415,942.52,12.41
36,159736788,True,43.64577070,-72.83780780,950.75,15.94
37,159736788,True,43.64551915,-72.83772145,956.13,10.57
38,159736788,True,43.64526760,-72.83763510,962.66,12.77
39,159736788,True,43.64504652,-72.83755917,967.23,10.23
40,159736788,True,43.64482545,-72.83748325,972.79,12.38
41,159736788,True,43.64460438,-72.83740732,980.65,17.24
42,159736788,True,43.64438330,-72.83733140,987.79,15.74
43,159736788,True,43.64413385,-72.83724575,995.56,15.21
44,159736788,True,43.64388440,-72.83716010,1004.91,18.12
45,159736788,True,43.64363495,-72.83707445,1016.90,22.76
