lift_id,for_display,lat,lon,elevation,slope,index
143871149,True,42.41909400,-73.27946700,345.45,0.00,0
143871149,True,42.41899030,-73.27954600,346.11,2.86,1
143871149,True,42.41862350,-73.27982570,355.91,11.83,2
143871149,True,42.41831510,-73.28006090,364.49,12.30,3
143871149,True,42.41798665,-73.28031130,370.97,8.79,4
143871149,True,42.41765820,-73.28056170,376.91,8.07,5
143871149,True,42.41728385,-73.28084710,384.30,8.79,6
143871149,True,42.41690950,-73.28113250,394.75,12.34,7
143871149,True,42.41669465,-73.28129630,401.04,12.92,8
143871149,True,42.41647980,-73.28146010,408.35,14.93,9
143871149,True,42.41635400,-73.28155600,412.28,13.76,10
143871149,True,42.41611752,-73.28173630,419.31,13.11,11
143871149,True,42.41588105,-73.28191660,427.06,14.40,12
143871149,True,42.41564458,-73.28209690,436.12,16.71,13
143871149,True,42.41540810,-73.28227720,447.24,20.23,14
143871149,True,42.41519570,-73.28243910,455.80,17.53,15
143871149,True,42.41498330,-73.28260100,464.20,17.22,16
143871149,True,42.41471095,-73.28280860,483.08,28.52,17
143871149,True,42.41443860,-73.28301620,502.60,29.32,18
143871149,True,42.41406380,-73.28330195,512.17,11.32,19
143871149,True,42.41368900,-73.28358770,535.12,25.64,20
143871149,True,42.41354810,-73.28369510,538.99,12.15,21
143871149,True,42.41327680,-73.28390195,540.18,1.97,22
143871149,True,42.41300550,-73.28410880,547.17,11.42,23
143871152,True,42.41866510,-73.27708180,345.49,0.00,0
143871152,True,42.41846915,-73.27724700,346.65,2.59,1
143871152,True,42.41827320,-73.27741220,349.55,6.45,2
143871152,True,42.41806325,-73.27758925,352.02,5.13,3
143871152,True,42.41785330,-73.27776630,355.53,7.27,4
143871152,True,42.41761910,-73.27796370,362.04,11.98,5
143871152,True,42.41738490,-73.27816110,368.98,12.75,6
143871152,True,42.41713515,-73.27837170,377.02,13.81,7
143871152,True,42.41688540,-73.27858230,384.92,13.58,8
143871152,True,42.41663725,-73.27879150,392.61,13.31,9
143871152,True,42.41638910,-73.27900070,399.79,12.46,10
143871152,True,42.41612550,-73.27922295,406.35,10.76,11
143871152,True,42.41586190,-73.27944520,412.73,10.47,12
143871152,True,42.41561600,-73.27965255,417.19,7.88,13
143871152,True,42.41537010,-73.27985990,430.37,22.25,14
143871152,True,42.41515200,-73.28004375,440.21,19.01,15
143871152,True,42.41493390,-73.28022760,450.58,19.95,16
143871152,True,42.41467100,-73.28044920,457.56,11.46,17
143871152,True,42.41436500,-73.28070720,461.95,6.25,18
143871152,True,42.41405900,-73.28096520,468.95,9.91,19
255826987,True,42.41886310,-73.27821140,342.23,0.00,0
255826987,True,42.41872655,-73.27854545,344.65,4.41,1
255826987,True,42.41859000,-73.27887950,348.65,7.27,2
255826989,True,42.41815420,-73.27570150,337.70,0.00,0
255826989,True,42.41798045,-73.27609340,340.73,4.62,1
255826989,True,42.41780670,-73.27648530,347.49,10.21,2
