lift_id,for_display,lat,lon,elevation,slope,index
256731207,True,38.81734310,-78.76492900,387.51,0.00,0
256731207,True,38.81709598,-78.76496790,388.25,1.53,1
256731207,True,38.81684885,-78.76500680,388.88,1.30,2
256731207,True,38.81660172,-78.76504570,389.72,1.74,3
256731207,True,38.81635460,-78.76508460,395.14,11.08,4
256731208,True,38.81703380,-78.76547890,387.38,0.00,0
256731208,True,38.81659390,-78.76554860,389.73,2.73,1
256731208,True,38.81615400,-78.76561830,396.64,7.98,2
256731209,True,38.81708610,-78.76673150,384.84,0.00,0
256731209,True,38.81676000,-78.76685750,386.49,2.49,1
256731210,True,38.81724490,-78.76535550,386.62,0.00,0
256731210,True,38.81690260,-78.76542190,388.13,2.25,1
256731210,True,38.81656030,-78.76548830,390.04,2.84,2
256731210,True,38.81620405,-78.76555740,396.15,8.67,3
256731210,True,38.81584780,-78.76562650,402.75,9.35,4
256731210,True,38.81546125,-78.76570145,406.98,5.56,5
256731210,True,38.81507470,-78.76577640,412.14,6.77,6
256731210,True,38.81475635,-78.76583812,417.44,8.42,7
256731210,True,38.81443800,-78.76589985,421.92,7.13,8
256731210,True,38.81411965,-78.76596158,426.14,6.72,9
256731210,True,38.81380130,-78.76602330,436.90,16.73,10
256731210,True,38.81353250,-78.76607550,445.55,15.97,11
256731210,True,38.81329225,-78.76612207,450.97,11.34,12
256731210,True,38.81305200,-78.76616865,457.12,12.82,13
256731210,True,38.81281175,-78.76621522,463.46,13.21,14
256731210,True,38.81257150,-78.76626180,469.81,13.23,15
256731210,True,38.81223145,-78.76632775,477.82,11.83,16
256731210,True,38.81189140,-78.76639370,485.34,11.13,17
256731210,True,38.81148830,-78.76647190,490.78,6.84,18
256731210,True,38.81106290,-78.76655440,495.30,5.40,19
256731211,True,38.81673170,-78.76650220,387.28,0.00,0
256731211,True,38.81659480,-78.76653720,388.04,2.80,1
256731211,True,38.81626735,-78.76662090,389.84,2.78,2
256731211,True,38.81593990,-78.76670460,393.55,5.71,3
256731211,True,38.81557985,-78.76679665,399.12,7.77,4
256731211,True,38.81521980,-78.76688870,403.67,6.36,5
256731211,True,38.81504450,-78.76693350,404.92,3.60,6
256731211,True,38.81475755,-78.76700680,406.75,3.22,7
256731211,True,38.81447060,-78.76708010,410.39,6.38,8
256731211,True,38.81420235,-78.76714870,413.28,5.43,9
256731211,True,38.81393410,-78.76721730,417.50,7.90,10
256731211,True,38.81366630,-78.76728570,424.97,13.82,11
256731211,True,38.81335360,-78.76736565,434.42,14.92,12
256731211,True,38.81304090,-78.76744560,439.54,8.22,13
256731211,True,38.81263430,-78.76754955,450.76,13.68,14
256731211,True,38.81222770,-78.76765350,460.85,12.35,15
256731211,True,38.81197617,-78.76771777,464.29,6.88,16
256731211,True,38.81172465,-78.76778205,472.68,16.39,17
256731211,True,38.81147313,-78.76784632,481.08,16.41,18
256731211,True,38.81122160,-78.76791060,489.37,16.21,19
256731211,True,38.81096475,-78.76797625,496.00,12.83,20
256731211,True,38.81070790,-78.76804190,501.73,11.13,21
256731211,True,38.81046375,-78.76810295,506.69,10.17,22
256731211,True,38.81021960,-78.76816400,511.42,9.70,23
