lift_id,for_display,lat,lon,elevation,slope,index
10203748,True,41.20129750,-111.86450600,2409.66,0.00,0
10203748,True,41.20154105,-111.86430500,2405.72,-7.05,1
10203748,True,41.20178460,-111.86410400,2405.79,0.13,2
10203748,True,41.20198090,-111.86394200,2406.92,2.52,3
10203748,True,41.20217720,-111.86378000,2407.90,2.18,4
10203748,True,41.20245280,-111.86355300,2400.90,-10.99,5
10203748,True,41.20279720,-111.86326900,2388.16,-15.78,6
10203748,True,41.20304175,-111.86306700,2375.83,-21.06,7
10203748,True,41.20328630,-111.86286500,2365.48,-17.91,8
10203748,True,41.20356585,-111.86263450,2354.98,-16.02,9
10203748,True,41.20384540,-111.86240400,2341.56,-20.15,10
10203748,True,41.20412495,-111.86217350,2335.28,-9.74,11
10203748,True,41.20440450,-111.86194300,2325.71,-14.66,12
10203748,True,41.20466192,-111.86173057,2313.16,-20.43,13
10203748,True,41.20491935,-111.86151815,2303.14,-16.56,14
10203748,True,41.20517677,-111.86130572,2292.16,-18.05,15
10203748,True,41.20543420,-111.86109330,2281.97,-16.83,16
10203748,True,41.20572900,-111.86085000,2266.62,-21.69,17
10203748,True,41.20605565,-111.86058050,2247.63,-23.95,18
10203748,True,41.20638230,-111.86031100,2228.42,-24.20,19
10203748,True,41.20670895,-111.86004150,2214.66,-17.84,20
10203748,True,41.20703560,-111.85977200,2198.23,-21.02,21
10203748,True,41.20725145,-111.85959405,2191.24,-13.90,22
10203748,True,41.20746730,-111.85941610,2185.43,-11.62,23
10203748,True,41.20783615,-111.85911195,2167.88,-19.98,24
10203748,True,41.20820500,-111.85880780,2144.81,-25.55,25
10203748,True,41.20840200,-111.85864540,2136.04,-18.79,26
10203748,True,41.20859900,-111.85848300,2122.71,-27.35,27
10203748,True,41.20884045,-111.85828350,2107.87,-25.15,28
10203748,True,41.20908190,-111.85808400,2087.40,-32.92,29
10203748,True,41.20929230,-111.85791050,2079.72,-15.59,30
10203748,True,41.20950270,-111.85773700,2074.13,-11.48,31
10203748,True,41.20971310,-111.85756350,2065.54,-17.33,32
10203748,True,41.20992350,-111.85739000,2059.18,-13.01,33
10203748,True,41.21011645,-111.85723075,2054.67,-10.13,34
10203748,True,41.21030940,-111.85707150,2050.66,-9.02,35
10203748,True,41.21050235,-111.85691225,2043.49,-15.85,36
10203748,True,41.21069530,-111.85675300,2036.93,-14.56,37
10203748,True,41.21101017,-111.85649330,2027.90,-12.36,38
10203748,True,41.21132505,-111.85623360,2019.41,-11.64,39
10203748,True,41.21163993,-111.85597390,2011.34,-11.08,40
10203748,True,41.21195480,-111.85571420,2004.07,-10.01,41
10203748,True,41.21219560,-111.85551590,1998.58,-9.89,42
10203748,True,41.21243640,-111.85531760,1993.85,-8.54,43
136016336,True,41.21549970,-111.85765680,1957.87,0.00,0
136016336,True,41.21520120,-111.85788000,1960.70,4.25,1
136016336,True,41.21491298,-111.85809625,1962.62,2.99,2
136016336,True,41.21462475,-111.85831250,1964.51,2.94,3
136016336,True,41.21433653,-111.85852875,1967.59,4.78,4
136016336,True,41.21404830,-111.85874500,1973.81,9.59,5
136016336,True,41.21372038,-111.85899100,1983.38,12.88,6
136016336,True,41.21339245,-111.85923700,1995.54,16.19,7
136016336,True,41.21306453,-111.85948300,2012.03,21.50,8
136016336,True,41.21273660,-111.85972900,2028.66,21.66,9
136016336,True,41.21242462,-111.85996300,2040.37,16.38,10
136016336,True,41.21211265,-111.86019700,2040.64,0.39,11
136016336,True,41.21180067,-111.86043100,2050.04,13.28,12
136016336,True,41.21148870,-111.86066500,2062.26,17.06,13
136016336,True,41.21120425,-111.86087830,2072.18,15.28,14
136016336,True,41.21091980,-111.86109160,2086.67,21.75,15
136016336,True,41.21063535,-111.86130490,2101.69,22.47,16
136016336,True,41.21035090,-111.86151820,2116.20,21.78,17
136016336,True,41.21008230,-111.86171960,2137.92,32.35,18
136016336,True,41.20981370,-111.86192100,2162.05,35.13,19
136016336,True,41.20955655,-111.86211385,2172.89,18.27,20
136016336,True,41.20929940,-111.86230670,2179.98,12.19,21
136016336,True,41.20902896,-111.86250949,2185.07,8.39,22
136016336,True,41.20875852,-111.86271228,2189.00,6.49,23
136016336,True,41.20848809,-111.86291506,2192.34,5.53,24
136016336,True,41.20821765,-111.86311785,2196.06,6.15,25
136016336,True,41.20794721,-111.86332064,2205.22,14.86,26
136016336,True,41.20767677,-111.86352343,2213.96,14.21,27
136016336,True,41.20740634,-111.86372621,2221.94,13.01,28
136016336,True,41.20713590,-111.86392900,2236.86,23.37,29
136016336,True,41.20693870,-111.86407675,2246.73,21.41,30
136016336,True,41.20674150,-111.86422450,2251.87,11.54,31
136016336,True,41.20654430,-111.86437225,2257.77,13.19,32
136016336,True,41.20634710,-111.86452000,2264.26,14.46,33
136016336,True,41.20613935,-111.86467600,2271.37,15.00,34
136016336,True,41.20593160,-111.86483200,2278.52,15.08,35
136016336,True,41.20555535,-111.86511425,2292.42,16.14,36
136016336,True,41.20517910,-111.86539650,2301.04,10.17,37
136016336,True,41.20480285,-111.86567875,2311.91,12.75,38
136016336,True,41.20442660,-111.86596100,2330.04,20.68,39
136016336,True,41.20404920,-111.86624400,2337.80,9.15,40
136016336,True,41.20367180,-111.86652700,2344.64,8.08,41
136016336,True,41.20333440,-111.86678000,2342.34,-3.06,42
136016336,True,41.20299700,-111.86703300,2349.32,9.20,43
136016336,True,41.20265960,-111.86728600,2356.25,9.14,44
136016336,True,41.20232220,-111.86753900,2362.73,8.55,45
136016336,True,41.20205927,-111.86773600,2368.03,8.97,46
136016336,True,41.20179635,-111.86793300,2377.26,15.38,47
136016336,True,41.20153342,-111.86813000,2389.89,20.62,48
136016336,True,41.20127050,-111.86832700,2396.85,11.72,49
136016336,True,41.20103115,-111.86850652,2402.99,11.36,50
136016336,True,41.20079180,-111.86868605,2406.87,7.24,51
136016336,True,41.20055245,-111.86886558,2411.43,8.49,52
136016336,True,41.20031310,-111.86904510,2417.32,10.91,53
136016336,True,41.20007375,-111.86922462,2427.09,17.73,54
136016336,True,41.19983440,-111.86940415,2438.37,20.26,55
136016336,True,41.19959505,-111.86958368,2453.46,26.28,56
136016336,True,41.19935570,-111.86976320,2466.11,22.49,57
136016336,True,41.19911061,-111.86994699,2473.15,12.68,58
136016336,True,41.19886553,-111.87013077,2477.71,8.29,59
136016336,True,41.19862044,-111.87031456,2481.82,7.48,60
136016336,True,41.19837535,-111.87049835,2486.05,7.70,61
136016336,True,41.19813026,-111.87068214,2493.75,13.82,62
136016336,True,41.19788517,-111.87086593,2506.02,21.41,63
