lift_id,for_display,lat,lon,elevation,slope,index
392650005,True,35.56218810,-83.09099740,1369.34,0.00,0
392650005,True,35.56193940,-83.09123460,1373.18,6.26,1
392650006,True,35.56228250,-83.09089950,1369.02,0.00,0
392650006,True,35.56185180,-83.09099840,1375.67,7.77,1
392650006,True,35.56158680,-83.09105920,1380.78,9.67,2
392650006,True,35.56132180,-83.09112000,1385.76,9.43,3
392650006,True,35.56100000,-83.09119390,1390.39,7.25,4
392650006,True,35.56067820,-83.09126780,1394.76,6.85,5
392650006,True,35.56037655,-83.09133705,1397.83,5.14,6
392650006,True,35.56007490,-83.09140630,1401.57,6.26,7
392650006,True,35.55977320,-83.09147555,1405.56,6.67,8
392650006,True,35.55947150,-83.09154480,1406.78,2.05,9
392650018,True,35.56189360,-83.09004370,1362.33,0.00,0
392650018,True,35.56152700,-83.09021530,1366.31,5.21,1
256764256,True,35.56219900,-83.08992030,1364.31,0.00,0
256764256,True,35.56204030,-83.08987030,1362.35,-6.14,1
256764256,True,35.56163975,-83.08974410,1363.34,1.23,2
256764256,True,35.56123920,-83.08961790,1373.47,12.42,3
256764256,True,35.56098205,-83.08953690,1379.42,11.40,4
256764256,True,35.56072490,-83.08945590,1387.18,14.73,5
256764256,True,35.56043160,-83.08936350,1395.32,13.59,6
256764256,True,35.56017465,-83.08928255,1399.58,8.22,7
256764256,True,35.55991770,-83.08920160,1406.51,13.22,8
256764256,True,35.55966075,-83.08912065,1416.84,19.30,9
256764256,True,35.55940380,-83.08903970,1428.98,22.37,10
256764256,True,35.55917385,-83.08896725,1435.05,12.95,11
256764256,True,35.55894390,-83.08889480,1437.39,5.07,12
256764256,True,35.55871395,-83.08882235,1442.24,10.41,13
256764256,True,35.55848400,-83.08874990,1447.67,11.62,14
256764256,True,35.55818055,-83.08865430,1455.31,12.37,15
256764256,True,35.55787710,-83.08855870,1463.28,12.89,16
256764256,True,35.55759360,-83.08846940,1471.06,13.45,17
256764256,True,35.55731010,-83.08838010,1480.68,16.47,18
256764256,True,35.55702660,-83.08829080,1491.49,18.38,19
256764256,True,35.55674310,-83.08820150,1505.70,23.59,20
256764256,True,35.55633180,-83.08807190,1523.43,20.58,21
256764256,True,35.55592050,-83.08794230,1544.65,24.20,22
256764256,True,35.55568535,-83.08786825,1556.09,22.97,23
256764256,True,35.55545020,-83.08779420,1566.68,21.42,24
256764256,True,35.55521500,-83.08772010,1574.48,16.11,25
256764256,True,35.55497980,-83.08764600,1581.57,14.71,26
256764257,True,35.56218810,-83.08966550,1361.39,0.00,0
256764257,True,35.56184630,-83.08956765,1358.35,-4.45,1
256764257,True,35.56150450,-83.08946980,1358.22,-0.19,2
256764257,True,35.56119160,-83.08938025,1364.70,10.28,3
256764257,True,35.56087870,-83.08929070,1375.66,17.06,4
256764257,True,35.56059535,-83.08920955,1386.79,18.99,5
256764257,True,35.56031200,-83.08912840,1387.93,2.02,6
256764257,True,35.56005703,-83.08905542,1393.37,10.59,7
256764257,True,35.55980205,-83.08898245,1404.72,21.30,8
256764257,True,35.55954707,-83.08890948,1418.09,24.67,9
256764257,True,35.55929210,-83.08883650,1428.65,19.94,10
256764257,True,35.55906248,-83.08877078,1433.68,10.86,11
256764257,True,35.55883285,-83.08870505,1439.07,11.62,12
256764257,True,35.55860322,-83.08863933,1445.71,14.21,13
256764257,True,35.55837360,-83.08857360,1452.66,14.85,14
256764257,True,35.55814410,-83.08850790,1458.76,13.11,15
256764257,True,35.55791460,-83.08844220,1465.22,13.85,16
256764257,True,35.55768510,-83.08837650,1471.59,13.66,17
256764257,True,35.55745560,-83.08831080,1478.47,14.71,18
256764257,True,35.55711400,-83.08821300,1490.91,17.69,19
256764257,True,35.55677240,-83.08811520,1506.30,21.53,20
