lift_id,for_display,lat,lon,elevation,slope,index
256650181,True,40.05772700,-79.25690620,770.78,0.00,0
256650181,True,40.05755690,-79.25660000,774.58,6.73,1
256650181,True,40.05740920,-79.25633400,780.04,11.05,2
256650181,True,40.05726150,-79.25606800,787.89,15.68,3
256650181,True,40.05710135,-79.25577970,797.18,17.04,4
256650181,True,40.05694120,-79.25549140,808.18,19.94,5
256650181,True,40.05674100,-79.25513080,816.76,12.75,6
256650181,True,40.05655625,-79.25479825,822.57,9.43,7
256650181,True,40.05637150,-79.25446570,834.94,19.48,8
256650181,True,40.05620930,-79.25417355,842.87,14.48,9
256650181,True,40.05604710,-79.25388140,849.06,11.39,10
256650181,True,40.05587290,-79.25356780,855.82,11.58,11
256650181,True,40.05569870,-79.25325420,860.32,7.77,12
256650181,True,40.05552780,-79.25294650,863.62,5.82,13
256650182,True,40.05742260,-79.25713020,771.60,0.00,0
256650182,True,40.05701130,-79.25715530,775.68,5.09,1
256650182,True,40.05667885,-79.25717555,778.68,4.63,2
256650182,True,40.05634640,-79.25719580,782.53,5.94,3
256650182,True,40.05597985,-79.25721815,788.09,7.76,4
256650182,True,40.05561330,-79.25724050,794.46,8.87,5
256650182,True,40.05524615,-79.25726290,800.22,8.02,6
256650182,True,40.05487900,-79.25728530,808.49,11.44,7
256650182,True,40.05449725,-79.25730860,816.98,11.30,8
256650182,True,40.05411550,-79.25733190,824.58,10.14,9
256650182,True,40.05374390,-79.25735455,832.70,11.11,10
256650182,True,40.05337230,-79.25737720,842.73,13.63,11
256650182,True,40.05296565,-79.25740200,851.22,10.62,12
256650182,True,40.05255900,-79.25742680,862.36,13.83,13
256650182,True,40.05228625,-79.25744340,869.36,12.98,14
256650182,True,40.05201350,-79.25746000,874.16,8.98,15
256650182,True,40.05163530,-79.25748310,880.02,7.92,16
256650183,True,40.05742260,-79.25722540,771.46,0.00,0
256650183,True,40.05700560,-79.25725120,774.80,4.12,1
256650183,True,40.05667400,-79.25727175,778.59,5.86,2
256650183,True,40.05634240,-79.25729230,782.83,6.55,3
256650183,True,40.05598255,-79.25731455,788.26,7.72,4
256650183,True,40.05562270,-79.25733680,794.72,9.16,5
256650183,True,40.05525265,-79.25735970,801.77,9.71,6
256650183,True,40.05488260,-79.25738260,809.88,11.14,7
256650183,True,40.05450365,-79.25740605,818.28,11.26,8
256650183,True,40.05412470,-79.25742950,825.38,9.55,9
256650183,True,40.05374850,-79.25745280,834.45,12.22,10
256650183,True,40.05337230,-79.25747610,844.70,13.75,11
256650183,True,40.05296650,-79.25750125,853.76,11.34,12
256650183,True,40.05256070,-79.25752640,864.09,12.88,13
256650183,True,40.05229080,-79.25754310,870.50,12.04,14
256650183,True,40.05202090,-79.25755980,874.78,8.11,15
256650183,True,40.05163100,-79.25758390,880.17,7.08,16
256650184,True,40.05707970,-79.25773510,774.75,0.00,0
256650184,True,40.05678233,-79.25776580,776.80,3.54,1
256650184,True,40.05648495,-79.25779650,780.33,6.07,2
256650184,True,40.05618757,-79.25782720,786.43,10.42,3
256650184,True,40.05589020,-79.25785790,794.04,12.92,4
256650184,True,40.05550875,-79.25789730,806.33,16.11,5
256650184,True,40.05512730,-79.25793670,819.97,17.77,6
256650184,True,40.05477155,-79.25797340,825.92,8.53,7
256650184,True,40.05441580,-79.25801010,831.32,7.75,8
256650184,True,40.05400180,-79.25805285,841.31,12.21,9
256650184,True,40.05358780,-79.25809560,852.83,14.01,10
256650184,True,40.05321350,-79.25813420,859.98,9.72,11
256650184,True,40.05284850,-79.25817190,868.05,11.21,12
256650185,True,40.05750830,-79.25855840,781.68,0.00,0
256650185,True,40.05736540,-79.25907970,787.36,6.87,1
256650185,True,40.05722250,-79.25960100,793.28,7.16,2
256650185,True,40.05709680,-79.26005940,799.25,8.20,3
256650186,True,40.05823070,-79.25727580,772.32,0.00,0
256650186,True,40.05803560,-79.25744660,771.72,-1.32,1
256650187,True,40.06274970,-79.24959110,732.87,0.00,0
256650187,True,40.06236442,-79.24963270,739.94,9.34,1
256650187,True,40.06197915,-79.24967430,745.86,7.84,2
256650187,True,40.06159387,-79.24971590,748.62,3.67,3
256650187,True,40.06120860,-79.24975750,750.75,2.84,4
256650187,True,40.06087190,-79.24979385,754.60,5.85,5
256650187,True,40.06053520,-79.24983020,758.58,6.05,6
256650187,True,40.06018270,-79.24986825,764.56,8.65,7
256650187,True,40.05983020,-79.24990630,769.29,6.86,8
256650187,True,40.05946620,-79.24994560,774.27,6.99,9
256650187,True,40.05910220,-79.24998490,780.02,8.06,10
256650187,True,40.05869455,-79.25002890,787.68,9.56,11
256650187,True,40.05828690,-79.25007290,795.95,10.31,12
256650187,True,40.05787925,-79.25011695,807.96,14.79,13
256650187,True,40.05747160,-79.25016100,823.09,18.40,14
256650187,True,40.05709275,-79.25020190,834.48,15.08,15
256650187,True,40.05671390,-79.25024280,846.71,16.14,16
256650187,True,40.05640040,-79.25027660,855.93,14.77,17
256650187,True,40.05606610,-79.25031270,861.12,7.92,18
391691673,True,40.05622030,-79.25049620,858.67,0.00,0
391691673,True,40.05609573,-79.25098445,859.91,1.62,1
391691673,True,40.05597115,-79.25147270,860.43,0.68,2
391691673,True,40.05584658,-79.25196095,862.35,2.51,3
391691673,True,40.05572200,-79.25244920,864.19,2.41,4
