,lift_id,for_display,lat,lon,elevation,slope
0,15777783,True,43.78881480,-110.95694540,2432.40,0.00
1,15777783,True,43.78879770,-110.95672200,2436.07,11.50
2,15777783,True,43.78877230,-110.95639080,2438.97,6.19
3,15777783,True,43.78874690,-110.95605960,2442.03,6.53
4,15777783,True,43.78871795,-110.95568265,2447.11,9.48
5,15777783,True,43.78868900,-110.95530570,2450.17,5.74
6,15777783,True,43.78865340,-110.95484135,2456.57,9.69
7,15777783,True,43.78861780,-110.95437700,2464.38,11.77
8,15777783,True,43.78858150,-110.95390405,2473.07,12.82
9,15777783,True,43.78854520,-110.95343110,2482.01,13.18
10,15777783,True,43.78849840,-110.95282155,2495.67,15.52
11,15777783,True,43.78845160,-110.95221200,2508.84,14.98
12,15777783,True,43.78842610,-110.95187980,2517.83,18.53
13,15777783,True,43.78840060,-110.95154760,2528.64,21.95
14,15777783,True,43.78835810,-110.95099340,2546.91,22.21
15,15777783,True,43.78831265,-110.95040050,2565.51,21.24
16,15777783,True,43.78826720,-110.94980760,2585.54,22.71
17,15777783,True,43.78824067,-110.94946218,2593.73,16.37
18,15777783,True,43.78821415,-110.94911675,2604.36,20.87
19,15777783,True,43.78818763,-110.94877132,2618.34,26.63
20,15777783,True,43.78816110,-110.94842590,2629.43,21.69
21,15777783,True,43.78811770,-110.94785980,2648.45,22.60
22,15777783,True,43.78807430,-110.94729370,2666.75,21.82
23,15777783,True,43.78803640,-110.94679990,2682.07,21.02
24,15777783,True,43.78799850,-110.94630610,2691.35,13.11
25,15777783,True,43.78797260,-110.94596845,2695.65,8.97
26,15777783,True,43.78794670,-110.94563080,2699.97,9.01
27,15777783,True,43.78792080,-110.94529315,2704.26,8.94
28,15777783,True,43.78789490,-110.94495550,2708.78,9.42
29,15777783,True,43.78786863,-110.94461323,2713.64,9.98
30,15777783,True,43.78784235,-110.94427095,2718.39,9.75
31,15777783,True,43.78781607,-110.94392867,2722.85,9.17
32,15777783,True,43.78778980,-110.94358640,2728.16,10.88
33,15777783,True,43.78775265,-110.94310210,2736.18,11.59
