lift_id,for_display,lat,lon,elevation,slope,index
5775944,True,47.01485610,-114.00007650,1525.24,0.00,0
5775944,True,47.01520090,-114.00013300,1533.11,11.53,1
5775944,True,47.01561770,-114.00020510,1547.15,16.74,2
5775944,True,47.01592000,-114.00025740,1564.92,27.70,3
5775944,True,47.01630933,-114.00032472,1582.05,21.45,4
5775944,True,47.01669865,-114.00039205,1602.27,24.88,5
5775944,True,47.01708798,-114.00045937,1621.98,24.33,6
5775944,True,47.01747730,-114.00052670,1640.20,22.68,7
5775944,True,47.01780960,-114.00058420,1655.78,22.72,8
5775944,True,47.01814190,-114.00064170,1673.85,25.90,9
5775944,True,47.01848990,-114.00070190,1693.35,26.59,10
5775944,True,47.01883790,-114.00076210,1709.35,22.32,11
5775944,True,47.01918590,-114.00082230,1725.11,22.02,12
5775944,True,47.01953390,-114.00088250,1741.68,23.04,13
5775944,True,47.01985290,-114.00093770,1756.92,23.11,14
5775944,True,47.02017190,-114.00099290,1776.28,28.46,15
5775944,True,47.02040808,-114.00103375,1788.19,24.25,16
5775944,True,47.02064425,-114.00107460,1801.21,26.21,17
5775944,True,47.02088043,-114.00111545,1814.85,27.29,18
5775944,True,47.02111660,-114.00115630,1828.60,27.47,19
5775944,True,47.02152120,-114.00122630,1853.31,28.61,20
5775944,True,47.02192580,-114.00129630,1878.57,29.14,21
5775944,True,47.02236550,-114.00137230,1899.74,23.27,22
5775944,True,47.02265020,-114.00142160,1907.46,13.61,23
5775944,True,47.02275100,-114.00144300,1911.39,19.14,24
5775944,True,47.02303245,-114.00150297,1924.67,22.78,25
5775944,True,47.02331390,-114.00156295,1937.92,22.73,26
5775944,True,47.02359535,-114.00162292,1949.47,20.06,27
5775944,True,47.02387680,-114.00168290,1960.65,19.47,28
5775944,True,47.02420437,-114.00175273,1970.92,15.59,29
5775944,True,47.02453195,-114.00182255,1981.96,16.70,30
5775944,True,47.02485952,-114.00189237,2003.09,29.86,31
