lift_id,for_display,lat,lon,elevation,slope,index
20036154,True,42.26152100,-78.68604100,564.21,0.00,0
20036154,True,42.26132075,-78.68622825,568.42,8.84,1
20036154,True,42.26112050,-78.68641550,574.38,12.41,2
20036154,True,42.26081905,-78.68669735,583.97,13.24,3
20036154,True,42.26051760,-78.68697920,591.62,10.63,4
20036154,True,42.26016445,-78.68730940,597.17,6.63,5
20036154,True,42.25981130,-78.68763960,606.79,11.39,6
20036154,True,42.25945815,-78.68796980,617.52,12.66,7
20036154,True,42.25910500,-78.68830000,627.54,11.85,8
20036154,True,42.25890245,-78.68848905,632.45,10.17,9
20036154,True,42.25869990,-78.68867810,638.59,12.64,10
20036154,True,42.25847150,-78.68889130,645.77,13.09,11
20036154,True,42.25824310,-78.68910450,653.87,14.70,12
20036154,True,42.25804968,-78.68928504,658.74,10.55,13
20036154,True,42.25785625,-78.68946557,662.77,8.76,14
20036154,True,42.25766283,-78.68964611,666.40,7.91,15
20036154,True,42.25746940,-78.68982665,670.33,8.55,16
20036154,True,42.25727598,-78.69000719,675.50,11.19,17
20036154,True,42.25708255,-78.69018773,679.47,8.64,18
20036154,True,42.25688913,-78.69036826,684.85,11.63,19
20036154,True,42.25669570,-78.69054880,691.02,13.28,20
20036154,True,42.25647133,-78.69075825,694.43,6.42,21
20036154,True,42.25624695,-78.69096770,696.91,4.68,22
20036154,True,42.25602258,-78.69117715,701.55,8.70,23
20036154,True,42.25579820,-78.69138660,706.69,9.62,24
20036160,True,42.26212940,-78.68267640,541.50,0.00,0
20036160,True,42.26192870,-78.68271520,548.11,16.34,1
20036160,True,42.26148360,-78.68280120,564.93,18.59,2
20036160,True,42.26114980,-78.68286570,574.16,13.83,3
20036160,True,42.26078455,-78.68293630,585.15,15.00,4
20036160,True,42.26041930,-78.68300690,599.19,18.89,5
20036160,True,42.26008678,-78.68307115,610.76,17.21,6
20036160,True,42.25975425,-78.68313540,622.96,18.09,7
