lift_id,for_display,lat,lon,elevation,slope,index
256602795,True,42.29016150,-74.65398070,718.79,0.00,0
256602795,True,42.29032910,-74.65421580,725.61,14.25,1
256602795,True,42.29049670,-74.65445090,730.50,10.32,2
256602795,True,42.29077660,-74.65484360,740.82,12.96,3
256602795,True,42.29096345,-74.65510570,746.95,11.57,4
256602795,True,42.29115030,-74.65536780,754.05,13.34,5
256602795,True,42.29136765,-74.65567270,763.65,15.41,6
256602795,True,42.29158500,-74.65597760,782.08,27.89,7
256602795,True,42.29185890,-74.65636180,803.45,25.96,8
256602795,True,42.29213280,-74.65674600,823.09,24.11,9
256602795,True,42.29233695,-74.65703240,835.85,21.31,10
256602795,True,42.29254110,-74.65731880,849.46,22.59,11
256602795,True,42.29271087,-74.65755698,858.28,17.96,12
256602795,True,42.29288065,-74.65779515,869.46,22.34,13
256602795,True,42.29305043,-74.65803332,878.41,18.21,14
256602795,True,42.29322020,-74.65827150,888.94,21.16,15
256602795,True,42.29341400,-74.65854335,899.47,18.73,16
256602795,True,42.29360780,-74.65881520,909.54,17.97,17
256602795,True,42.29380690,-74.65909455,920.53,19.01,18
256602795,True,42.29400600,-74.65937390,938.32,29.14,19
256602795,True,42.29426640,-74.65973920,951.75,17.84,20
256602795,True,42.29444665,-74.65999205,957.75,11.74,21
256602795,True,42.29462690,-74.66024490,964.48,13.12,22
256602795,True,42.29481220,-74.66050490,972.92,15.87,23
256602795,True,42.29490710,-74.66063800,975.64,10.14,24
256602796,True,42.28968250,-74.65396480,700.67,0.00,0
256602796,True,42.28949800,-74.65434810,708.89,12.33,1
256602796,True,42.28928090,-74.65479920,724.24,19.12,2
256602796,True,42.28913755,-74.65509710,736.98,23.55,3
256602796,True,42.28899420,-74.65539500,746.96,18.85,4
256602796,True,42.28883890,-74.65571775,757.68,18.70,5
256602796,True,42.28868360,-74.65604050,769.84,21.00,6
256602796,True,42.28849420,-74.65643405,782.25,17.81,7
256602796,True,42.28830480,-74.65682760,796.67,20.47,8
256602796,True,42.28815605,-74.65713675,804.99,15.34,9
256602796,True,42.28800730,-74.65744590,813.70,16.02,10
256602796,True,42.28787560,-74.65771955,819.81,12.82,11
256602796,True,42.28774390,-74.65799320,827.94,16.84,12
256602796,True,42.28761220,-74.65826685,836.47,17.62,13
256602796,True,42.28748050,-74.65854050,846.09,19.71,14
256602796,True,42.28726450,-74.65898930,864.50,22.68,15
256602796,True,42.28712160,-74.65928630,878.56,25.75,16
256602796,True,42.28697420,-74.65959260,891.53,23.34,17
256602796,True,42.28682680,-74.65989890,899.80,15.38,18
256602796,True,42.28659690,-74.66037660,919.78,23.08,19
256602796,True,42.28636700,-74.66085430,950.00,32.81,20
256602796,True,42.28614600,-74.66131340,965.71,19.22,21
256602796,True,42.28597110,-74.66167690,982.00,24.55,22
256602796,True,42.28584020,-74.66194890,994.86,25.72,23
256602796,True,42.28570930,-74.66222090,1006.49,23.54,24
256602796,True,42.28562440,-74.66239730,1010.87,14.20,25
256602796,True,42.28556760,-74.66251540,1012.64,8.68,26
