lift_id,for_display,lat,lon,elevation,slope,index
53215268,True,36.59417280,-105.44955400,2882.00,0.00,0
53215268,True,36.59379270,-105.44966810,2893.52,14.84,1
53215268,True,36.59339260,-105.44978820,2910.83,20.72,2
53215268,True,36.59299250,-105.44990830,2934.09,26.94,3
53215268,True,36.59257705,-105.45003305,2966.85,34.58,4
53215268,True,36.59216160,-105.45015780,3001.62,36.19,5
53215268,True,36.59178810,-105.45026990,3028.71,32.38,6
53215268,True,36.59141460,-105.45038200,3053.28,29.90,7
53215268,True,36.59116245,-105.45045770,3071.46,32.23,8
53215268,True,36.59091030,-105.45053340,3085.53,26.01,9
53215268,True,36.59065625,-105.45060968,3098.12,23.43,10
53215268,True,36.59040220,-105.45068595,3115.07,30.26,11
53215268,True,36.59014815,-105.45076223,3135.23,34.75,12
53215268,True,36.58989410,-105.45083850,3151.84,29.75,13
53215268,True,36.58964508,-105.45091325,3167.52,28.83,14
53215268,True,36.58939605,-105.45098800,3182.24,27.33,15
53215268,True,36.58914703,-105.45106275,3197.81,28.66,16
53215268,True,36.58889800,-105.45113750,3211.06,24.95,17
53215268,True,36.58866163,-105.45120845,3223.27,24.31,18
53215268,True,36.58842525,-105.45127940,3233.46,20.65,19
53215268,True,36.58818888,-105.45135035,3244.93,22.99,20
53215268,True,36.58795250,-105.45142130,3254.74,19.94,21
53215268,True,36.58768365,-105.45150202,3263.76,16.35,22
53215268,True,36.58741480,-105.45158275,3275.83,21.43,23
53215268,True,36.58714595,-105.45166348,3287.92,21.46,24
53215268,True,36.58687710,-105.45174420,3298.91,19.67,25
53215268,True,36.58660025,-105.45182730,3315.42,27.54,26
53215268,True,36.58632340,-105.45191040,3334.02,30.43,27
53215268,True,36.58604655,-105.45199350,3353.34,31.39,28
53215268,True,36.58576970,-105.45207660,3370.96,29.09,29
53215268,True,36.58560490,-105.45212610,3377.19,18.29,30
53215268,True,36.58525285,-105.45223175,3383.61,9.06,31
53215268,True,36.58490080,-105.45233740,3388.56,7.01,32
53215268,True,36.58460035,-105.45242760,3388.38,-0.30,33
53215268,True,36.58429990,-105.45251780,3386.99,-2.32,34
53215268,True,36.58406600,-105.45258800,3390.26,6.97,35
53215306,True,36.58480860,-105.45713960,3279.44,0.00,0
53215306,True,36.58468260,-105.45710670,3283.17,14.60,1
53215306,True,36.58434370,-105.45701970,3297.32,20.19,2
53215306,True,36.58414070,-105.45696770,3304.09,16.37,3
53215306,True,36.58373620,-105.45686390,3309.93,7.25,4
53215306,True,36.58340810,-105.45677975,3312.06,3.27,5
53215306,True,36.58308000,-105.45669560,3323.47,17.03,6
53215306,True,36.58278885,-105.45662090,3337.64,23.20,7
53215306,True,36.58249770,-105.45654620,3351.60,22.90,8
