,lift_id,for_display,lat,lon,elevation,slope
0,5039422,True,45.33307370,-121.66519120,1636.28,0.00
1,5039422,True,45.33331300,-121.66533880,1636.65,0.73
2,5039422,True,45.33355230,-121.66548640,1639.03,4.69
3,5039422,True,45.33375992,-121.66561452,1640.86,4.16
4,5039422,True,45.33396755,-121.66574265,1642.59,3.93
5,5039422,True,45.33417517,-121.66587078,1645.23,5.99
6,5039422,True,45.33438280,-121.66599890,1647.79,5.81
7,5039422,True,45.33478575,-121.66624760,1664.08,18.44
8,5039422,True,45.33518870,-121.66649630,1685.41,23.59
9,5039422,True,45.33555720,-121.66672380,1698.80,16.69
10,5039422,True,45.33587445,-121.66691955,1704.00,7.70
11,5039422,True,45.33619170,-121.66711530,1707.13,4.65
12,5039422,True,45.33640383,-121.66724623,1709.70,5.71
13,5039422,True,45.33661595,-121.66737715,1712.41,6.02
14,5039422,True,45.33682807,-121.66750808,1716.78,9.65
15,5039422,True,45.33704020,-121.66763900,1718.94,4.80
16,5039422,True,45.33725233,-121.66776993,1720.63,3.76
17,5039422,True,45.33746445,-121.66790085,1722.45,4.05
18,5039422,True,45.33767658,-121.66803178,1726.70,9.39
19,5039422,True,45.33788870,-121.66816270,1732.29,12.27
20,5039422,True,45.33812970,-121.66831145,1739.13,13.18
21,5039422,True,45.33837070,-121.66846020,1751.98,23.74
22,5039422,True,45.33861170,-121.66860895,1768.46,29.43
23,5039422,True,45.33885270,-121.66875770,1782.07,24.98
24,5039422,True,45.33910910,-121.66891598,1793.01,19.39
25,5039422,True,45.33936550,-121.66907425,1804.99,21.08
26,5039422,True,45.33962190,-121.66923252,1819.06,24.36
27,5039422,True,45.33987830,-121.66939080,1833.24,24.53
28,5039422,True,45.33991560,-121.66941380,1834.27,12.84
29,5039422,True,45.34022915,-121.66960733,1830.03,-6.37
30,5039422,True,45.34054270,-121.66980085,1833.70,5.52
31,5039422,True,45.34085625,-121.66999438,1844.31,15.60
32,5039422,True,45.34116980,-121.67018790,1855.09,15.84
33,5039422,True,45.34148423,-121.67038200,1867.15,17.56
34,5039422,True,45.34179865,-121.67057610,1886.21,26.57
35,5039422,True,45.34211308,-121.67077020,1911.33,33.39
36,5039422,True,45.34242750,-121.67096430,1934.09,30.85
37,5039422,True,45.34246970,-121.67099030,1936.07,21.17
38,5039422,True,45.34269117,-121.67112700,1946.31,20.88
39,5039422,True,45.34291265,-121.67126370,1955.11,18.15
40,5039422,True,45.34313413,-121.67140040,1965.02,20.26
41,5039422,True,45.34335560,-121.67153710,1973.45,17.43
42,5039422,True,45.34372510,-121.67176530,1985.93,15.57
43,5039422,True,45.34390940,-121.67187920,1994.21,20.33
0,5039502,True,45.33569930,-121.67432250,1805.61,0.00
1,5039502,True,45.33598120,-121.67447710,1804.90,-1.21
2,5039502,True,45.33634320,-121.67467610,1816.15,14.61
3,5039502,True,45.33670480,-121.67487500,1829.20,16.84
4,5039502,True,45.33706160,-121.67507125,1837.42,10.94
5,5039502,True,45.33741840,-121.67526750,1845.17,10.33
6,5039502,True,45.33765290,-121.67539650,1850.20,10.20
7,5039502,True,45.33788740,-121.67552550,1853.48,6.69
8,5039502,True,45.33818845,-121.67569105,1853.60,0.19
9,5039502,True,45.33848950,-121.67585660,1860.61,11.05
10,5039502,True,45.33871350,-121.67597982,1866.40,12.23
11,5039502,True,45.33893750,-121.67610305,1873.56,15.01
12,5039502,True,45.33916150,-121.67622628,1885.29,23.71
13,5039502,True,45.33938550,-121.67634950,1900.62,29.86
14,5039502,True,45.33980080,-121.67657790,1914.66,15.83
15,5039502,True,45.34003377,-121.67670605,1921.24,13.33
16,5039502,True,45.34026675,-121.67683420,1930.32,18.10
17,5039502,True,45.34049973,-121.67696235,1939.49,18.27
18,5039502,True,45.34073270,-121.67709050,1951.20,22.86
19,5039502,True,45.34101325,-121.67724480,1961.87,17.69
20,5039502,True,45.34129380,-121.67739910,1971.55,16.14
21,5039502,True,45.34162940,-121.67758370,1979.44,11.16
22,5039502,True,45.34196500,-121.67776830,1985.24,8.25
23,5039502,True,45.34222095,-121.67790910,1990.86,10.44
24,5039502,True,45.34247690,-121.67804990,2001.55,19.31
25,5039502,True,45.34273285,-121.67819070,2010.17,15.77
26,5039502,True,45.34298880,-121.67833150,2018.54,15.34
27,5039502,True,45.34333355,-121.67852110,2030.10,15.71
28,5039502,True,45.34367830,-121.67871070,2038.44,11.47
29,5039502,True,45.34393203,-121.67885028,2043.17,8.89
30,5039502,True,45.34418575,-121.67898985,2052.86,17.76
31,5039502,True,45.34443948,-121.67912942,2060.77,14.65
32,5039502,True,45.34469320,-121.67926900,2066.41,10.56
33,5039502,True,45.34494040,-121.67940498,2071.13,9.10
34,5039502,True,45.34518760,-121.67954095,2076.55,10.42
35,5039502,True,45.34543480,-121.67967692,2090.35,25.09
36,5039502,True,45.34568200,-121.67981290,2103.13,23.44
37,5039502,True,45.34605660,-121.68001900,2110.92,9.89
38,5039502,True,45.34631340,-121.68016025,2113.67,5.13
39,5039502,True,45.34657020,-121.68030150,2122.51,16.11
40,5039502,True,45.34682700,-121.68044275,2139.47,28.99
41,5039502,True,45.34708380,-121.68058400,2150.29,19.46
42,5039502,True,45.34733485,-121.68072212,2157.92,14.30
43,5039502,True,45.34758590,-121.68086025,2165.06,13.42
44,5039502,True,45.34783695,-121.68099838,2174.04,16.70
45,5039502,True,45.34808800,-121.68113650,2183.08,16.81
46,5039502,True,45.34834182,-121.68127612,2191.25,15.11
47,5039502,True,45.34859565,-121.68141575,2199.54,15.32
48,5039502,True,45.34884948,-121.68155538,2210.85,20.49
49,5039502,True,45.34910330,-121.68169500,2221.31,19.07
50,5039502,True,45.34921380,-121.68175580,2225.53,17.76
51,5039502,True,45.34935960,-121.68183620,2229.83,13.89
0,5039713,True,45.33083660,-121.66502780,1634.53,0.00
1,5039713,True,45.33093430,-121.66524730,1634.64,0.31
2,5039713,True,45.33103200,-121.66546760,1635.89,3.51
3,5039713,True,45.33124295,-121.66594335,1639.82,5.11
4,5039713,True,45.33145390,-121.66641910,1647.80,10.29
5,5039713,True,45.33159850,-121.66674515,1652.20,8.31
6,5039713,True,45.33174310,-121.66707120,1655.23,5.74
7,5039713,True,45.33188770,-121.66739725,1656.68,2.75
8,5039713,True,45.33203230,-121.66772330,1659.91,6.12
9,5039713,True,45.33215245,-121.66799420,1661.01,2.52
10,5039713,True,45.33227260,-121.66826510,1654.25,-15.11
11,5039713,True,45.33239275,-121.66853600,1663.37,20.01
12,5039713,True,45.33251290,-121.66880690,1670.82,16.57
13,5039713,True,45.33259250,-121.66898640,1674.47,12.41
14,5039713,True,45.33277880,-121.66940652,1686.01,16.55
15,5039713,True,45.33296510,-121.66982665,1701.56,21.82
16,5039713,True,45.33315140,-121.67024678,1722.22,28.02
17,5039713,True,45.33333770,-121.67066690,1736.55,20.26
18,5039713,True,45.33346015,-121.67094300,1736.80,0.56
19,5039713,True,45.33358260,-121.67121910,1736.07,-1.64
20,5039713,True,45.33373350,-121.67155940,1734.97,-2.00
21,5039713,True,45.33385869,-121.67184169,1737.78,6.15
22,5039713,True,45.33398388,-121.67212398,1743.80,12.99
23,5039713,True,45.33410906,-121.67240626,1750.27,13.93
24,5039713,True,45.33423425,-121.67268855,1758.41,17.33
25,5039713,True,45.33435944,-121.67297084,1767.35,18.91
26,5039713,True,45.33448463,-121.67325313,1775.76,17.87
27,5039713,True,45.33460981,-121.67353541,1783.10,15.71
28,5039713,True,45.33473500,-121.67381770,1787.36,9.27
29,5039713,True,45.33489125,-121.67417010,1792.81,9.50
30,5039713,True,45.33504750,-121.67452250,1799.69,11.93
31,5039713,True,45.33520375,-121.67487490,1809.13,16.16
