lift_id,for_display,lat,lon,elevation,slope,index
242372832,True,43.48449500,-71.84252750,343.18,0.00,0
242372832,True,43.48433030,-71.84256080,342.30,-2.72,1
242372832,True,43.48426460,-71.84257410,342.63,2.56,2
242372832,True,43.48404080,-71.84261940,346.18,8.03,3
242372832,True,43.48371390,-71.84268555,352.49,9.75,4
242372832,True,43.48338700,-71.84275170,358.89,9.88,5
242372832,True,43.48316325,-71.84279700,362.47,8.10,6
242372832,True,43.48293950,-71.84284230,364.45,4.50,7
242372832,True,43.48271575,-71.84288760,367.54,7.01,8
242372832,True,43.48249200,-71.84293290,374.55,15.58,9
242372832,True,43.48225420,-71.84298103,380.66,12.88,10
242372832,True,43.48201640,-71.84302915,385.26,9.77,11
242372832,True,43.48177860,-71.84307728,390.92,11.96,12
242372832,True,43.48154080,-71.84312540,397.76,14.36,13
242372832,True,43.48115215,-71.84320405,407.22,12.22,14
242372832,True,43.48076350,-71.84328270,417.28,12.97,15
242372832,True,43.48037455,-71.84336145,430.40,16.71,16
242372832,True,43.47998560,-71.84344020,442.40,15.35,17
242372832,True,43.47973995,-71.84348990,450.21,15.80,18
242372832,True,43.47949430,-71.84353960,459.61,18.80,19
242372832,True,43.47924865,-71.84358930,469.32,19.38,20
242372832,True,43.47900300,-71.84363900,479.17,19.64,21
242372832,True,43.47860965,-71.84371860,492.18,16.40,22
242372832,True,43.47821630,-71.84379820,508.55,20.32,23
242372832,True,43.47785725,-71.84387085,521.38,17.64,24
242372832,True,43.47749820,-71.84394350,532.23,15.05,25
242372832,True,43.47725742,-71.84399222,538.95,13.95,26
242372832,True,43.47701665,-71.84404095,544.65,11.90,27
242372832,True,43.47677588,-71.84408967,550.16,11.51,28
242372832,True,43.47653510,-71.84413840,554.95,10.04,29
242372832,True,43.47619178,-71.84420787,561.81,10.08,30
242372832,True,43.47584845,-71.84427735,570.94,13.31,31
242372832,True,43.47550512,-71.84434683,583.92,18.59,32
242372832,True,43.47516180,-71.84441630,598.28,20.41,33
242372832,True,43.47493363,-71.84446250,605.80,16.34,34
242372832,True,43.47470545,-71.84450870,611.77,13.10,35
242372832,True,43.47447727,-71.84455490,618.10,13.87,36
242372832,True,43.47424910,-71.84460110,623.46,11.81,37
242372832,True,43.47401315,-71.84464883,631.30,16.47,38
242372832,True,43.47377720,-71.84469655,640.70,19.52,39
242372832,True,43.47354125,-71.84474428,650.13,19.58,40
242372832,True,43.47330530,-71.84479200,657.00,14.52,41
242372832,True,43.47287050,-71.84488000,667.60,12.24,42
242372832,True,43.47253800,-71.84494730,672.77,7.88,43
242372833,True,43.48418850,-71.84314690,344.38,0.00,0
242372833,True,43.48396500,-71.84337575,345.49,2.05,1
242372833,True,43.48374150,-71.84360460,350.48,9.16,2
242372833,True,43.48340495,-71.84394910,355.22,5.81,3
242372833,True,43.48306840,-71.84429360,363.39,9.94,4
242372833,True,43.48272580,-71.84464435,369.96,7.88,5
242372833,True,43.48238320,-71.84499510,376.58,7.94,6
242372833,True,43.48218165,-71.84520142,380.65,8.29,7
242372833,True,43.48198010,-71.84540775,385.12,9.10,8
242372833,True,43.48177855,-71.84561407,389.19,8.29,9
242372833,True,43.48157700,-71.84582040,392.69,7.15,10
242372833,True,43.48136755,-71.84603483,397.64,9.68,11
242372833,True,43.48115810,-71.84624925,402.07,8.68,12
242372833,True,43.48094865,-71.84646367,407.60,10.79,13
242372833,True,43.48073920,-71.84667810,413.87,12.19,14
242372833,True,43.48053860,-71.84688347,417.39,7.22,15
