,lift_id,for_display,lat,lon,elevation,slope
0,97509611,True,45.81398710,-110.91230590,2010.44,0.00
1,97509611,True,45.81373320,-110.91278300,2013.78,4.11
2,97509611,True,45.81352780,-110.91316955,2020.76,10.50
3,97509611,True,45.81332240,-110.91355610,2028.81,12.06
4,97509611,True,45.81311975,-110.91393760,2037.09,12.56
5,97509611,True,45.81291710,-110.91431910,2046.40,14.06
6,97509611,True,45.81270140,-110.91472505,2053.92,10.76
7,97509611,True,45.81248570,-110.91513100,2061.55,10.92
8,97509611,True,45.81227310,-110.91553120,2066.87,7.77
9,97509611,True,45.81206050,-110.91593140,2070.96,5.99
10,97509611,True,45.81191357,-110.91620795,2074.04,6.52
11,97509611,True,45.81176665,-110.91648450,2080.52,13.52
12,97509611,True,45.81161972,-110.91676105,2088.96,17.39
13,97509611,True,45.81147280,-110.91703760,2096.31,15.26
14,97509611,True,45.81128917,-110.91738317,2107.65,18.61
15,97509611,True,45.81110555,-110.91772875,2119.99,20.12
16,97509611,True,45.81092192,-110.91807433,2129.72,16.11
17,97509611,True,45.81073830,-110.91841990,2135.40,9.57
18,97509611,True,45.81048442,-110.91889773,2144.64,11.22
19,97509611,True,45.81023055,-110.91937555,2152.92,10.08
20,97509611,True,45.80997668,-110.91985338,2165.46,15.07
21,97509611,True,45.80972280,-110.92033120,2170.43,6.09
22,97509611,True,45.80956385,-110.92063036,2174.57,8.08
23,97509611,True,45.80940490,-110.92092953,2178.67,8.00
24,97509611,True,45.80924595,-110.92122869,2182.08,6.67
25,97509611,True,45.80908700,-110.92152785,2186.86,9.31
26,97509611,True,45.80892805,-110.92182701,2195.44,16.40
27,97509611,True,45.80876910,-110.92212618,2207.72,22.84
28,97509611,True,45.80861015,-110.92242534,2215.02,14.06
29,97509611,True,45.80845120,-110.92272450,2219.33,8.41
30,97509611,True,45.80821275,-110.92317335,2227.34,10.38
31,97509611,True,45.80797430,-110.92362220,2246.53,23.69
32,97509611,True,45.80782418,-110.92390472,2260.77,27.35
33,97509611,True,45.80767405,-110.92418725,2279.59,34.35
34,97509611,True,45.80752392,-110.92446977,2303.74,41.25
35,97509611,True,45.80737380,-110.92475230,2326.40,39.45
36,97509611,True,45.80720115,-110.92507730,2346.57,32.49
37,97509611,True,45.80702850,-110.92540230,2359.49,22.19
38,97509611,True,45.80683520,-110.92576650,2368.42,14.13
0,97509612,True,45.81731520,-110.89715460,1863.54,0.00
1,97509612,True,45.81725120,-110.89777900,1867.44,4.56
2,97509612,True,45.81721635,-110.89811940,1871.18,7.98
3,97509612,True,45.81718150,-110.89845980,1877.28,12.89
4,97509612,True,45.81713870,-110.89887740,1883.17,10.21
5,97509612,True,45.81709590,-110.89929500,1889.86,11.56
6,97509612,True,45.81707460,-110.89950310,1892.13,7.93
7,97509612,True,45.81701725,-110.90006320,1898.95,8.84
8,97509612,True,45.81695990,-110.90062330,1904.52,7.24
9,97509612,True,45.81691220,-110.90108890,1914.13,14.76
10,97509612,True,45.81686450,-110.90155450,1924.49,15.86
11,97509612,True,45.81682040,-110.90198570,1931.19,11.22
12,97509612,True,45.81677385,-110.90243990,1938.48,11.58
13,97509612,True,45.81672730,-110.90289410,1940.49,3.23
14,97509612,True,45.81668735,-110.90328818,1940.44,-0.09
15,97509612,True,45.81664740,-110.90368225,1939.71,-1.36
16,97509612,True,45.81660745,-110.90407633,1940.62,1.69
17,97509612,True,45.81656750,-110.90447040,1945.88,9.67
18,97509612,True,45.81651925,-110.90493772,1948.73,4.45
19,97509612,True,45.81647100,-110.90540505,1950.53,2.81
20,97509612,True,45.81642275,-110.90587238,1953.44,4.54
21,97509612,True,45.81637450,-110.90633970,1958.11,7.27
22,97509612,True,45.81634113,-110.90666555,1961.77,8.16
23,97509612,True,45.81630775,-110.90699140,1963.44,3.74
24,97509612,True,45.81627437,-110.90731725,1968.02,10.17
25,97509612,True,45.81624100,-110.90764310,1975.41,16.15
26,97509612,True,45.81620797,-110.90796547,1979.11,8.34
27,97509612,True,45.81617495,-110.90828785,1981.44,5.27
28,97509612,True,45.81614193,-110.90861022,1983.56,4.80
29,97509612,True,45.81610890,-110.90893260,1986.14,5.83
30,97509612,True,45.81605325,-110.90947615,1996.58,13.78
31,97509612,True,45.81599760,-110.91001970,2003.57,9.32
32,97509612,True,45.81591710,-110.91065100,2006.86,3.78
33,97509612,True,45.81583670,-110.91128240,2014.43,8.65
34,97509612,True,45.81578925,-110.91165500,2018.75,8.37
35,97509612,True,45.81574180,-110.91202760,2023.45,9.10
0,97510911,True,45.81470450,-110.91282060,2014.57,0.00
1,97510911,True,45.81511605,-110.91281525,2019.23,5.81
2,97510911,True,45.81552760,-110.91280990,2025.93,8.33
0,98064889,True,45.81576540,-110.91285150,2029.49,0.00
1,98064889,True,45.81577330,-110.91308600,2033.04,11.04
2,98064889,True,45.81579150,-110.91362450,2043.18,13.64
3,98064889,True,45.81580250,-110.91394995,2050.09,15.30
4,98064889,True,45.81581350,-110.91427540,2058.41,18.24
5,98064889,True,45.81583330,-110.91486295,2075.72,20.79
6,98064889,True,45.81585310,-110.91545050,2090.77,18.27
7,98064889,True,45.81586995,-110.91594975,2106.02,21.49
8,98064889,True,45.81588680,-110.91644900,2117.41,16.39
9,98064889,True,45.81590230,-110.91690855,2128.36,17.07
10,98064889,True,45.81591780,-110.91736810,2139.52,17.38
11,98064889,True,45.81592867,-110.91769080,2147.44,17.55
12,98064889,True,45.81593955,-110.91801350,2156.21,19.30
13,98064889,True,45.81595042,-110.91833620,2164.52,18.36
14,98064889,True,45.81596130,-110.91865890,2171.61,15.81
15,98064889,True,45.81597810,-110.91915575,2187.42,22.30
16,98064889,True,45.81599490,-110.91965260,2201.43,19.97
17,98064889,True,45.81600590,-110.91997875,2210.11,18.93
18,98064889,True,45.81601690,-110.92030490,2218.24,17.81
19,98064889,True,45.81602790,-110.92063105,2226.52,18.12
20,98064889,True,45.81603890,-110.92095720,2234.34,17.17
21,98064889,True,45.81605315,-110.92138055,2245.78,19.20
22,98064889,True,45.81606740,-110.92180390,2261.96,26.22
23,98064889,True,45.81607060,-110.92189800,2265.39,25.16
24,98064889,True,45.81608988,-110.92223072,2276.15,22.58
25,98064889,True,45.81610915,-110.92256345,2288.45,25.42
26,98064889,True,45.81612843,-110.92289618,2303.14,29.58
27,98064889,True,45.81614770,-110.92322890,2316.46,27.24
28,98064889,True,45.81616698,-110.92356165,2329.68,27.06
29,98064889,True,45.81618625,-110.92389440,2346.47,32.98
30,98064889,True,45.81620553,-110.92422715,2359.17,26.14
31,98064889,True,45.81622480,-110.92455990,2372.92,27.98
32,98064889,True,45.81624637,-110.92493233,2391.79,33.09
33,98064889,True,45.81626795,-110.92530475,2408.48,29.95
