lift_id,for_display,lat,lon,elevation,slope,index
17117676,True,39.16232220,-106.86594390,2984.09,0.00,0
17117676,True,39.16206585,-106.86604105,2989.90,11.06,1
17117676,True,39.16180950,-106.86613820,2995.40,10.49,2
17117676,True,39.16150100,-106.86625510,3002.13,10.66,3
17117676,True,39.16119250,-106.86637200,3008.94,10.78,4
17117676,True,39.16093120,-106.86647100,3014.15,9.76,5
17117676,True,39.16070767,-106.86654890,3017.81,8.09,6
17117676,True,39.16048415,-106.86662680,3021.42,7.98,7
17117676,True,39.16026062,-106.86670470,3025.18,8.31,8
17117676,True,39.16003710,-106.86678260,3028.84,8.09,9
17117676,True,39.15980543,-106.86686762,3032.33,7.42,10
17117676,True,39.15957375,-106.86695265,3036.39,8.62,11
17117676,True,39.15934207,-106.86703768,3040.48,8.68,12
17117676,True,39.15911040,-106.86712270,3046.32,12.30,13
17117676,True,39.15880255,-106.86723570,3053.82,11.90,14
17117676,True,39.15849470,-106.86734870,3062.13,13.14,15
17117676,True,39.15818685,-106.86746170,3072.85,16.76,16
17117676,True,39.15787900,-106.86757470,3084.76,18.50,17
17117676,True,39.15758978,-106.86768085,3096.10,18.73,18
17117676,True,39.15730055,-106.86778700,3106.75,17.67,19
17117676,True,39.15701132,-106.86789315,3121.92,24.40,20
17117676,True,39.15672210,-106.86799930,3133.40,18.95,21
17117676,True,39.15649183,-106.86808381,3142.94,19.72,22
17117676,True,39.15626155,-106.86816832,3152.03,18.85,23
17117676,True,39.15603127,-106.86825284,3160.35,17.35,24
17117676,True,39.15580100,-106.86833735,3169.51,18.99,25
17117676,True,39.15557072,-106.86842186,3178.54,18.74,26
17117676,True,39.15534045,-106.86850637,3187.91,19.39,27
17117676,True,39.15511017,-106.86859089,3197.48,19.77,28
17117676,True,39.15487990,-106.86867540,3206.85,19.39,29
17117676,True,39.15449815,-106.86881550,3225.58,23.00,30
17117676,True,39.15411640,-106.86895560,3240.33,18.48,31
17117676,True,39.15371205,-106.86910400,3255.01,17.43,32
17117676,True,39.15330770,-106.86925240,3269.23,16.92,33
17117676,True,39.15306947,-106.86933982,3275.25,12.33,34
17117676,True,39.15283125,-106.86942725,3282.14,14.05,35
17117676,True,39.15259303,-106.86951468,3284.96,5.85,36
17117676,True,39.15235480,-106.86960210,3288.04,6.38,37
17117676,True,39.15213407,-106.86968312,3292.49,9.89,38
17117676,True,39.15191335,-106.86976415,3296.27,8.43,39
17117676,True,39.15169262,-106.86984517,3299.16,6.46,40
17117676,True,39.15147190,-106.86992620,3302.89,8.32,41
17117676,True,39.15113385,-106.87005027,3309.03,8.93,42
17117676,True,39.15079580,-106.87017435,3314.57,8.07,43
17117676,True,39.15045775,-106.87029843,3320.60,8.77,44
17117676,True,39.15011970,-106.87042250,3324.67,5.95,45
17117678,True,39.15896190,-106.86406650,3034.60,0.00,0
17117678,True,39.15872355,-106.86419300,3040.19,11.04,1
17117678,True,39.15848520,-106.86431950,3045.73,10.94,2
17117678,True,39.15825038,-106.86444412,3052.34,13.18,3
17117678,True,39.15801555,-106.86456875,3061.91,18.72,4
17117678,True,39.15778073,-106.86469338,3069.00,14.10,5
17117678,True,39.15754590,-106.86481800,3076.08,14.08,6
17117678,True,39.15733567,-106.86492955,3082.82,14.93,7
17117678,True,39.15712545,-106.86504110,3089.82,15.48,8
17117678,True,39.15691523,-106.86515265,3097.60,17.11,9
17117678,True,39.15670500,-106.86526420,3107.46,21.31,10
17117678,True,39.15649527,-106.86537552,3117.84,22.37,11
17117678,True,39.15628555,-106.86548685,3127.80,21.55,12
17117678,True,39.15607583,-106.86559818,3136.91,19.86,13
17117678,True,39.15586610,-106.86570950,3144.59,16.94,14
17117678,True,39.15565100,-106.86582360,3151.31,14.57,15
17117678,True,39.15543590,-106.86593770,3156.72,11.81,16
17117678,True,39.15521870,-106.86605300,3161.00,9.31,17
17117678,True,39.15480685,-106.86627155,3166.95,6.85,18
17117678,True,39.15439500,-106.86649010,3169.79,3.28,19
17117678,True,39.15400752,-106.86669575,3172.24,3.01,20
17117678,True,39.15362005,-106.86690140,3182.22,12.09,21
17117678,True,39.15323258,-106.86710705,3197.78,18.47,22
17117678,True,39.15284510,-106.86731270,3209.52,14.14,23
17117678,True,39.15262030,-106.86743200,3216.31,14.10,24
17117678,True,39.15239550,-106.86755130,3224.29,16.45,25
17117678,True,39.15217070,-106.86767060,3232.81,17.49,26
17117678,True,39.15194590,-106.86778990,3240.51,15.90,27
17117678,True,39.15168770,-106.86792670,3248.08,13.71,28
17117678,True,39.15142950,-106.86806350,3255.58,13.58,29
17117678,True,39.15117130,-106.86820030,3260.16,8.39,30
17117678,True,39.15091310,-106.86833710,3265.23,9.28,31
17117678,True,39.15066398,-106.86846952,3268.93,7.04,32
17117678,True,39.15041485,-106.86860195,3272.61,7.00,33
17117678,True,39.15016572,-106.86873438,3277.74,9.72,34
17117678,True,39.14991660,-106.86886680,3282.92,9.81,35
17117678,True,39.14956030,-106.86905590,3292.39,12.46,36
17117678,True,39.14920400,-106.86924500,3306.68,18.45,37
17117678,True,39.14884770,-106.86943410,3318.95,15.98,38
17117678,True,39.14849140,-106.86962320,3332.93,18.07,39
17117678,True,39.14825382,-106.86974923,3343.01,19.44,40
17117678,True,39.14801625,-106.86987525,3356.87,25.88,41
17117678,True,39.14777867,-106.87000127,3368.46,22.08,42
17117678,True,39.14754110,-106.87012730,3380.54,22.92,43
17117678,True,39.14725263,-106.87028037,3393.94,21.12,44
17117678,True,39.14696415,-106.87043345,3402.81,14.34,45
17117678,True,39.14667567,-106.87058652,3409.11,10.29,46
17117678,True,39.14638720,-106.87073960,3415.20,9.96,47
17117678,True,39.14608760,-106.87089860,3421.17,9.41,48
