,lift_id,for_display,lat,lon,elevation,slope
0,198651561,True,41.52438700,-75.02423750,381.71,0.00
1,198651561,True,41.52401350,-75.02455130,386.23,5.26
2,198651561,True,41.52364000,-75.02486510,391.53,6.17
0,198651562,True,41.52333880,-75.02395050,391.08,0.00
1,198651562,True,41.52354890,-75.02348870,385.77,-6.73
2,198651562,True,41.52374220,-75.02306360,380.17,-7.70
3,198651562,True,41.52395585,-75.02259395,375.18,-6.22
4,198651562,True,41.52416950,-75.02212430,371.37,-4.76
5,198651562,True,41.52432635,-75.02177950,359.22,-19.89
6,198651562,True,41.52448320,-75.02143470,355.06,-7.06
7,198651562,True,41.52460150,-75.02117458,351.86,-7.20
8,198651562,True,41.52471980,-75.02091445,347.94,-8.79
9,198651562,True,41.52483810,-75.02065432,345.80,-4.83
10,198651562,True,41.52495640,-75.02039420,342.79,-6.77
11,198651562,True,41.52516810,-75.01992880,332.01,-13.38
12,198651562,True,41.52537980,-75.01946340,327.95,-5.12
13,198651562,True,41.52555350,-75.01908145,322.48,-8.36
14,198651562,True,41.52572720,-75.01869950,319.69,-4.29
15,198651562,True,41.52587460,-75.01837560,316.52,-5.74
16,198651562,True,41.52601720,-75.01806210,308.45,-14.80
17,198651562,True,41.52615980,-75.01774860,302.14,-11.67
18,198651562,True,41.52631960,-75.01739720,291.46,-17.33
19,198651562,True,41.52651210,-75.01697400,278.18,-17.86
20,198651562,True,41.52670460,-75.01655080,270.51,-10.54
21,198651562,True,41.52687585,-75.01617430,262.50,-12.32
22,198651562,True,41.52704710,-75.01579780,256.97,-8.58
23,198651562,True,41.52718370,-75.01549745,251.15,-11.25
24,198651562,True,41.52732030,-75.01519710,245.61,-10.72
25,198651562,True,41.52747125,-75.01486520,237.32,-14.38
26,198651562,True,41.52762220,-75.01453330,226.56,-18.41
27,198651562,True,41.52774360,-75.01426640,218.60,-17.02
28,198651562,True,41.52786500,-75.01399950,213.53,-11.04
0,198651563,True,41.52851350,-75.01799600,250.97,0.00
1,198651563,True,41.52819000,-75.01838060,259.87,10.47
2,198651563,True,41.52796795,-75.01864455,267.20,12.50
3,198651563,True,41.52774590,-75.01890850,282.52,24.87
4,198651563,True,41.52754215,-75.01915070,290.77,15.22
5,198651563,True,41.52733840,-75.01939290,297.77,13.00
6,198651563,True,41.52706885,-75.01971335,303.32,7.88
7,198651563,True,41.52679930,-75.02003380,311.12,11.00
8,198651563,True,41.52660850,-75.02026060,317.73,13.10
9,198651563,True,41.52641770,-75.02048740,322.03,8.61
10,198651563,True,41.52608390,-75.02088415,327.24,5.99
11,198651563,True,41.52575010,-75.02128090,340.57,15.02
12,198651563,True,41.52559350,-75.02146710,344.93,10.59
13,198651563,True,41.52530590,-75.02180895,347.42,3.33
14,198651563,True,41.52501830,-75.02215080,356.69,12.22
15,198651563,True,41.52474800,-75.02247215,365.54,12.40
16,198651563,True,41.52447770,-75.02279350,373.49,11.18
17,198651563,True,41.52421495,-75.02310580,377.19,5.40
18,198651563,True,41.52395220,-75.02341810,382.27,7.40
19,198651563,True,41.52375260,-75.02365540,387.60,10.17
0,198651567,True,41.52440560,-75.02425150,381.67,0.00
1,198651567,True,41.52420650,-75.02441755,383.46,3.92
2,198651567,True,41.52400740,-75.02458360,386.48,6.60
3,198651567,True,41.52380830,-75.02474965,389.02,5.56
4,198651567,True,41.52360920,-75.02491570,392.24,7.03
0,198651568,True,41.52367420,-75.02436350,390.97,0.00
1,198651568,True,41.52405345,-75.02419770,383.53,-9.52
2,198651568,True,41.52443270,-75.02403190,381.49,-2.63
3,198651568,True,41.52470925,-75.02391100,378.28,-5.67
4,198651568,True,41.52498580,-75.02379010,373.94,-7.64
5,198651568,True,41.52539750,-75.02361010,365.08,-10.42
6,198651568,True,41.52580920,-75.02343010,353.34,-13.70
7,198651568,True,41.52602390,-75.02333625,348.86,-10.11
8,198651568,True,41.52623860,-75.02324240,346.41,-5.57
0,198651569,True,41.52340310,-75.02398800,391.15,0.00
1,198651569,True,41.52360970,-75.02353470,386.01,-6.64
2,198651569,True,41.52380060,-75.02311580,380.12,-8.21
3,198651569,True,41.52401395,-75.02264775,375.21,-6.14
4,198651569,True,41.52422730,-75.02217970,370.64,-5.72
5,198651569,True,41.52438475,-75.02183430,359.33,-18.57
6,198651569,True,41.52454220,-75.02148890,355.44,-6.59
7,198651569,True,41.52466115,-75.02122787,351.79,-8.17
8,198651569,True,41.52478010,-75.02096685,347.71,-9.11
9,198651569,True,41.52489905,-75.02070583,345.29,-5.43
10,198651569,True,41.52501800,-75.02044480,342.82,-5.55
11,198651569,True,41.52522970,-75.01998035,331.94,-13.51
12,198651569,True,41.52544140,-75.01951590,327.42,-5.70
13,198651569,True,41.52561600,-75.01913285,321.94,-8.35
14,198651569,True,41.52579060,-75.01874980,319.53,-3.69
15,198651569,True,41.52593460,-75.01843380,315.91,-6.70
16,198651569,True,41.52607905,-75.01811685,308.05,-14.28
17,198651569,True,41.52622350,-75.01779990,302.18,-10.76
18,198651569,True,41.52638300,-75.01745010,291.01,-18.14
19,198651569,True,41.52657290,-75.01703345,277.79,-18.03
20,198651569,True,41.52676280,-75.01661680,270.02,-10.83
21,198651569,True,41.52693775,-75.01623295,262.50,-11.37
22,198651569,True,41.52711270,-75.01584910,256.28,-9.44
23,198651569,True,41.52724880,-75.01555045,250.93,-10.42
24,198651569,True,41.52738490,-75.01525180,245.56,-10.45
25,198651569,True,41.52753595,-75.01492040,237.41,-14.16
26,198651569,True,41.52768700,-75.01458900,227.16,-17.61
27,198651569,True,41.52780910,-75.01432105,217.08,-21.11
28,198651569,True,41.52793120,-75.01405310,213.23,-8.39
