,lift_id,for_display,lat,lon,elevation,slope
0,256655964,True,39.76231590,-77.37487460,177.92,0.00
1,256655964,True,39.76202840,-77.37449750,181.24,4.18
2,256655964,True,39.76174090,-77.37412040,186.96,7.18
3,256655964,True,39.76156075,-77.37388405,190.30,6.70
4,256655964,True,39.76138060,-77.37364770,193.26,5.94
5,256655964,True,39.76113760,-77.37332900,197.93,6.94
6,256655964,True,39.76089460,-77.37301030,202.96,7.47
7,256655964,True,39.76064730,-77.37268590,207.51,6.65
8,256655964,True,39.76040000,-77.37236150,214.03,9.48
9,256655964,True,39.76016040,-77.37204725,220.45,9.63
10,256655964,True,39.75992080,-77.37173300,227.14,10.03
11,256655964,True,39.75968830,-77.37142805,234.31,11.05
12,256655964,True,39.75945580,-77.37112310,242.78,12.99
13,256655964,True,39.75923970,-77.37083960,255.46,20.38
14,256655964,True,39.75895840,-77.37047070,263.59,10.37
15,256655964,True,39.75872860,-77.37016930,275.27,17.84
16,256655964,True,39.75849880,-77.36986790,294.20,27.55
17,256655964,True,39.75830070,-77.36960805,311.69,29.21
18,256655964,True,39.75810260,-77.36934820,327.11,26.24
19,256655964,True,39.75783740,-77.36900030,342.21,19.83
20,256655964,True,39.75773530,-77.36886650,347.62,18.56
0,256655965,True,39.76309180,-77.37415490,180.33,0.00
1,256655965,True,39.76296710,-77.37381300,184.74,7.76
2,256655965,True,39.76285925,-77.37351715,187.93,6.50
3,256655965,True,39.76275140,-77.37322130,190.91,6.08
4,256655965,True,39.76262605,-77.37287755,194.28,5.92
5,256655965,True,39.76250070,-77.37253380,197.42,5.52
6,256655965,True,39.76236950,-77.37217400,201.65,7.08
7,256655965,True,39.76223830,-77.37181420,206.40,7.94
8,256655965,True,39.76210305,-77.37144320,210.56,6.76
9,256655965,True,39.76196780,-77.37107220,216.43,9.49
10,256655965,True,39.76183385,-77.37070480,220.90,7.33
11,256655965,True,39.76169990,-77.37033740,225.18,7.02
12,256655965,True,39.76155020,-77.36992685,229.70,6.64
13,256655965,True,39.76140050,-77.36951630,234.24,6.67
14,256655965,True,39.76127485,-77.36917175,238.76,7.89
15,256655965,True,39.76114920,-77.36882720,242.52,6.58
16,256655965,True,39.76102355,-77.36848260,244.88,4.14
17,256655965,True,39.76089790,-77.36813800,250.36,9.54
0,256655966,True,39.76326680,-77.37395570,182.66,0.00
1,256655966,True,39.76316055,-77.37364470,185.54,5.65
2,256655966,True,39.76305430,-77.37333370,188.52,5.85
0,256655967,True,39.76378240,-77.37369550,181.47,0.00
1,256655967,True,39.76368300,-77.37330290,183.83,3.82
2,256655967,True,39.76360410,-77.37299115,186.73,5.90
3,256655967,True,39.76352520,-77.37267940,189.09,4.81
4,256655967,True,39.76340890,-77.37221980,192.22,4.33
5,256655967,True,39.76329260,-77.37176020,196.01,5.24
6,256655967,True,39.76318395,-77.37133100,200.04,5.96
7,256655967,True,39.76307530,-77.37090180,204.13,6.04
8,256655967,True,39.76297470,-77.37050425,206.97,4.54
9,256655967,True,39.76287410,-77.37010670,209.70,4.36
10,256655967,True,39.76277610,-77.36971950,213.63,6.44
0,256655968,True,39.76421990,-77.37353290,181.76,0.00
1,256655968,True,39.76414180,-77.37320760,184.27,4.92
0,256656001,True,39.75972910,-77.36359280,235.81,0.00
1,256656001,True,39.75959158,-77.36389568,240.80,9.42
2,256656001,True,39.75945405,-77.36419855,246.32,10.40
3,256656001,True,39.75931653,-77.36450143,252.64,11.87
4,256656001,True,39.75917900,-77.36480430,258.75,11.49
0,256656002,True,39.75646310,-77.36263740,197.01,0.00
1,256656002,True,39.75647110,-77.36299550,198.71,3.18
2,256656002,True,39.75647915,-77.36335645,203.19,8.26
3,256656002,True,39.75648720,-77.36371740,213.40,18.30
4,256656002,True,39.75649555,-77.36409125,224.44,19.05
5,256656002,True,39.75650390,-77.36446510,232.70,14.49
6,256656002,True,39.75651275,-77.36486140,244.22,18.77
7,256656002,True,39.75652160,-77.36525770,254.70,17.18
8,256656002,True,39.75653220,-77.36573145,264.53,13.64
9,256656002,True,39.75654280,-77.36620520,277.58,17.85
10,256656002,True,39.75655305,-77.36666420,285.47,11.37
11,256656002,True,39.75656330,-77.36712320,295.30,14.06
12,256656002,True,39.75657285,-77.36755140,306.85,17.51
13,256656002,True,39.75658240,-77.36797960,321.54,21.86
14,256656002,True,39.75659195,-77.36840780,339.40,26.00
15,256656002,True,39.75660150,-77.36883600,353.20,20.65
0,256656003,True,39.75634750,-77.36262930,197.11,0.00
1,256656003,True,39.75632900,-77.36319310,200.16,3.62
2,256656003,True,39.75631350,-77.36366490,209.49,13.01
3,256656003,True,39.75629800,-77.36413670,223.86,19.59
4,256656003,True,39.75628250,-77.36460980,234.40,14.59
5,256656003,True,39.75626700,-77.36508290,246.72,16.93
6,256656003,True,39.75625130,-77.36556000,256.31,13.22
7,256656003,True,39.75623560,-77.36603710,267.10,14.81
8,256656003,True,39.75621715,-77.36659965,282.34,17.57
9,256656003,True,39.75619870,-77.36716220,296.49,16.38
10,256656003,True,39.75617980,-77.36773835,308.85,14.08
11,256656003,True,39.75616090,-77.36831450,326.85,20.06
12,256656003,True,39.75614685,-77.36874195,343.98,25.10
13,256656003,True,39.75613280,-77.36916940,353.44,14.50
0,670049360,True,39.76065150,-77.37277810,206.31,0.00
1,670049360,True,39.76048424,-77.37257594,209.92,8.09
2,670049360,True,39.76031698,-77.37237377,214.44,10.10
3,670049360,True,39.76014971,-77.37217161,218.81,9.77
4,670049360,True,39.75998245,-77.37196945,223.15,9.70
5,670049360,True,39.75981519,-77.37176729,227.79,10.36
