,lift_id,for_display,lat,lon,elevation,slope
0,143874598,True,42.97011550,-72.92089520,777.41,0.00
1,143874598,True,42.96981940,-72.92092080,778.80,2.41
2,143874598,True,42.96948660,-72.92094950,786.27,11.39
3,143874598,True,42.96914915,-72.92097865,791.97,8.62
4,143874598,True,42.96881170,-72.92100780,797.72,8.70
5,143874598,True,42.96848055,-72.92103640,803.30,8.60
6,143874598,True,42.96814940,-72.92106500,806.76,5.36
7,143874598,True,42.96773785,-72.92110055,816.89,12.46
8,143874598,True,42.96732630,-72.92113610,828.44,14.14
9,143874598,True,42.96691690,-72.92117145,840.65,14.99
10,143874598,True,42.96650750,-72.92120680,860.20,23.20
11,143874598,True,42.96615945,-72.92123685,876.16,22.37
12,143874598,True,42.96581140,-72.92126690,890.03,19.68
13,143874598,True,42.96555245,-72.92128925,898.81,16.93
14,143874598,True,42.96529350,-72.92131160,905.32,12.72
15,143874598,True,42.96506108,-72.92133168,909.53,9.23
16,143874598,True,42.96482865,-72.92135175,916.56,15.19
17,143874598,True,42.96459623,-72.92137182,922.19,12.27
18,143874598,True,42.96436380,-72.92139190,930.54,17.87
19,143874598,True,42.96391845,-72.92143035,946.10,17.41
20,143874598,True,42.96347310,-72.92146880,966.23,22.08
21,143874598,True,42.96303135,-72.92150695,978.50,14.00
22,143874598,True,42.96258960,-72.92154510,991.40,14.69
23,143874598,True,42.96234460,-72.92156625,1000.22,17.91
24,143874598,True,42.96209960,-72.92158740,1009.52,18.81
25,143874598,True,42.96185460,-72.92160855,1018.80,18.78
26,143874598,True,42.96160960,-72.92162970,1029.18,20.82
27,143874598,True,42.96116230,-72.92166830,1045.01,17.62
28,143874598,True,42.96071500,-72.92170690,1060.10,16.85
29,143874598,True,42.96038090,-72.92173580,1073.48,19.77
30,143874598,True,42.95997640,-72.92177070,1083.62,12.68
31,143874598,True,42.95984020,-72.92178240,1086.34,10.16
0,143874599,True,42.95844090,-72.89155180,601.48,0.00
1,143874599,True,42.95834330,-72.89185405,606.47,10.52
2,143874599,True,42.95824570,-72.89215630,612.54,12.72
3,143874599,True,42.95810715,-72.89258525,620.87,12.32
4,143874599,True,42.95796860,-72.89301420,629.68,13.00
5,143874599,True,42.95778950,-72.89356870,645.98,18.29
6,143874599,True,42.95761040,-72.89412320,669.37,25.37
7,143874599,True,42.95751340,-72.89442370,679.29,20.36
8,143874599,True,42.95741038,-72.89474270,680.75,2.95
9,143874599,True,42.95730735,-72.89506170,685.24,8.99
