,lift_id,for_display,lat,lon,elevation,slope
0,19699124,True,44.53565890,-72.77546450,533.11,0.00
1,19699124,True,44.53596720,-72.77558135,536.66,5.71
2,19699124,True,44.53627550,-72.77569820,539.75,4.97
3,19699124,True,44.53668480,-72.77585330,549.37,11.53
4,19699124,True,44.53701010,-72.77597660,556.77,11.17
5,19699124,True,44.53733540,-72.77609990,562.87,9.25
6,19699124,True,44.53757463,-72.77619058,563.17,0.62
7,19699124,True,44.53781385,-72.77628125,565.22,4.25
8,19699124,True,44.53805308,-72.77637193,574.75,19.08
9,19699124,True,44.53829230,-72.77646260,583.64,17.88
10,19699124,True,44.53852270,-72.77654990,587.12,7.47
11,19699124,True,44.53876205,-72.77664062,587.32,0.42
12,19699124,True,44.53900140,-72.77673135,592.73,11.10
13,19699124,True,44.53924075,-72.77682208,603.70,21.70
14,19699124,True,44.53948010,-72.77691280,612.46,17.63
15,19699124,True,44.53988940,-72.77706790,621.11,10.40
16,19699124,True,44.53998790,-72.77710530,619.54,-7.88
17,19699124,True,44.54028090,-72.77721630,621.65,3.58
18,19699124,True,44.54052790,-72.77730990,625.62,7.94
19,19699124,True,44.54085655,-72.77743450,632.88,10.86
20,19699124,True,44.54118520,-72.77755910,657.33,32.86
21,19699124,True,44.54153565,-72.77769190,663.79,9.09
22,19699124,True,44.54188610,-72.77782470,680.85,22.91
23,19699124,True,44.54214195,-72.77792170,691.11,19.20
24,19699124,True,44.54239780,-72.77801870,701.25,18.99
25,19699124,True,44.54271230,-72.77813793,709.45,12.75
26,19699124,True,44.54302680,-72.77825715,718.15,13.50
27,19699124,True,44.54334130,-72.77837637,739.81,30.88
28,19699124,True,44.54365580,-72.77849560,761.82,31.28
29,19699124,True,44.54388478,-72.77858237,769.14,15.51
30,19699124,True,44.54411375,-72.77866915,778.29,19.13
31,19699124,True,44.54434272,-72.77875592,789.07,22.23
32,19699124,True,44.54457170,-72.77884270,798.95,20.54
33,19699124,True,44.54490935,-72.77897070,812.75,19.54
34,19699124,True,44.54524700,-72.77909870,824.31,16.55
35,19699124,True,44.54567430,-72.77926070,836.48,13.89
36,19699124,True,44.54610160,-72.77942270,850.04,15.40
37,19699124,True,44.54644260,-72.77955190,853.68,5.29
38,19699124,True,44.54666357,-72.77963250,855.17,3.36
39,19699124,True,44.54688455,-72.77971310,855.83,1.49
40,19699124,True,44.54710552,-72.77979370,859.61,8.47
41,19699124,True,44.54732650,-72.77987430,866.37,14.91
42,19699124,True,44.54759290,-72.77997145,863.25,-5.82
43,19699124,True,44.54785930,-72.78006860,871.35,14.82
44,19699124,True,44.54822760,-72.78020290,882.88,15.24
45,19699124,True,44.54850685,-72.78030475,890.66,13.63
46,19699124,True,44.54878610,-72.78040660,901.84,19.21
47,19699124,True,44.54908990,-72.78051730,911.33,15.21
48,19699124,True,44.54940805,-72.78063335,915.61,6.68
49,19699124,True,44.54972620,-72.78074940,929.38,20.64
50,19699124,True,44.54984680,-72.78079330,933.97,18.33
51,19699124,True,44.55024625,-72.78093900,950.31,19.60
52,19699124,True,44.55064570,-72.78108470,973.41,26.72
53,19699124,True,44.55071700,-72.78111070,975.83,16.46
54,19699124,True,44.55077490,-72.78113180,977.30,12.46
55,19699124,True,44.55098090,-72.78123390,979.87,6.04
0,19699989,True,44.53112370,-72.78755590,476.82,0.00
1,19699989,True,44.53123000,-72.78800020,474.46,-3.63
2,19699989,True,44.53126580,-72.78813790,474.78,1.58
3,19699989,True,44.53133910,-72.78843820,478.85,9.19
4,19699989,True,44.53141510,-72.78874980,482.02,6.92
5,19699989,True,44.53149110,-72.78906140,484.60,5.64
6,19699989,True,44.53161120,-72.78955340,489.53,6.82
7,19699989,True,44.53173130,-72.79004540,494.52,6.90
8,19699989,True,44.53186050,-72.79057485,495.03,0.66
9,19699989,True,44.53198970,-72.79110430,504.24,11.73
10,19699989,True,44.53211340,-72.79161110,511.97,10.32
11,19699989,True,44.53223710,-72.79211790,520.91,11.89
12,19699989,True,44.53230900,-72.79241270,525.54,10.62
13,19699989,True,44.53244260,-72.79296030,537.80,14.96
14,19699989,True,44.53252645,-72.79330388,545.13,14.29
15,19699989,True,44.53261030,-72.79364745,551.35,12.19
16,19699989,True,44.53269415,-72.79399102,557.23,11.55
17,19699989,True,44.53277800,-72.79433460,565.85,16.67
18,19699989,True,44.53288848,-72.79478728,576.07,15.08
19,19699989,True,44.53299895,-72.79523995,584.69,12.81
20,19699989,True,44.53310942,-72.79569263,597.93,19.24
21,19699989,True,44.53321990,-72.79614530,613.30,22.06
22,19699989,True,44.53334075,-72.79664055,629.21,20.98
23,19699989,True,44.53346160,-72.79713580,645.62,21.58
24,19699989,True,44.53357775,-72.79761175,657.57,16.68
25,19699989,True,44.53369390,-72.79808770,672.00,19.89
26,19699989,True,44.53377534,-72.79842146,679.95,15.87
27,19699989,True,44.53385678,-72.79875522,686.42,13.03
28,19699989,True,44.53393821,-72.79908899,695.83,18.60
29,19699989,True,44.53401965,-72.79942275,704.11,16.49
30,19699989,True,44.53410109,-72.79975651,713.40,18.38
31,19699989,True,44.53418253,-72.80009028,722.39,17.82
32,19699989,True,44.53426396,-72.80042404,730.82,16.78
33,19699989,True,44.53434540,-72.80075780,739.23,16.74
34,19699989,True,44.53443497,-72.80112487,749.98,19.27
35,19699989,True,44.53452455,-72.80149195,759.78,17.68
36,19699989,True,44.53461413,-72.80185902,772.51,22.49
37,19699989,True,44.53470370,-72.80222610,785.22,22.45
38,19699989,True,44.53484060,-72.80278710,803.18,20.91
39,19699989,True,44.53497750,-72.80334810,820.59,20.33
40,19699989,True,44.53510935,-72.80388835,834.67,17.28
