lift_id,for_display,lat,lon,elevation,slope,index
252693149,True,43.60151530,-72.18111350,347.60,0.00,0
252693149,True,43.60117440,-72.18124010,351.65,5.89,1
252693149,True,43.60090625,-72.18133970,360.05,15.22,2
252693149,True,43.60063810,-72.18143930,371.70,20.67,3
252693149,True,43.60029950,-72.18156505,384.99,18.82,4
252693149,True,43.59996090,-72.18169080,402.52,24.21,5
252693149,True,43.59958130,-72.18183175,424.77,26.98,6
252693149,True,43.59920170,-72.18197270,448.82,28.82,7
252693149,True,43.59892565,-72.18207520,463.59,24.92,8
252693149,True,43.59864960,-72.18217770,478.15,24.61,9
252693149,True,43.59836890,-72.18228195,488.53,17.80,10
252693149,True,43.59808820,-72.18238620,498.43,17.03,11
252693149,True,43.59777865,-72.18250115,507.00,13.52,12
252693149,True,43.59746910,-72.18261610,514.88,12.47,13
252693149,True,43.59724562,-72.18269910,519.89,11.02,14
252693149,True,43.59702215,-72.18278210,523.25,7.44,15
252693149,True,43.59679868,-72.18286510,528.67,11.89,16
252693149,True,43.59657520,-72.18294810,534.16,12.04,17
252693149,True,43.59632380,-72.18304145,538.20,7.95,18
252693149,True,43.59607240,-72.18313480,542.50,8.45,19
252693149,True,43.59567830,-72.18328115,544.47,2.49,20
252693149,True,43.59528420,-72.18342750,543.63,-1.06,21
255618835,True,43.60207930,-72.18248900,348.64,0.00,0
255618835,True,43.60179380,-72.18261230,351.85,5.51,1
255618836,True,43.60180260,-72.18203190,348.54,0.00,0
255618836,True,43.60168780,-72.18233270,351.16,5.47,1
255618836,True,43.60157300,-72.18263350,355.32,8.64,2
654539996,True,43.60139940,-72.18244680,356.16,0.00,0
654539996,True,43.60103620,-72.18272575,368.42,14.86,1
654539996,True,43.60067300,-72.18300470,380.97,15.19,2
654539996,True,43.60030980,-72.18328365,393.54,15.22,3
654539996,True,43.59994660,-72.18356260,403.73,12.43,4
