lift_id,for_display,lat,lon,elevation,slope,index
20074852,True,44.35504800,-73.86917350,475.79,0.00,0
20074852,True,44.35507780,-73.86941830,476.21,1.22,1
20074852,True,44.35515275,-73.87003375,487.49,12.80,2
20074852,True,44.35522770,-73.87064920,503.91,18.30,3
20074852,True,44.35526170,-73.87092830,513.64,23.38,4
20074852,True,44.35532890,-73.87148010,535.73,26.40,5
20074852,True,44.35537930,-73.87189390,550.93,24.49,6
20074852,True,44.35542970,-73.87230770,565.22,23.18,7
20074852,True,44.35547170,-73.87265230,587.46,38.67,8
20074852,True,44.35551105,-73.87297525,600.07,25.83,9
20074852,True,44.35555040,-73.87329820,611.99,24.59,10
20074852,True,44.35560580,-73.87375330,621.19,14.07,11
20074852,True,44.35564980,-73.87411480,626.35,10.04,12
20074852,True,44.35569380,-73.87447630,633.16,13.15,13
20074852,True,44.35574475,-73.87489430,639.66,10.91,14
20074852,True,44.35579570,-73.87531230,646.36,11.24,15
20074852,True,44.35581940,-73.87550690,649.71,12.05,16
20074852,True,44.35585090,-73.87576600,654.15,12.00,17
20074852,True,44.35589488,-73.87612705,661.70,14.54,18
20074852,True,44.35593885,-73.87648810,671.51,18.62,19
20074852,True,44.35598282,-73.87684915,682.23,20.21,20
20074852,True,44.35602680,-73.87721020,691.88,18.34,21
20074852,True,44.35609040,-73.87774005,704.79,16.82,22
20074852,True,44.35615400,-73.87826990,719.95,19.54,23
20074852,True,44.35622250,-73.87884055,741.41,25.01,24
20074852,True,44.35629100,-73.87941120,763.06,25.20,25
20074852,True,44.35635670,-73.87995860,784.10,25.49,26
20074852,True,44.35642240,-73.88050600,808.72,29.16,27
20074852,True,44.35646990,-73.88090200,828.87,32.26,28
20074852,True,44.35651740,-73.88129800,844.06,25.45,29
20074852,True,44.35657195,-73.88175240,856.23,18.38,30
20074852,True,44.35662650,-73.88220680,869.31,19.65,31
20074852,True,44.35669700,-73.88279415,883.77,16.98,32
20074852,True,44.35676750,-73.88338150,900.00,18.92,33
20074852,True,44.35682730,-73.88388020,914.75,20.15,34
20074852,True,44.35684920,-73.88406250,918.19,13.17,35
32051122,True,44.35322360,-73.86125250,371.94,0.00,0
32051122,True,44.35326195,-73.86165290,371.81,-0.23,1
32051122,True,44.35330030,-73.86205330,374.32,4.47,2
32051122,True,44.35333115,-73.86237520,378.06,8.24,3
32051122,True,44.35336200,-73.86269710,381.16,6.85,4
32051122,True,44.35339285,-73.86301900,382.34,2.62,5
32051122,True,44.35342370,-73.86334090,387.69,11.70,6
32051122,True,44.35346530,-73.86377490,394.85,11.62,7
32051122,True,44.35350690,-73.86420890,402.70,12.71,8
32051122,True,44.35354850,-73.86464290,412.69,16.01,9
32051122,True,44.35359010,-73.86507690,421.71,14.52,10
32051122,True,44.35363800,-73.86557700,426.54,6.87,11
32051122,True,44.35369015,-73.86612140,433.85,9.50,12
32051122,True,44.35374230,-73.86666580,441.47,9.90,13
32051122,True,44.35379445,-73.86721020,447.86,8.32,14
32051122,True,44.35384660,-73.86775460,451.62,4.92,15
32051122,True,44.35389217,-73.86823018,453.53,2.87,16
32051122,True,44.35393775,-73.86870575,456.95,5.12,17
32051122,True,44.35398333,-73.86918132,460.99,6.04,18
