,lift_id,for_display,lat,lon,elevation,slope
0,5562941,True,46.24982440,-113.23958630,2089.36,0.00
1,5562941,True,46.25003200,-113.23970910,2091.94,5.91
2,5562941,True,46.25018200,-113.23979810,2094.45,7.93
3,5562941,True,46.25043065,-113.23994550,2098.89,8.45
4,5562941,True,46.25067930,-113.24009290,2103.51,8.79
5,5562941,True,46.25096720,-113.24026360,2109.00,9.02
6,5562941,True,46.25125510,-113.24043430,2114.42,8.90
7,5562941,True,46.25154555,-113.24060655,2119.88,8.89
8,5562941,True,46.25183600,-113.24077880,2125.07,8.46
9,5562941,True,46.25219220,-113.24099080,2132.17,9.41
10,5562941,True,46.25257230,-113.24121550,2139.25,8.81
11,5562941,True,46.25298605,-113.24146130,2146.83,8.67
12,5562941,True,46.25339980,-113.24170710,2152.16,6.12
13,5562941,True,46.25378290,-113.24193430,2156.88,5.85
14,5562941,True,46.25399730,-113.24206110,2159.33,5.43
15,5562941,True,46.25427290,-113.24222440,2160.13,1.38
16,5562941,True,46.25456275,-113.24239660,2159.20,-1.53
17,5562941,True,46.25485260,-113.24256880,2155.09,-6.73
18,5562941,True,46.25509150,-113.24271053,2150.39,-9.30
19,5562941,True,46.25533040,-113.24285225,2145.24,-10.17
20,5562941,True,46.25556930,-113.24299397,2155.99,20.53
21,5562941,True,46.25580820,-113.24313570,2166.59,20.26
22,5562941,True,46.25612665,-113.24332430,2183.04,23.26
23,5562941,True,46.25644510,-113.24351290,2199.15,22.83
24,5562941,True,46.25673500,-113.24368490,2212.24,20.59
25,5562941,True,46.25702490,-113.24385690,2227.93,24.24
26,5562941,True,46.25736805,-113.24406055,2243.00,20.07
27,5562941,True,46.25771120,-113.24426420,2259.48,21.78
28,5562941,True,46.25802790,-113.24445225,2285.49,34.34
29,5562941,True,46.25834460,-113.24464030,2306.67,29.09
30,5562941,True,46.25860900,-113.24479715,2321.83,25.50
31,5562941,True,46.25887340,-113.24495400,2335.89,23.87
32,5562941,True,46.25924540,-113.24517470,2358.24,26.56
33,5562941,True,46.25957495,-113.24537020,2374.55,22.38
34,5562941,True,46.25990450,-113.24556570,2390.93,22.47
35,5562941,True,46.26014865,-113.24571050,2401.22,19.33
36,5562941,True,46.26039280,-113.24585530,2416.03,26.78
37,5562941,True,46.26080330,-113.24609890,2434.23,20.25
38,5562941,True,46.26101545,-113.24622475,2442.33,17.62
39,5562941,True,46.26122760,-113.24635060,2450.30,17.36
40,5562941,True,46.26151200,-113.24651930,2458.55,13.57
41,5562941,True,46.26182040,-113.24670230,2469.38,16.29
42,5562941,True,46.26200110,-113.24681880,2476.30,17.46
43,5562941,True,46.26240140,-113.24707690,2484.44,9.48
0,257008371,True,46.24946180,-113.23789970,2097.68,0.00
1,257008371,True,46.24966140,-113.23760700,2099.71,3.67
0,257008372,True,46.25002400,-113.23788760,2099.92,0.00
1,257008372,True,46.25006620,-113.23772840,2100.60,2.97
2,257008372,True,46.25011810,-113.23753310,2101.33,2.60
3,257008372,True,46.25022340,-113.23713760,2103.01,2.95
4,257008372,True,46.25032580,-113.23675260,2105.70,4.85
5,257008372,True,46.25042820,-113.23636760,2108.74,5.47
6,257008372,True,46.25052630,-113.23599910,2113.08,8.13
7,257008372,True,46.25067235,-113.23545015,2120.87,9.77
8,257008372,True,46.25081840,-113.23490120,2124.17,4.17
9,257008372,True,46.25093540,-113.23446130,2125.69,2.40
10,257008372,True,46.25098550,-113.23427330,2127.25,5.75
0,257008373,True,46.24882780,-113.23926340,2088.04,0.00
1,257008373,True,46.24893343,-113.23882298,2091.98,6.27
2,257008373,True,46.24903905,-113.23838255,2094.43,3.91
3,257008373,True,46.24914467,-113.23794212,2094.78,0.56
4,257008373,True,46.24925030,-113.23750170,2095.11,0.53
5,257008373,True,46.24933335,-113.23715555,2098.60,7.06
6,257008373,True,46.24941640,-113.23680940,2102.10,7.08
7,257008373,True,46.24950055,-113.23645855,2105.81,7.40
8,257008373,True,46.24958470,-113.23610770,2110.52,9.37
9,257008373,True,46.24967160,-113.23574535,2112.95,4.71
10,257008373,True,46.24975850,-113.23538300,2114.74,3.47
11,257008373,True,46.24986010,-113.23495955,2116.42,2.79
12,257008373,True,46.24996170,-113.23453610,2117.78,2.26
13,257008373,True,46.25006527,-113.23410435,2120.93,5.12
14,257008373,True,46.25016885,-113.23367260,2124.74,6.19
15,257008373,True,46.25027243,-113.23324085,2129.56,7.81
16,257008373,True,46.25037600,-113.23280910,2136.30,10.86
17,257008373,True,46.25049630,-113.23230755,2141.45,7.19
18,257008373,True,46.25061660,-113.23180600,2146.03,6.40
19,257008373,True,46.25075215,-113.23124100,2153.12,8.77
20,257008373,True,46.25088770,-113.23067600,2161.06,9.80
21,257008373,True,46.25099060,-113.23024705,2171.38,16.47
22,257008373,True,46.25109350,-113.22981810,2177.55,10.02
23,257008373,True,46.25116380,-113.22952490,2182.15,10.91
24,257008373,True,46.25128560,-113.22901710,2189.54,10.14
25,257008373,True,46.25140740,-113.22850930,2197.85,11.37
26,257008373,True,46.25155340,-113.22790065,2206.15,9.51
27,257008373,True,46.25169940,-113.22729200,2214.64,9.73
28,257008373,True,46.25177750,-113.22696643,2219.82,11.06
29,257008373,True,46.25185560,-113.22664085,2224.89,10.83
30,257008373,True,46.25193370,-113.22631527,2230.16,11.25
31,257008373,True,46.25201180,-113.22598970,2235.74,11.89
32,257008373,True,46.25209640,-113.22563698,2242.46,13.18
33,257008373,True,46.25218100,-113.22528425,2249.63,14.02
34,257008373,True,46.25226560,-113.22493153,2256.94,14.29
35,257008373,True,46.25235020,-113.22457880,2263.17,12.24
36,257008373,True,46.25248225,-113.22402835,2272.29,11.51
37,257008373,True,46.25261430,-113.22347790,2281.64,11.79
38,257008373,True,46.25272210,-113.22302850,2288.95,11.30
39,257008373,True,46.25282990,-113.22257910,2296.11,11.08
40,257008373,True,46.25293770,-113.22212970,2303.81,11.89
41,257008373,True,46.25304550,-113.22168030,2312.92,13.99
42,257008373,True,46.25313440,-113.22130970,2319.96,13.14
43,257008373,True,46.25322330,-113.22093910,2326.06,11.43
44,257008373,True,46.25336100,-113.22036520,2331.98,7.22
0,257008374,True,46.25018270,-113.24048310,2093.29,0.00
1,257008374,True,46.25038790,-113.24059910,2096.74,8.02
2,257008374,True,46.25075710,-113.24080780,2102.71,7.71
3,257008374,True,46.25106065,-113.24097950,2107.48,7.50
4,257008374,True,46.25136420,-113.24115120,2112.11,7.28
5,257008374,True,46.25165135,-113.24131360,2116.75,7.71
6,257008374,True,46.25193850,-113.24147600,2121.14,7.30
7,257008374,True,46.25220660,-113.24162765,2125.89,8.44
8,257008374,True,46.25247470,-113.24177930,2131.02,9.10
9,257008374,True,46.25285060,-113.24199190,2136.60,7.09
10,257008374,True,46.25322650,-113.24220450,2140.47,4.93
11,257008374,True,46.25358870,-113.24240940,2143.87,4.50
12,257008374,True,46.25395090,-113.24261430,2145.74,2.48
13,257008374,True,46.25434475,-113.24283705,2145.55,-0.23
14,257008374,True,46.25473860,-113.24305980,2140.10,-6.61
15,257008374,True,46.25502060,-113.24321930,2142.80,4.58
16,257008374,True,46.25538535,-113.24342560,2157.42,18.56
17,257008374,True,46.25575010,-113.24363190,2172.68,19.31
18,257008374,True,46.25612170,-113.24384210,2193.10,24.71
19,257008374,True,46.25649330,-113.24405230,2210.72,21.66
20,257008374,True,46.25675185,-113.24419855,2226.42,26.96
21,257008374,True,46.25701040,-113.24434480,2238.68,21.66
22,257008374,True,46.25740245,-113.24456655,2253.28,17.32
23,257008374,True,46.25779450,-113.24478830,2279.07,28.85
24,257008374,True,46.25819010,-113.24501210,2304.41,28.21
25,257008374,True,46.25858570,-113.24523590,2329.25,27.74
26,257008374,True,46.25883840,-113.24537885,2341.28,21.74
27,257008374,True,46.25909110,-113.24552180,2357.58,28.38
28,257008374,True,46.25934420,-113.24566495,2369.76,21.95
29,257008374,True,46.25959730,-113.24580810,2382.70,23.18
30,257008374,True,46.25998735,-113.24602875,2399.87,20.24
31,257008374,True,46.26037740,-113.24624940,2417.91,21.17
32,257008374,True,46.26071465,-113.24644020,2433.92,21.68
33,257008374,True,46.26105190,-113.24663100,2447.01,18.01
34,257008374,True,46.26128565,-113.24676325,2454.49,15.00
35,257008374,True,46.26151940,-113.24689550,2461.12,13.36
36,257008374,True,46.26190600,-113.24711420,2477.77,19.83
37,257008374,True,46.26211675,-113.24723340,2481.74,8.97
38,257008374,True,46.26232750,-113.24735260,2484.67,6.64
39,257008374,True,46.26244130,-113.24741780,2485.92,5.25
0,784276814,True,46.26878860,-113.23928530,2163.04,0.00
1,784276814,True,46.26859680,-113.23944270,2171.61,19.27
2,784276814,True,46.26837335,-113.23962650,2185.07,25.22
3,784276814,True,46.26814990,-113.23981030,2195.76,20.51
4,784276814,True,46.26791255,-113.24000548,2219.15,37.61
5,784276814,True,46.26767520,-113.24020065,2239.17,33.40
6,784276814,True,46.26743785,-113.24039582,2258.46,32.43
7,784276814,True,46.26720050,-113.24059100,2266.90,15.54
8,784276814,True,46.26692555,-113.24081710,2277.85,17.29
9,784276814,True,46.26665060,-113.24104320,2292.19,22.18
10,784276814,True,46.26640020,-113.24124910,2306.19,23.61
11,784276814,True,46.26614980,-113.24145500,2316.60,18.01
12,784276814,True,46.26585985,-113.24169345,2336.60,28.34
13,784276814,True,46.26556990,-113.24193190,2355.66,27.20
14,784276814,True,46.26528105,-113.24216940,2371.87,23.69
15,784276814,True,46.26499220,-113.24240690,2389.82,25.91
16,784276814,True,46.26468370,-113.24266060,2403.01,18.48
17,784276814,True,46.26445255,-113.24285065,2417.00,25.32
18,784276814,True,46.26422140,-113.24304070,2429.40,22.75
19,784276814,True,46.26384530,-113.24335000,2445.55,18.56
20,784276814,True,46.26366060,-113.24352870,2451.19,12.86
21,784276814,True,46.26350940,-113.24365320,2454.83,10.66
22,784276814,True,46.26315460,-113.24394740,2459.26,5.56
0,257009998,True,46.27598130,-113.25704430,1974.97,0.00
1,257009998,True,46.27570240,-113.25687160,1978.17,5.42
2,257009998,True,46.27537320,-113.25666820,1982.05,5.57
3,257009998,True,46.27508560,-113.25649045,1984.23,3.59
4,257009998,True,46.27479800,-113.25631270,1985.50,2.09
5,257009998,True,46.27441000,-113.25607300,1989.58,4.97
6,257009998,True,46.27409800,-113.25588020,2001.87,18.04
7,257009998,True,46.27370360,-113.25563650,2014.72,15.08
8,257009998,True,46.27334410,-113.25541430,2029.07,18.27
9,257009998,True,46.27298460,-113.25519210,2042.01,16.58
10,257009998,True,46.27259940,-113.25495410,2059.27,20.33
11,257009998,True,46.27225930,-113.25474395,2074.75,20.63
12,257009998,True,46.27191920,-113.25453380,2091.13,21.72
13,257009998,True,46.27157240,-113.25431950,2104.78,18.03
14,257009998,True,46.27122560,-113.25410520,2118.39,17.98
15,257009998,True,46.27084060,-113.25386730,2139.43,24.32
16,257009998,True,46.27063020,-113.25373730,2150.96,24.38
17,257009998,True,46.27041980,-113.25360730,2160.94,21.42
18,257009998,True,46.27020940,-113.25347730,2174.07,27.30
19,257009998,True,46.26999900,-113.25334730,2185.65,24.47
20,257009998,True,46.26977520,-113.25320900,2196.60,22.03
21,257009998,True,46.26955140,-113.25307070,2208.29,23.36
22,257009998,True,46.26932760,-113.25293240,2221.80,26.53
23,257009998,True,46.26910380,-113.25279410,2232.51,21.59
24,257009998,True,46.26874710,-113.25257370,2251.63,23.91
25,257009998,True,46.26839040,-113.25235330,2275.61,29.07
26,257009998,True,46.26808425,-113.25216415,2294.28,26.76
27,257009998,True,46.26777810,-113.25197500,2311.12,24.46
28,257009998,True,46.26756102,-113.25184087,2327.48,31.93
29,257009998,True,46.26734395,-113.25170675,2340.96,27.18
30,257009998,True,46.26712688,-113.25157263,2351.38,21.65
31,257009998,True,46.26690980,-113.25143850,2361.40,20.89
32,257009998,True,46.26654680,-113.25121420,2375.77,18.13
33,257009998,True,46.26618380,-113.25098990,2400.25,29.15
34,257009998,True,46.26593015,-113.25083360,2412.12,21.17
35,257009998,True,46.26567650,-113.25067730,2422.36,18.47
36,257009998,True,46.26542730,-113.25052325,2433.87,20.90
37,257009998,True,46.26517810,-113.25036920,2444.78,19.90
38,257009998,True,46.26501810,-113.25027030,2448.99,12.28
39,257009998,True,46.26461010,-113.25001805,2453.02,4.67
40,257009998,True,46.26420210,-113.24976580,2465.32,14.00
