lift_id,for_display,lat,lon,elevation,slope,index
153320086,True,60.97007000,-149.09645430,81.79,0.00,0
153320086,True,60.96984340,-149.09598680,85.79,6.40,1
153320086,True,60.96961680,-149.09551930,90.11,6.91,2
153320086,True,60.96940463,-149.09508158,91.05,1.61,3
153320086,True,60.96919246,-149.09464387,92.37,2.26,4
153320086,True,60.96898028,-149.09420615,99.05,11.31,5
153320086,True,60.96876811,-149.09376844,107.59,14.35,6
153320086,True,60.96855594,-149.09333072,115.97,14.09,7
153320086,True,60.96834377,-149.09289301,124.06,13.62,8
153320086,True,60.96813160,-149.09245529,129.41,9.10,9
153320086,True,60.96791942,-149.09201757,129.64,0.39,10
153320086,True,60.96770725,-149.09157986,132.58,5.03,11
153320086,True,60.96749508,-149.09114214,135.00,4.15,12
153320086,True,60.96728291,-149.09070443,141.15,10.44,13
153320086,True,60.96707074,-149.09026671,154.90,22.38,14
153320086,True,60.96685857,-149.08982900,183.61,40.69,15
153320086,True,60.96664639,-149.08939128,217.88,45.75,16
153320086,True,60.96643422,-149.08895357,247.67,41.74,17
153320086,True,60.96622205,-149.08851585,270.63,34.52,18
153320086,True,60.96600988,-149.08807813,289.71,29.75,19
153320086,True,60.96579771,-149.08764042,314.85,36.98,20
153320086,True,60.96558553,-149.08720270,340.85,37.91,21
153320086,True,60.96537336,-149.08676499,360.57,30.57,22
153320086,True,60.96516119,-149.08632727,378.06,27.65,23
153320086,True,60.96494902,-149.08588956,394.71,26.51,24
153320086,True,60.96473685,-149.08545184,413.77,29.72,25
153320086,True,60.96452467,-149.08501413,435.89,33.53,26
153320086,True,60.96431250,-149.08457641,458.67,34.31,27
153320086,True,60.96410033,-149.08413869,481.06,33.85,28
153320086,True,60.96388816,-149.08370098,500.68,30.44,29
153320086,True,60.96367599,-149.08326326,519.37,29.24,30
153320086,True,60.96346382,-149.08282555,537.28,28.21,31
153320086,True,60.96325164,-149.08238783,562.03,36.55,32
153320086,True,60.96303947,-149.08195012,590.30,40.26,33
153320086,True,60.96282730,-149.08151240,613.51,34.81,34
153320086,True,60.96254775,-149.08093590,635.20,26.25,35
153320086,True,60.96226820,-149.08035940,657.78,27.18,36
153320086,True,60.96198865,-149.07978290,683.67,30.48,37
153320086,True,60.96170910,-149.07920640,708.97,29.91,38
184077717,True,60.95861220,-149.11023610,84.11,0.00,0
184077717,True,60.95861500,-149.10966850,88.11,7.44,1
184077717,True,60.95861792,-149.10907507,94.97,12.09,2
184077717,True,60.95862085,-149.10848165,100.07,9.05,3
184077717,True,60.95862378,-149.10788823,105.07,8.87,4
184077717,True,60.95862670,-149.10729480,110.73,10.02,5
184077717,True,60.95862980,-149.10666985,120.50,16.15,6
184077717,True,60.95863290,-149.10604490,132.05,18.90,7
184077717,True,60.95863530,-149.10555872,141.10,19.03,8
184077717,True,60.95863770,-149.10507255,152.75,23.94,9
184077717,True,60.95864010,-149.10458637,163.11,21.54,10
184077717,True,60.95864250,-149.10410020,168.83,12.30,11
184077717,True,60.95864510,-149.10357115,176.67,15.35,12
184077717,True,60.95864770,-149.10304210,182.84,12.19,13
184077717,True,60.95865030,-149.10251305,192.06,17.89,14
184077717,True,60.95865290,-149.10198400,202.66,20.36,15
184077717,True,60.95865745,-149.10106140,219.97,19.17,16
184077717,True,60.95866200,-149.10013880,235.20,17.00,17
184077717,True,60.95866447,-149.09963448,246.88,23.22,18
184077717,True,60.95866695,-149.09913015,259.39,24.68,19
184077717,True,60.95866942,-149.09862582,269.39,20.17,20
184077717,True,60.95867190,-149.09812150,278.76,18.99,21
184077717,True,60.95867595,-149.09730685,294.11,19.24,22
184077717,True,60.95868000,-149.09649220,313.93,24.26,23
184077717,True,60.95868355,-149.09576795,338.38,32.02,24
184077717,True,60.95868710,-149.09504370,351.28,18.26,25
184077717,True,60.95869140,-149.09416930,371.26,22.94,26
184077717,True,60.95869570,-149.09329490,396.11,27.77,27
184077717,True,60.95869910,-149.09260300,404.74,13.01,28
184077717,True,60.95870250,-149.09191110,412.10,11.15,29
184077717,True,60.95870565,-149.09127273,419.73,12.48,30
184077717,True,60.95870880,-149.09063435,429.32,15.55,31
184077717,True,60.95871195,-149.08999598,441.85,19.98,32
184077717,True,60.95871510,-149.08935760,453.45,18.60,33
184077717,True,60.95871905,-149.08855825,466.42,16.73,34
184077717,True,60.95872300,-149.08775890,471.94,7.29,35
184077717,True,60.95872540,-149.08727080,481.03,19.03,36
184077717,True,60.95872780,-149.08678270,489.50,17.82,37
184077717,True,60.95873210,-149.08591600,496.72,8.77,38
184077718,True,60.95807170,-149.11145010,82.13,0.00,0
184077718,True,60.95781890,-149.11083940,88.86,8.83,1
184077718,True,60.95753500,-149.11015400,102.26,15.40,2
184077718,True,60.95726485,-149.10950160,113.48,13.63,3
184077718,True,60.95699470,-149.10884920,125.69,14.78,4
184077718,True,60.95673155,-149.10821380,141.09,18.86,5
184077718,True,60.95646840,-149.10757840,157.54,20.05,6
184077718,True,60.95631092,-149.10719812,169.75,24.35,7
184077718,True,60.95615345,-149.10681785,181.30,23.17,8
184077718,True,60.95599598,-149.10643758,195.48,27.72,9
184077718,True,60.95583850,-149.10605730,209.11,26.80,10
184077718,True,60.95559230,-149.10546270,228.60,24.80,11
184077718,True,60.95534600,-149.10486810,244.35,20.47,12
257383114,True,60.96014580,-149.11146290,75.36,0.00,0
257383114,True,60.95989125,-149.11080840,79.24,4.90,1
257383114,True,60.95963670,-149.11015390,83.67,5.59,2
257384252,True,60.96052240,-149.10665410,95.33,0.00,0
257384252,True,60.96057225,-149.10600965,101.95,10.64,1
