,lift_id,for_display,lat,lon,elevation,slope
0,10477161,True,39.19680960,-120.23595590,1895.73,0.00
1,10477161,True,39.19679077,-120.23627576,1894.42,-2.71
2,10477161,True,39.19677193,-120.23659561,1894.62,0.41
3,10477161,True,39.19675310,-120.23691547,1895.28,1.37
4,10477161,True,39.19673426,-120.23723533,1894.56,-1.49
5,10477161,True,39.19671543,-120.23755518,1895.41,1.76
6,10477161,True,39.19669659,-120.23787504,1894.46,-1.97
7,10477161,True,39.19667776,-120.23819489,1895.57,2.30
8,10477161,True,39.19665893,-120.23851475,1896.07,1.04
9,10477161,True,39.19664009,-120.23883461,1897.09,2.11
10,10477161,True,39.19662126,-120.23915446,1896.06,-2.13
11,10477161,True,39.19660242,-120.23947432,1898.48,5.00
12,10477161,True,39.19658359,-120.23979417,1906.30,15.80
13,10477161,True,39.19656475,-120.24011403,1915.36,18.15
14,10477161,True,39.19654592,-120.24043389,1924.37,18.05
15,10477161,True,39.19652708,-120.24075374,1934.92,20.89
16,10477161,True,39.19650825,-120.24107360,1944.85,19.76
17,10477161,True,39.19648942,-120.24139346,1956.46,22.78
18,10477161,True,39.19647058,-120.24171331,1966.43,19.83
19,10477161,True,39.19645175,-120.24203317,1978.91,24.30
20,10477161,True,39.19643291,-120.24235302,1994.08,28.76
21,10477161,True,39.19641408,-120.24267288,2009.83,29.67
22,10477161,True,39.19639524,-120.24299274,2035.68,43.08
23,10477161,True,39.19637641,-120.24331259,2060.44,41.85
24,10477161,True,39.19635758,-120.24363245,2075.18,28.07
25,10477161,True,39.19633874,-120.24395231,2093.06,32.90
26,10477161,True,39.19631991,-120.24427216,2112.47,35.08
27,10477161,True,39.19630107,-120.24459202,2147.80,51.96
28,10477161,True,39.19628224,-120.24491188,2173.82,43.27
29,10477161,True,39.19626340,-120.24523173,2181.36,15.26
30,10477161,True,39.19624457,-120.24555159,2211.30,47.28
31,10477161,True,39.19622573,-120.24587144,2252.38,56.06
32,10477161,True,39.19620690,-120.24619130,2279.44,44.39
33,10477161,True,39.19618002,-120.24664504,2272.33,-10.28
34,10477161,True,39.19615314,-120.24709878,2266.61,-8.30
35,10477161,True,39.19612626,-120.24755251,2274.18,10.93
36,10477161,True,39.19609938,-120.24800625,2285.40,15.97
37,10477161,True,39.19607249,-120.24845999,2275.84,-13.70
38,10477161,True,39.19604561,-120.24891373,2281.37,8.03
39,10477161,True,39.19601873,-120.24936746,2268.52,-18.14
40,10477161,True,39.19599185,-120.24982120,2260.10,-12.12
41,10477161,True,39.19596497,-120.25027494,2266.58,9.38
42,10477161,True,39.19593809,-120.25072868,2295.33,36.25
43,10477161,True,39.19591121,-120.25118241,2311.16,21.98
44,10477161,True,39.19588432,-120.25163615,2328.18,23.46
45,10477161,True,39.19585744,-120.25208989,2348.60,27.51
46,10477161,True,39.19583056,-120.25254363,2341.04,-10.91
47,10477161,True,39.19580368,-120.25299736,2361.61,27.68
48,10477161,True,39.19577680,-120.25345110,2376.93,21.34
49,10477161,True,39.19575262,-120.25393306,2373.67,-4.48
50,10477161,True,39.19572845,-120.25441501,2359.02,-19.39
51,10477161,True,39.19570428,-120.25489697,2337.43,-27.42
52,10477161,True,39.19568010,-120.25537893,2309.59,-33.78
53,10477161,True,39.19565593,-120.25586088,2284.06,-31.53
54,10477161,True,39.19563175,-120.25634284,2267.90,-21.22
55,10477161,True,39.19560758,-120.25682479,2258.81,-12.32
56,10477161,True,39.19558340,-120.25730675,2274.03,20.09
57,10477161,True,39.19555923,-120.25778871,2301.11,33.05
58,10477161,True,39.19553505,-120.25827066,2322.79,27.52
59,10477161,True,39.19551088,-120.25875262,2357.96,40.20
60,10477161,True,39.19548670,-120.25923457,2386.38,34.33
61,10477161,True,39.19546253,-120.25971653,2411.48,31.09
62,10477161,True,39.19543835,-120.26019849,2437.25,31.76
63,10477161,True,39.19541418,-120.26068044,2459.65,28.29
64,10477161,True,39.19539000,-120.26116240,2475.20,20.49
0,10478713,True,39.19519450,-120.23666490,1900.07,0.00
1,10478713,True,39.19490670,-120.23679655,1901.08,1.70
2,10478713,True,39.19461890,-120.23692820,1909.03,13.18
