,lift_id,for_display,lat,lon,elevation,slope
0,18840637,True,44.05613240,-71.62893980,307.15,0.00
1,18840637,True,44.05581100,-71.62891300,314.56,11.69
2,18840637,True,44.05548670,-71.62888600,325.23,16.46
3,18840637,True,44.05507130,-71.62885140,338.37,15.85
4,18840637,True,44.05473560,-71.62882350,344.56,9.40
5,18840637,True,44.05434750,-71.62879120,353.96,12.27
6,18840637,True,44.05395940,-71.62875890,363.55,12.51
7,18840637,True,44.05361790,-71.62873045,371.12,11.25
8,18840637,True,44.05327640,-71.62870200,379.84,12.91
9,18840637,True,44.05285740,-71.62866710,391.34,13.84
10,18840637,True,44.05243840,-71.62863220,402.28,13.19
11,18840637,True,44.05208810,-71.62860305,413.37,15.87
12,18840637,True,44.05173780,-71.62857390,421.66,11.99
13,18840637,True,44.05134685,-71.62854135,432.35,13.79
14,18840637,True,44.05095590,-71.62850880,441.19,11.47
15,18840637,True,44.05057680,-71.62847720,450.75,12.76
16,18840637,True,44.05019770,-71.62844560,461.17,13.86
17,18840637,True,44.04981100,-71.62841340,469.87,11.42
18,18840637,True,44.04942430,-71.62838120,478.84,11.76
19,18840637,True,44.04910090,-71.62835430,486.12,11.42
20,18840637,True,44.04877750,-71.62832740,494.45,13.02
21,18840637,True,44.04853495,-71.62830720,499.22,10.01
22,18840637,True,44.04829240,-71.62828700,504.59,11.24
23,18840637,True,44.04792235,-71.62825620,511.60,9.65
24,18840637,True,44.04755230,-71.62822540,520.44,12.10
25,18840637,True,44.04730155,-71.62820450,526.31,11.87
26,18840637,True,44.04705080,-71.62818360,530.85,9.23
0,18840853,True,44.03778040,-71.62729040,832.68,0.00
1,18840853,True,44.03816690,-71.62734740,826.65,-7.94
2,18840853,True,44.03830350,-71.62736760,820.95,-20.46
3,18840853,True,44.03848950,-71.62739500,812.75,-21.52
4,18840853,True,44.03876917,-71.62743628,797.39,-26.16
5,18840853,True,44.03904885,-71.62747755,784.04,-23.12
6,18840853,True,44.03932853,-71.62751883,770.52,-23.38
7,18840853,True,44.03960820,-71.62756010,757.37,-22.81
8,18840853,True,44.03992688,-71.62760248,743.70,-21.01
9,18840853,True,44.04024555,-71.62764485,728.33,-23.35
10,18840853,True,44.04056422,-71.62768722,714.76,-20.87
11,18840853,True,44.04088290,-71.62772960,700.72,-21.52
12,18840853,True,44.04119430,-71.62776445,685.33,-23.89
13,18840853,True,44.04150570,-71.62779930,671.33,-21.95
14,18840853,True,44.04181710,-71.62783415,656.35,-23.33
15,18840853,True,44.04212850,-71.62786900,641.29,-23.44
16,18840853,True,44.04256665,-71.62791805,621.57,-21.97
17,18840853,True,44.04300480,-71.62796710,604.42,-19.33
18,18840853,True,44.04337888,-71.62802375,596.58,-10.61
19,18840853,True,44.04375295,-71.62808040,586.69,-13.30
20,18840853,True,44.04412702,-71.62813705,578.84,-10.63
21,18840853,True,44.04450110,-71.62819370,571.47,-9.99
22,18840853,True,44.04491820,-71.62824735,569.07,-2.95
23,18840853,True,44.04533530,-71.62830100,566.20,-3.53
24,18840853,True,44.04564070,-71.62834027,561.71,-7.50
25,18840853,True,44.04594610,-71.62837955,555.30,-10.64
26,18840853,True,44.04625150,-71.62841883,549.53,-9.60
27,18840853,True,44.04655690,-71.62845810,543.18,-10.55
28,18840853,True,44.04683737,-71.62848988,536.99,-11.19
29,18840853,True,44.04711785,-71.62852165,531.28,-10.34
30,18840853,True,44.04739833,-71.62855343,526.36,-8.94
31,18840853,True,44.04767880,-71.62858520,520.51,-10.59
32,18840853,True,44.04799265,-71.62862700,512.55,-12.79
33,18840853,True,44.04830650,-71.62866880,505.76,-10.96
34,18840853,True,44.04862035,-71.62871060,498.86,-11.13
35,18840853,True,44.04893420,-71.62875240,493.53,-8.64
36,18840853,True,44.04920340,-71.62878727,486.71,-12.78
37,18840853,True,44.04947260,-71.62882215,481.07,-10.63
38,18840853,True,44.04974180,-71.62885703,474.08,-13.09
39,18840853,True,44.05001100,-71.62889190,467.65,-12.07
40,18840853,True,44.05027442,-71.62892602,460.60,-13.48
41,18840853,True,44.05053785,-71.62896015,453.22,-14.08
42,18840853,True,44.05080127,-71.62899427,445.64,-14.45
43,18840853,True,44.05106470,-71.62902840,439.69,-11.43
44,18840853,True,44.05150755,-71.62908575,427.99,-13.31
45,18840853,True,44.05195040,-71.62914310,416.61,-12.96
46,18840853,True,44.05218203,-71.62917310,409.23,-15.92
47,18840853,True,44.05241365,-71.62920310,401.97,-15.68
48,18840853,True,44.05264528,-71.62923310,395.25,-14.56
49,18840853,True,44.05287690,-71.62926310,387.81,-16.05
50,18840853,True,44.05312210,-71.62929487,380.55,-14.85
51,18840853,True,44.05336730,-71.62932665,374.75,-11.96
52,18840853,True,44.05361250,-71.62935842,368.95,-11.96
53,18840853,True,44.05385770,-71.62939020,362.81,-12.64
54,18840853,True,44.05408850,-71.62942010,356.91,-12.89
55,18840853,True,44.05431930,-71.62945000,351.47,-11.92
56,18840853,True,44.05455010,-71.62947990,345.91,-12.17
57,18840853,True,44.05478090,-71.62950980,342.12,-8.36
58,18840853,True,44.05519290,-71.62956320,329.48,-15.36
59,18840853,True,44.05560490,-71.62961660,316.17,-16.13
60,18840853,True,44.05585800,-71.62964935,309.25,-13.76
61,18840853,True,44.05611110,-71.62968210,305.05,-8.45
62,18840853,True,44.05652290,-71.62973550,304.12,-1.16
0,143797779,True,44.05623870,-71.62871730,308.08,0.00
1,143797779,True,44.05610130,-71.62868630,308.94,3.18
2,143797779,True,44.05572460,-71.62860130,319.37,13.81
3,143797779,True,44.05546105,-71.62854190,327.62,15.53
4,143797779,True,44.05519750,-71.62848250,334.13,12.37
5,143797779,True,44.05490820,-71.62841720,340.97,11.85
6,143797779,True,44.05458090,-71.62834940,347.80,10.52
7,143797779,True,44.05425360,-71.62828160,355.89,12.40
8,143797779,True,44.05396585,-71.62821235,363.44,13.09
9,143797779,True,44.05367810,-71.62814310,370.38,12.06
10,143797779,True,44.05346970,-71.62809370,376.31,14.16
0,143797783,True,44.05480610,-71.63586200,295.44,0.00
1,143797783,True,44.05460950,-71.63627910,297.89,3.52
2,143797783,True,44.05441290,-71.63669620,302.08,6.00
3,143797783,True,44.05421630,-71.63711330,306.29,6.03
4,143797783,True,44.05401970,-71.63753040,311.43,7.35
0,143797791,True,44.05460840,-71.63549420,297.09,0.00
1,143797791,True,44.05419890,-71.63565400,306.54,11.30
2,143797791,True,44.05382790,-71.63579880,314.55,10.59
3,143797791,True,44.05359940,-71.63588795,322.32,16.41
4,143797791,True,44.05337090,-71.63597710,331.45,19.09
5,143797791,True,44.05314240,-71.63606625,340.08,18.11
6,143797791,True,44.05291390,-71.63615540,349.30,19.26
7,143797791,True,44.05254370,-71.63629990,361.39,15.79
8,143797791,True,44.05232133,-71.63638665,367.18,12.71
9,143797791,True,44.05209895,-71.63647340,374.35,15.60
10,143797791,True,44.05187658,-71.63656015,380.66,13.81
11,143797791,True,44.05165420,-71.63664690,387.86,15.66
12,143797791,True,44.05133950,-71.63679010,397.70,14.96
0,143797792,True,44.04712870,-71.65174790,299.60,0.00
1,143797792,True,44.04693335,-71.65145280,300.53,1.66
2,143797792,True,44.04673800,-71.65115770,310.85,17.84
3,143797792,True,44.04644360,-71.65079460,324.19,16.96
4,143797792,True,44.04619280,-71.65047870,329.50,8.03
5,143797792,True,44.04594200,-71.65016280,335.75,9.43
6,143797792,True,44.04560905,-71.64976270,345.17,10.90
7,143797792,True,44.04527610,-71.64936260,354.87,11.22
8,143797792,True,44.04508155,-71.64912545,363.20,16.15
9,143797792,True,44.04488700,-71.64888830,372.39,17.72
10,143797792,True,44.04469245,-71.64865115,381.90,18.30
11,143797792,True,44.04449790,-71.64841400,390.55,16.74
12,143797792,True,44.04430333,-71.64817683,398.93,16.24
13,143797792,True,44.04410875,-71.64793965,406.90,15.49
14,143797792,True,44.04391418,-71.64770247,415.80,17.19
15,143797792,True,44.04371960,-71.64746530,427.71,22.49
16,143797792,True,44.04343545,-71.64711895,439.95,16.24
17,143797792,True,44.04315130,-71.64677260,455.53,20.35
18,143797792,True,44.04282255,-71.64637185,472.09,18.81
19,143797792,True,44.04249380,-71.64597110,490.43,20.67
