,lift_id,for_display,lat,lon,elevation,slope
0,19699972,True,44.57295400,-72.77476540,484.46,0.00
1,19699972,True,44.57278750,-72.77453515,487.95,7.65
2,19699972,True,44.57262100,-72.77430490,495.15,15.49
3,19699972,True,44.57242890,-72.77403935,500.03,9.25
4,19699972,True,44.57223680,-72.77377380,505.72,10.75
5,19699972,True,44.57203405,-72.77349345,512.63,12.32
6,19699972,True,44.57183130,-72.77321310,518.18,9.95
7,19699972,True,44.57158385,-72.77287095,527.36,13.37
8,19699972,True,44.57133640,-72.77252880,534.52,10.50
9,19699972,True,44.57109385,-72.77219340,543.52,13.37
10,19699972,True,44.57085130,-72.77185800,555.12,17.04
11,19699972,True,44.57060260,-72.77151420,566.47,16.30
12,19699972,True,44.57035390,-72.77117040,575.60,13.24
13,19699972,True,44.57014835,-72.77088615,585.96,17.90
14,19699972,True,44.56994280,-72.77060190,598.30,21.04
15,19699972,True,44.56968855,-72.77025040,608.73,14.73
16,19699972,True,44.56943430,-72.76989890,621.17,17.41
17,19699972,True,44.56916665,-72.76952890,629.39,11.13
18,19699972,True,44.56889900,-72.76915890,643.45,18.60
19,19699972,True,44.56871245,-72.76890095,653.18,18.48
20,19699972,True,44.56852590,-72.76864300,667.68,26.47
21,19699972,True,44.56828220,-72.76830605,683.16,22.15
22,19699972,True,44.56803850,-72.76796910,702.71,27.20
23,19699972,True,44.56779295,-72.76762960,723.50,28.48
24,19699972,True,44.56754740,-72.76729010,740.88,24.39
25,19699972,True,44.56724660,-72.76687420,755.21,16.97
26,19699972,True,44.56701280,-72.76655100,762.70,11.60
27,19699972,True,44.56691520,-72.76641610,766.39,13.62
28,19699972,True,44.56674915,-72.76618530,769.15,6.06
29,19699972,True,44.56658310,-72.76595450,768.78,-0.82
30,19699972,True,44.56641705,-72.76572370,772.03,7.13
31,19699972,True,44.56625100,-72.76549290,775.45,7.50
32,19699972,True,44.56603410,-72.76519140,784.21,14.47
33,19699972,True,44.56582590,-72.76490210,794.42,17.40
34,19699972,True,44.56564110,-72.76464522,805.36,20.72
35,19699972,True,44.56545630,-72.76438835,827.29,37.17
36,19699972,True,44.56527150,-72.76413147,849.11,37.03
37,19699972,True,44.56508670,-72.76387460,872.27,38.69
38,19699972,True,44.56496870,-72.76371070,884.07,32.59
39,19699972,True,44.56483770,-72.76352860,894.74,27.49
40,19699972,True,44.56462790,-72.76323700,905.54,18.21
41,19699972,True,44.56442895,-72.76296045,914.76,16.50
42,19699972,True,44.56423000,-72.76268390,926.35,20.42
43,19699972,True,44.56418110,-72.76261590,928.49,15.62
44,19699972,True,44.56398460,-72.76234280,941.92,23.59
45,19699972,True,44.56378810,-72.76206970,961.93,33.05
46,19699972,True,44.56360600,-72.76181665,976.72,27.43
47,19699972,True,44.56342390,-72.76156360,997.36,35.92
48,19699972,True,44.56338420,-72.76150840,1000.02,23.17
49,19699972,True,44.56333910,-72.76144570,1002.20,17.16
50,19699972,True,44.56310700,-72.76112310,1010.79,13.31
51,19699972,True,44.56287490,-72.76080050,1020.00,14.23
52,19699972,True,44.56258400,-72.76039630,1032.04,14.82
53,19699972,True,44.56231260,-72.76001900,1055.81,29.23
54,19699972,True,44.56208190,-72.75969850,1069.81,21.20
55,19699972,True,44.56188500,-72.75942480,1086.68,28.70
56,19699972,True,44.56168810,-72.75915110,1104.74,30.37
57,19699972,True,44.56164200,-72.75908700,1107.94,23.92
58,19699972,True,44.56157250,-72.75899040,1111.28,17.07
59,19699972,True,44.56147330,-72.75885260,1111.97,2.55
0,19699974,True,44.57179390,-72.77620200,495.35,0.00
1,19699974,True,44.57141830,-72.77616740,501.82,8.79
2,19699974,True,44.57108870,-72.77613710,508.99,11.05
3,19699974,True,44.57075910,-72.77610680,515.87,10.61
4,19699974,True,44.57039730,-72.77607350,523.40,10.58
5,19699974,True,44.57003550,-72.77604020,532.97,13.35
6,19699974,True,44.56969695,-72.77600905,540.46,11.23
7,19699974,True,44.56935840,-72.77597790,548.38,11.86
8,19699974,True,44.56900610,-72.77594550,557.51,13.09
9,19699974,True,44.56865380,-72.77591310,566.28,12.59
10,19699974,True,44.56824235,-72.77587525,576.14,12.14
11,19699974,True,44.56783090,-72.77583740,588.29,14.84
12,19699974,True,44.56739685,-72.77579750,600.22,13.86
13,19699974,True,44.56696280,-72.77575760,616.79,18.91
14,19699974,True,44.56668205,-72.77573175,626.36,17.01
15,19699974,True,44.56640130,-72.77570590,633.44,12.75
16,19699974,True,44.56614873,-72.77568268,638.78,10.74
17,19699974,True,44.56589615,-72.77565945,648.57,19.18
18,19699974,True,44.56564357,-72.77563622,661.69,24.99
19,19699974,True,44.56539100,-72.77561300,674.76,24.91
20,19699974,True,44.56515125,-72.77559095,680.90,12.94
21,19699974,True,44.56491150,-72.77556890,689.42,17.69
22,19699974,True,44.56454445,-72.77553515,703.69,19.23
23,19699974,True,44.56417740,-72.77550140,724.24,26.68
24,19699974,True,44.56374160,-72.77546130,741.03,19.07
25,19699974,True,44.56352160,-72.77544100,745.70,10.79
26,19699974,True,44.56314740,-72.77540660,754.09,11.38
27,19699974,True,44.56282570,-72.77537700,755.31,1.95
28,19699974,True,44.56250400,-72.77534740,762.07,10.68
29,19699974,True,44.56215075,-72.77531490,762.61,0.79
30,19699974,True,44.56179750,-72.77528240,773.02,14.81
31,19699974,True,44.56161070,-72.77526530,776.34,9.06
32,19699974,True,44.56119200,-72.77522675,788.65,14.78
33,19699974,True,44.56077330,-72.77518820,807.59,22.09
34,19699974,True,44.56051710,-72.77516465,817.57,19.27
35,19699974,True,44.56026090,-72.77514110,825.59,15.69
36,19699974,True,44.55991015,-72.77510885,833.79,11.85
37,19699974,True,44.55955940,-72.77507660,840.62,9.91
38,19699974,True,44.55912150,-72.77503630,870.61,31.57
39,19699974,True,44.55876920,-72.77500390,883.18,17.75
40,19699974,True,44.55846535,-72.77497595,892.02,14.63
41,19699974,True,44.55816150,-72.77494800,909.51,27.32
42,19699974,True,44.55787240,-72.77492140,921.71,20.74
43,19699974,True,44.55765690,-72.77490160,927.85,14.34
0,46349729,True,44.57277950,-72.77375600,498.15,0.00
1,46349729,True,44.57264910,-72.77339060,502.91,8.36
2,46349729,True,44.57248720,-72.77293670,510.17,10.23
3,46349729,True,44.57238570,-72.77265215,514.75,10.30
4,46349729,True,44.57228420,-72.77236760,519.43,10.52
5,46349729,True,44.57216185,-72.77202465,523.36,7.37
6,46349729,True,44.57203950,-72.77168170,527.48,7.72
7,46349729,True,44.57191675,-72.77133765,532.10,8.62
8,46349729,True,44.57179400,-72.77099360,536.30,7.85
9,46349729,True,44.57167220,-72.77065215,541.73,10.18
10,46349729,True,44.57155040,-72.77031070,548.42,12.47
11,46349729,True,44.57141270,-72.76992480,556.32,13.01
12,46349729,True,44.57127500,-72.76953890,564.73,13.82
13,46349729,True,44.57111545,-72.76909165,577.04,17.26
14,46349729,True,44.57095590,-72.76864440,587.15,14.31
15,46349729,True,44.57080590,-72.76822400,593.79,10.11
16,46349729,True,44.57065590,-72.76780360,600.44,10.12
17,46349729,True,44.57050460,-72.76737950,611.89,16.95
18,46349729,True,44.57035330,-72.76695540,626.92,21.80
19,46349729,True,44.57020255,-72.76653280,636.85,14.85
20,46349729,True,44.57005180,-72.76611020,649.79,19.07
21,46349729,True,44.56988330,-72.76564410,657.28,10.25
22,46349729,True,44.56971480,-72.76517800,669.59,16.56
23,46349729,True,44.56957360,-72.76478160,677.48,12.67
24,46349729,True,44.56943240,-72.76438520,683.12,9.13
25,46349729,True,44.56925315,-72.76388185,685.47,3.02
26,46349729,True,44.56907390,-72.76337850,693.80,10.58
27,46349729,True,44.56895155,-72.76303505,701.08,13.46
28,46349729,True,44.56882920,-72.76269160,708.66,13.99
29,46349729,True,44.56866065,-72.76221840,716.19,10.19
30,46349729,True,44.56849210,-72.76174520,728.16,15.94
31,46349729,True,44.56837415,-72.76141390,738.54,19.48
32,46349729,True,44.56825620,-72.76108260,754.69,28.83
33,46349729,True,44.56806760,-72.76055320,773.81,22.18
34,46349729,True,44.56789285,-72.76006260,785.57,15.14
