,lift_id,for_display,lat,lon,elevation,slope
0,5535592,True,48.48405720,-114.35485670,1428.95,0.00
1,5535592,True,48.48436730,-114.35499910,1439.29,16.01
2,5535592,True,48.48467740,-114.35514150,1446.35,11.08
3,5535592,True,48.48496400,-114.35527345,1454.91,14.41
4,5535592,True,48.48525060,-114.35540540,1466.66,19.43
5,5535592,True,48.48559185,-114.35556250,1478.05,16.02
6,5535592,True,48.48593310,-114.35571960,1487.94,14.00
7,5535592,True,48.48615762,-114.35582297,1491.66,8.11
8,5535592,True,48.48638215,-114.35592635,1496.38,10.25
9,5535592,True,48.48660667,-114.35602972,1503.38,15.01
10,5535592,True,48.48683120,-114.35613310,1511.63,17.54
11,5535592,True,48.48706785,-114.35624207,1519.53,16.02
12,5535592,True,48.48730450,-114.35635105,1529.21,19.38
13,5535592,True,48.48754115,-114.35646002,1540.43,22.19
14,5535592,True,48.48777780,-114.35656900,1549.07,17.43
15,5535592,True,48.48815705,-114.35674360,1565.90,20.89
16,5535592,True,48.48853630,-114.35691820,1580.61,18.45
17,5535592,True,48.48877130,-114.35702640,1592.99,24.38
18,5535592,True,48.48900630,-114.35713460,1604.26,22.42
19,5535592,True,48.48924130,-114.35724280,1614.17,19.94
20,5535592,True,48.48947630,-114.35735100,1623.54,18.93
21,5535592,True,48.48975320,-114.35747847,1635.85,20.93
22,5535592,True,48.49003010,-114.35760595,1649.97,23.68
23,5535592,True,48.49030700,-114.35773342,1663.56,22.89
24,5535592,True,48.49058390,-114.35786090,1676.75,22.28
25,5535592,True,48.49081405,-114.35796688,1686.89,20.76
26,5535592,True,48.49104420,-114.35807285,1695.39,17.62
27,5535592,True,48.49127435,-114.35817883,1707.38,24.14
28,5535592,True,48.49150450,-114.35828480,1719.08,23.62
29,5535592,True,48.49183917,-114.35843890,1734.63,21.78
30,5535592,True,48.49217385,-114.35859300,1744.75,14.58
31,5535592,True,48.49250853,-114.35874710,1753.34,12.45
32,5535592,True,48.49284320,-114.35890120,1762.90,13.80
33,5535592,True,48.49306263,-114.35900225,1768.81,13.04
34,5535592,True,48.49328205,-114.35910330,1771.81,6.71
35,5535592,True,48.49350148,-114.35920435,1775.49,8.21
36,5535592,True,48.49372090,-114.35930540,1778.71,7.19
37,5535592,True,48.49413780,-114.35949730,1784.49,6.80
38,5535592,True,48.49438250,-114.35961080,1788.93,8.87
0,5728340,True,48.48395940,-114.35378670,1431.46,0.00
1,5728340,True,48.48419435,-114.35362490,1438.49,13.76
2,5728340,True,48.48442930,-114.35346310,1447.08,16.65
3,5728340,True,48.48464015,-114.35331825,1453.73,14.47
4,5728340,True,48.48485100,-114.35317340,1457.21,7.69
5,5728340,True,48.48502190,-114.35305610,1461.00,10.29
