lift_id,for_display,lat,lon,elevation,slope,index
256757263,True,37.60109160,-81.12368920,932.70,0.00,0
256757263,True,37.60069130,-81.12369650,939.11,8.19,1
256757263,True,37.60033770,-81.12370295,944.59,7.93,2
256757263,True,37.59998410,-81.12370940,951.23,9.58,3
256757263,True,37.59966405,-81.12371530,954.57,5.36,4
256757263,True,37.59934400,-81.12372120,956.44,3.01,5
256757263,True,37.59890430,-81.12372920,961.18,5.54,6
256757263,True,37.59851490,-81.12373630,960.92,-0.34,7
256757263,True,37.59812550,-81.12374340,973.50,16.20,8
256757263,True,37.59788640,-81.12374780,981.64,17.02,9
256757264,True,37.59866390,-81.12187170,924.02,0.00,0
256757264,True,37.59835360,-81.12170540,927.57,5.41,1
256757264,True,37.59804330,-81.12153900,929.92,3.59,2
256757264,True,37.59782300,-81.12142092,931.55,3.50,3
256757264,True,37.59760270,-81.12130285,937.16,11.90,4
256757264,True,37.59738240,-81.12118478,943.59,13.58,5
256757264,True,37.59716210,-81.12106670,946.40,6.03,6
256757264,True,37.59693790,-81.12094650,949.63,6.80,7
256757264,True,37.59671370,-81.12082630,954.10,9.37,8
256757264,True,37.59648950,-81.12070610,960.55,13.39,9
256757264,True,37.59626530,-81.12058590,968.31,15.99,10
256757264,True,37.59587840,-81.12037860,980.06,14.11,11
256757264,True,37.59551160,-81.12018190,984.33,5.50,12
256757264,True,37.59516105,-81.11999400,980.43,-5.26,13
256757264,True,37.59481050,-81.11980610,981.36,1.26,14
256757264,True,37.59455330,-81.11966825,982.64,2.36,15
256757264,True,37.59429610,-81.11953040,984.72,3.83,16
256757264,True,37.59400275,-81.11937315,994.17,14.93,17
256757264,True,37.59370940,-81.11921590,1009.72,23.69,18
256757264,True,37.59346900,-81.11908705,1017.73,15.42,19
256757264,True,37.59322860,-81.11895820,1024.59,13.29,20
256757264,True,37.59285360,-81.11875720,1034.57,12.42,21
256757265,True,37.59507530,-81.11701470,956.41,0.00,0
256757265,True,37.59477260,-81.11690700,958.71,3.76,1
256757265,True,37.59455460,-81.11682940,960.39,3.82,2
256757265,True,37.59433660,-81.11675180,964.30,8.82,3
256757265,True,37.59400620,-81.11663430,967.48,4.76,4
256757265,True,37.59365025,-81.11650765,968.97,2.08,5
256757265,True,37.59329430,-81.11638100,977.12,11.21,6
256757265,True,37.59306735,-81.11630025,981.79,10.10,7
256757265,True,37.59284040,-81.11621950,985.86,8.82,8
256757265,True,37.59249200,-81.11609550,992.38,9.20,9
256757265,True,37.59224280,-81.11600680,1003.00,20.25,10
256757265,True,37.59199360,-81.11591810,1017.07,26.04,11
256757265,True,37.59166140,-81.11579990,1033.65,23.36,12
256757265,True,37.59127130,-81.11566110,1053.42,23.69,13
256757265,True,37.59088120,-81.11552230,1073.82,24.35,14
256757265,True,37.59073110,-81.11546890,1081.29,23.31,15
256757266,True,37.59905660,-81.12151660,923.49,0.00,0
256757266,True,37.59869485,-81.12131480,931.55,10.39,1
256757266,True,37.59833310,-81.12111300,937.54,7.76,2
256757266,True,37.59794595,-81.12089700,934.84,-3.28,3
256757266,True,37.59755880,-81.12068100,939.63,5.81,4
256757266,True,37.59735155,-81.12056540,943.51,8.75,5
256757266,True,37.59714430,-81.12044980,949.68,13.76,6
256757266,True,37.59693705,-81.12033420,956.66,15.48,7
256757266,True,37.59672980,-81.12021860,964.37,17.01,8
256757266,True,37.59637780,-81.12002220,971.94,10.03,9
256757267,True,37.59776160,-81.12178270,934.06,0.00,0
256757267,True,37.59752665,-81.12169632,937.31,6.81,1
256757267,True,37.59729170,-81.12160995,940.20,6.06,2
256757267,True,37.59705675,-81.12152357,942.27,4.35,3
256757267,True,37.59682180,-81.12143720,944.15,3.95,4
256757268,True,37.59859040,-81.12314170,944.81,0.00,0
