,lift_id,for_display,lat,lon,elevation,slope
0,143938365,True,47.66437770,-90.71389520,383.93,0.00
1,143938365,True,47.66406330,-90.71432600,379.92,-4.82
2,143938365,True,47.66379420,-90.71464780,377.24,-3.99
3,143938365,True,47.66358060,-90.71494687,365.63,-19.58
4,143938365,True,47.66336700,-90.71524595,354.17,-19.34
5,143938365,True,47.66315340,-90.71554502,348.52,-9.82
6,143938365,True,47.66293980,-90.71584410,344.53,-6.97
7,143938365,True,47.66268958,-90.71618813,325.17,-27.05
8,143938365,True,47.66243935,-90.71653215,314.19,-16.15
9,143938365,True,47.66218912,-90.71687618,313.43,-1.15
10,143938365,True,47.66193890,-90.71722020,313.59,0.24
11,143938365,True,47.66174270,-90.71749390,312.83,-1.45
12,143938365,True,47.66154650,-90.71776760,311.48,-2.58
13,143938365,True,47.66128692,-90.71811417,309.98,-2.21
14,143938365,True,47.66102735,-90.71846075,308.51,-2.17
15,143938365,True,47.66076777,-90.71880733,311.67,4.65
16,143938365,True,47.66050820,-90.71915390,319.10,10.84
17,143938365,True,47.66031670,-90.71941475,322.09,5.91
18,143938365,True,47.66012520,-90.71967560,326.31,8.31
19,143938365,True,47.65993370,-90.71993645,337.72,21.55
20,143938365,True,47.65974220,-90.72019730,351.94,26.20
21,143938365,True,47.65948660,-90.72054330,353.74,2.68
22,143938365,True,47.65923100,-90.72088930,354.06,0.48
23,143938365,True,47.65905035,-90.72113807,353.74,-0.67
24,143938365,True,47.65886970,-90.72138685,353.20,-1.13
25,143938365,True,47.65868905,-90.72163562,351.66,-3.22
26,143938365,True,47.65850840,-90.72188440,347.87,-7.88
27,143938365,True,47.65820623,-90.72229612,344.04,-4.80
28,143938365,True,47.65790405,-90.72270785,343.49,-0.69
29,143938365,True,47.65760187,-90.72311957,338.62,-6.10
30,143938365,True,47.65729970,-90.72353130,352.27,16.66
31,143938365,True,47.65708518,-90.72382030,348.63,-6.45
32,143938365,True,47.65687065,-90.72410930,355.38,11.84
33,143938365,True,47.65665612,-90.72439830,358.75,5.97
34,143938365,True,47.65644160,-90.72468730,363.03,7.57
35,143938365,True,47.65622930,-90.72497565,371.83,15.38
36,143938365,True,47.65601700,-90.72526400,380.23,14.71
37,143938365,True,47.65575820,-90.72561670,390.19,14.30
38,143938365,True,47.65549940,-90.72596940,402.79,17.88
39,143938365,True,47.65524060,-90.72632210,424.08,28.59
40,143938365,True,47.65498180,-90.72667480,465.19,46.46
41,143938365,True,47.65488420,-90.72680630,473.24,28.78
42,143938365,True,47.65481550,-90.72689750,475.46,12.22
43,143938365,True,47.65452650,-90.72729980,475.04,-0.55
0,144039014,True,47.66109900,-90.71739980,311.29,0.00
1,144039014,True,47.66113410,-90.71726050,311.76,2.42
2,144039014,True,47.66124270,-90.71682925,315.23,5.75
3,144039014,True,47.66135130,-90.71639800,327.83,20.07
4,144039014,True,47.66140750,-90.71617490,332.64,15.09
5,144039014,True,47.66152030,-90.71572700,338.06,8.61
6,144039014,True,47.66161470,-90.71535215,345.99,14.82
7,144039014,True,47.66170910,-90.71497730,353.29,13.69
8,144039014,True,47.66181670,-90.71455000,361.38,13.32
9,144039014,True,47.66192430,-90.71412270,368.58,11.90
10,144039014,True,47.66204420,-90.71364690,375.58,10.43
11,144039014,True,47.66215900,-90.71319090,381.06,8.55
12,144039014,True,47.66223470,-90.71289050,385.49,10.45
13,144039014,True,47.66235100,-90.71242870,398.66,19.63
14,144039014,True,47.66246730,-90.71196690,416.59,25.90
15,144039014,True,47.66255100,-90.71163430,425.61,18.74
16,144039014,True,47.66263870,-90.71128620,432.48,13.87
17,144039014,True,47.66272640,-90.71093810,439.08,13.34
18,144039014,True,47.66281820,-90.71057350,446.50,14.28
19,144039014,True,47.66291000,-90.71020890,452.92,12.42
20,144039014,True,47.66301145,-90.70980605,461.82,15.45
21,144039014,True,47.66311290,-90.70940320,470.87,15.69
22,144039014,True,47.66322600,-90.70895440,487.12,24.36
23,144039014,True,47.66333900,-90.70850560,497.87,16.68
0,183431991,True,47.64950950,-90.71949730,276.25,0.00
1,183431991,True,47.64963500,-90.72010550,285.62,11.13
2,183431991,True,47.64972450,-90.72053920,305.97,30.92
3,183431991,True,47.64976620,-90.72074130,310.95,17.46
4,183431991,True,47.64983275,-90.72106378,313.31,5.34
5,183431991,True,47.64989930,-90.72138625,314.28,2.20
6,183431991,True,47.64996585,-90.72170872,315.99,3.87
7,183431991,True,47.65003240,-90.72203120,318.34,5.31
8,183431991,True,47.65013130,-90.72251050,325.12,10.24
9,183431991,True,47.65020630,-90.72287400,333.82,16.99
10,183431991,True,47.65028130,-90.72323750,343.18,18.19
11,183431991,True,47.65038500,-90.72374025,350.36,10.33
12,183431991,True,47.65048870,-90.72424300,358.21,11.27
13,183431991,True,47.65061180,-90.72483950,365.21,8.52
14,183431991,True,47.65073490,-90.72543600,372.85,9.29
15,183431991,True,47.65080615,-90.72578130,375.81,6.24
