,lift_id,for_display,lat,lon,elevation,slope
0,15625989,True,38.42347320,-80.01597530,995.39,0.00
1,15625989,True,38.42335815,-80.01568815,998.53,6.38
2,15625989,True,38.42324310,-80.01540100,1005.61,14.14
3,15625989,True,38.42305460,-80.01493055,1018.49,15.63
4,15625989,True,38.42286610,-80.01446010,1026.44,9.80
5,15625989,True,38.42267760,-80.01398965,1035.06,10.61
6,15625989,True,38.42248910,-80.01351920,1045.70,13.01
7,15625989,True,38.42238000,-80.01324693,1051.81,12.92
8,15625989,True,38.42227090,-80.01297465,1057.80,12.67
9,15625989,True,38.42216180,-80.01270238,1064.44,14.00
10,15625989,True,38.42205270,-80.01243010,1071.00,13.83
11,15625989,True,38.42194360,-80.01215783,1076.37,11.40
12,15625989,True,38.42183450,-80.01188555,1082.48,12.92
13,15625989,True,38.42172540,-80.01161328,1088.62,12.98
14,15625989,True,38.42161630,-80.01134100,1093.74,10.88
15,15625989,True,38.42149447,-80.01103695,1100.67,13.11
16,15625989,True,38.42137265,-80.01073290,1107.34,12.64
17,15625989,True,38.42125083,-80.01042885,1113.64,11.96
18,15625989,True,38.42112900,-80.01012480,1120.14,12.32
19,15625989,True,38.42100482,-80.00981495,1127.88,14.32
20,15625989,True,38.42088065,-80.00950510,1134.22,11.81
21,15625989,True,38.42075648,-80.00919525,1141.12,12.82
22,15625989,True,38.42063230,-80.00888540,1150.23,16.72
23,15625989,True,38.42051580,-80.00859467,1161.02,20.77
24,15625989,True,38.42039930,-80.00830395,1169.27,16.17
25,15625989,True,38.42028280,-80.00801322,1179.04,18.95
26,15625989,True,38.42016630,-80.00772250,1189.67,20.49
27,15625989,True,38.42004463,-80.00741883,1198.81,17.10
28,15625989,True,38.41992295,-80.00711515,1204.05,10.00
29,15625989,True,38.41980127,-80.00681148,1211.23,13.58
30,15625989,True,38.41967960,-80.00650780,1218.59,13.91
31,15625989,True,38.41950270,-80.00606630,1227.00,11.02
32,15625989,True,38.41932580,-80.00562480,1233.78,8.92
33,15625989,True,38.41920075,-80.00531270,1239.16,9.99
34,15625989,True,38.41907570,-80.00500060,1244.00,9.01
35,15625989,True,38.41896140,-80.00471538,1248.70,9.56
36,15625989,True,38.41884710,-80.00443015,1253.92,10.59
37,15625989,True,38.41873280,-80.00414493,1259.17,10.65
38,15625989,True,38.41861850,-80.00385970,1267.34,16.32
39,15625989,True,38.41849178,-80.00354348,1278.66,20.09
40,15625989,True,38.41836505,-80.00322725,1289.55,19.39
41,15625989,True,38.41823833,-80.00291103,1299.93,18.54
42,15625989,True,38.41811160,-80.00259480,1309.80,17.69
43,15625989,True,38.41800398,-80.00232622,1318.80,18.90
44,15625989,True,38.41789635,-80.00205765,1328.37,20.01
45,15625989,True,38.41778873,-80.00178908,1337.60,19.35
46,15625989,True,38.41768110,-80.00152050,1345.31,16.35
47,15625989,True,38.41754430,-80.00117910,1354.58,15.51
48,15625989,True,38.41740750,-80.00083770,1362.60,13.50
49,15625989,True,38.41727070,-80.00049630,1371.07,14.23
50,15625989,True,38.41713390,-80.00015490,1380.49,15.75
51,15625989,True,38.41701210,-79.99985097,1389.34,16.57
52,15625989,True,38.41689030,-79.99954705,1399.27,18.46
53,15625989,True,38.41676850,-79.99924312,1407.87,16.13
54,15625989,True,38.41664670,-79.99893920,1415.51,14.41
55,15625989,True,38.41654400,-79.99868290,1422.19,14.91
56,15625989,True,38.41644130,-79.99842660,1427.38,11.69
57,15625989,True,38.41631990,-79.99812360,1432.46,9.72
58,15625989,True,38.41619980,-79.99782390,1436.50,7.84
0,321578116,True,38.41638410,-79.98644210,1252.98,0.00
1,321578116,True,38.41634175,-79.98692330,1258.40,7.32
2,321578116,True,38.41629940,-79.98740450,1264.99,8.88
3,321578116,True,38.41626195,-79.98777965,1269.62,8.00
4,321578116,True,38.41622450,-79.98815480,1274.49,8.41
5,321578116,True,38.41619330,-79.98847068,1278.74,8.71
6,321578116,True,38.41616210,-79.98878655,1282.23,7.17
7,321578116,True,38.41613090,-79.98910242,1285.21,6.13
8,321578116,True,38.41609970,-79.98941830,1288.78,7.33
9,321578116,True,38.41606920,-79.98974390,1293.07,8.54
10,321578116,True,38.41603870,-79.99006950,1298.04,9.87
11,321578116,True,38.41600820,-79.99039510,1303.36,10.55
12,321578116,True,38.41597770,-79.99072070,1308.42,10.04
13,321578116,True,38.41594580,-79.99104277,1312.92,9.04
14,321578116,True,38.41591390,-79.99136485,1317.39,8.98
15,321578116,True,38.41588200,-79.99168692,1321.87,9.00
16,321578116,True,38.41585010,-79.99200900,1326.68,9.65
17,321578116,True,38.41581270,-79.99235050,1330.91,8.01
18,321578116,True,38.41577530,-79.99269200,1334.81,7.40
19,321578116,True,38.41576140,-79.99280170,1336.66,10.82
20,321578116,True,38.41569210,-79.99335740,1346.85,11.74
21,321578116,True,38.41566160,-79.99366442,1352.20,11.22
22,321578116,True,38.41563110,-79.99397145,1358.96,14.07
23,321578116,True,38.41560060,-79.99427848,1367.59,17.75
24,321578116,True,38.41557010,-79.99458550,1376.53,18.34
25,321578116,True,38.41551045,-79.99510220,1392.33,19.15
26,321578116,True,38.41545080,-79.99561890,1409.84,21.05
27,321578116,True,38.41542170,-79.99591090,1418.99,19.64
28,321578116,True,38.41539260,-79.99620290,1427.20,17.75
29,321578116,True,38.41533330,-79.99662450,1436.58,14.11
0,15627939,True,38.41470810,-79.98401070,1241.06,0.00
1,15627939,True,38.41461690,-79.98429805,1240.56,-1.06
2,15627939,True,38.41452570,-79.98458540,1245.47,10.30
3,15627939,True,38.41438842,-79.98501677,1248.78,4.66
4,15627939,True,38.41425115,-79.98544815,1255.13,8.90
5,15627939,True,38.41411387,-79.98587953,1263.28,11.36
6,15627939,True,38.41397660,-79.98631090,1268.49,7.32
7,15627939,True,38.41382990,-79.98677620,1277.27,11.36
8,15627939,True,38.41368320,-79.98724150,1287.07,12.64
9,15627939,True,38.41355979,-79.98760525,1293.84,11.09
10,15627939,True,38.41343638,-79.98796900,1304.78,17.58
11,15627939,True,38.41331296,-79.98833275,1315.59,17.38
12,15627939,True,38.41318955,-79.98869650,1322.00,10.51
13,15627939,True,38.41306614,-79.98906025,1328.61,10.84
14,15627939,True,38.41294273,-79.98942400,1334.79,10.15
15,15627939,True,38.41281931,-79.98978775,1339.84,8.32
16,15627939,True,38.41269590,-79.99015150,1345.94,10.02
17,15627939,True,38.41258787,-79.99046988,1352.04,11.41
18,15627939,True,38.41247985,-79.99078825,1358.46,11.99
19,15627939,True,38.41237182,-79.99110663,1366.25,14.45
20,15627939,True,38.41226380,-79.99142500,1375.71,17.38
21,15627939,True,38.41212155,-79.99184415,1388.88,18.31
22,15627939,True,38.41197930,-79.99226330,1403.15,19.73
23,15627939,True,38.41188655,-79.99253670,1412.32,19.46
24,15627939,True,38.41179380,-79.99281010,1420.31,17.11
25,15627939,True,38.41165715,-79.99321280,1430.03,14.26
26,15627939,True,38.41152050,-79.99361550,1437.89,11.62
27,15627939,True,38.41139660,-79.99396760,1443.11,8.82
28,15627939,True,38.41129080,-79.99429380,1449.07,10.97
0,546353557,True,38.41696490,-79.98502970,1245.31,0.00
1,546353557,True,38.41713650,-79.98549270,1249.26,5.06
2,546353557,True,38.41727520,-79.98586710,1256.75,11.73
3,546353557,True,38.41741390,-79.98624150,1264.12,11.54
4,546353557,True,38.41755265,-79.98661595,1271.10,10.95
5,546353557,True,38.41769140,-79.98699040,1277.91,10.69
6,546353557,True,38.41783835,-79.98739400,1286.88,13.03
7,546353557,True,38.41798530,-79.98779760,1295.07,11.93
8,546353557,True,38.41808885,-79.98808200,1300.02,10.27
9,546353557,True,38.41819240,-79.98836640,1304.25,8.80
10,546353557,True,38.41828800,-79.98862900,1306.88,5.95
11,546353557,True,38.41838360,-79.98889160,1309.75,6.49
12,546353557,True,38.41856670,-79.98939430,1314.51,5.63
13,546353557,True,38.41867095,-79.98968070,1318.09,7.41
14,546353557,True,38.41877520,-79.98996710,1322.11,8.31
15,546353557,True,38.41895635,-79.99046460,1328.48,7.59
16,546353557,True,38.41913750,-79.99096210,1334.03,6.62
17,546353557,True,38.41927980,-79.99135290,1340.74,10.13
18,546353557,True,38.41942210,-79.99174370,1349.57,13.24
19,546353557,True,38.41957130,-79.99215360,1359.11,13.62
