lift_id,for_display,lat,lon,elevation,slope,index
246011919,True,41.03919260,-75.08133290,145.86,0.00,0
246011919,True,41.03890760,-75.08103470,153.55,10.78,1
246011919,True,41.03869840,-75.08081580,159.20,10.79,2
246011919,True,41.03848920,-75.08059690,167.67,15.95,3
246011919,True,41.03824645,-75.08034285,180.09,19.86,4
246011919,True,41.03800370,-75.08008880,192.32,19.58,5
246011919,True,41.03775020,-75.07982355,202.59,15.96,6
246011919,True,41.03749670,-75.07955830,211.13,13.38,7
246011919,True,41.03723520,-75.07928465,220.17,13.71,8
246011919,True,41.03697370,-75.07901100,227.63,11.39,9
246011919,True,41.03665085,-75.07867320,235.99,10.36,10
246011919,True,41.03632800,-75.07833540,243.86,9.76,11
246011919,True,41.03614085,-75.07813955,247.85,8.56,12
246011919,True,41.03595370,-75.07794370,251.63,8.11,13
246011919,True,41.03576655,-75.07774785,255.44,8.18,14
246011919,True,41.03557940,-75.07755200,260.61,11.03,15
246011919,True,41.03524525,-75.07720240,268.54,9.51,16
246011919,True,41.03491110,-75.07685280,278.07,11.38,17
246011919,True,41.03463130,-75.07656000,287.34,13.16,18
246011919,True,41.03435150,-75.07626720,294.80,10.66,19
246011919,True,41.03415205,-75.07605845,300.86,12.10,20
246011919,True,41.03395260,-75.07584970,305.98,10.27,21
246011919,True,41.03373830,-75.07562550,311.43,10.18,22
246011919,True,41.03350945,-75.07538605,317.70,10.95,23
246011919,True,41.03328060,-75.07514660,324.83,12.40,24
246011919,True,41.03294900,-75.07479960,337.03,14.56,25
246011919,True,41.03276495,-75.07460705,339.89,6.26,26
246011919,True,41.03258090,-75.07441450,342.43,5.56,27
246011921,True,41.04023700,-75.08030160,145.46,0.00,0
246011921,True,41.03991740,-75.07990230,153.87,9.77,1
246011921,True,41.03959790,-75.07950290,165.26,13.13,2
246011921,True,41.03930365,-75.07913525,176.87,14.48,3
246011921,True,41.03900940,-75.07876760,195.60,22.62,4
246011921,True,41.03880355,-75.07851035,205.11,16.82,5
246011921,True,41.03859770,-75.07825310,214.95,17.37,6
246011921,True,41.03840790,-75.07801595,222.27,14.17,7
246011921,True,41.03821810,-75.07777880,229.91,14.76,8
246011921,True,41.03795600,-75.07745125,237.85,11.21,9
246011921,True,41.03769390,-75.07712370,247.45,13.48,10
246011921,True,41.03743600,-75.07680140,254.45,10.07,11
246011921,True,41.03717810,-75.07647910,259.52,7.33,12
246011921,True,41.03700850,-75.07626720,262.75,7.10,13
246011921,True,41.03683890,-75.07605530,266.89,9.08,14
246011921,True,41.03666930,-75.07584340,271.50,10.09,15
246011921,True,41.03649970,-75.07563150,276.80,11.56,16
246011921,True,41.03632823,-75.07541722,283.18,13.68,17
246011921,True,41.03615675,-75.07520295,289.37,13.29,18
246011921,True,41.03598528,-75.07498868,295.79,13.77,19
246011921,True,41.03581380,-75.07477440,302.39,14.14,20
246011921,True,41.03552955,-75.07441920,312.67,13.32,21
246011921,True,41.03524530,-75.07406400,322.15,12.31,22
246011921,True,41.03495800,-75.07370500,331.42,11.92,23
246011921,True,41.03467070,-75.07334600,338.91,9.68,24
246011921,True,41.03439740,-75.07300450,344.26,7.30,25
246011921,True,41.03411550,-75.07265230,349.29,6.66,26
246011922,True,41.03843620,-75.08312950,145.71,0.00,0
246011922,True,41.03804470,-75.08314720,147.54,2.41,1
246011922,True,41.03776235,-75.08315995,150.39,5.18,2
