lift_id,for_display,lat,lon,elevation,slope,index
158794847,True,43.76623220,-116.07057830,1758.95,0.00,0
158794847,True,43.76639490,-116.07111307,1761.86,3.57,1
158794847,True,43.76655761,-116.07164783,1768.97,8.68,2
158794847,True,43.76672031,-116.07218260,1784.19,18.09,3
158794847,True,43.76688301,-116.07271736,1782.15,-2.51,4
158794847,True,43.76704572,-116.07325213,1788.67,7.97,5
158794847,True,43.76720842,-116.07378689,1794.50,7.13,6
158794847,True,43.76737112,-116.07432166,1808.26,16.45,7
158794847,True,43.76753383,-116.07485642,1817.93,11.72,8
158794847,True,43.76769653,-116.07539119,1830.09,14.63,9
158794847,True,43.76785923,-116.07592596,1850.54,23.70,10
158794847,True,43.76802193,-116.07646072,1861.05,12.71,11
158794847,True,43.76818464,-116.07699549,1876.23,18.04,12
158794847,True,43.76834734,-116.07753025,1893.43,20.26,13
158794847,True,43.76851004,-116.07806502,1908.98,18.45,14
158794847,True,43.76867275,-116.07859978,1926.86,20.99,15
158794847,True,43.76883545,-116.07913455,1942.48,18.53,16
158794847,True,43.76899815,-116.07966932,1959.08,19.61,17
158794847,True,43.76916086,-116.08020408,1972.87,16.49,18
158794847,True,43.76932356,-116.08073885,1993.55,23.93,19
158794847,True,43.76948626,-116.08127361,2014.43,24.14,20
158794847,True,43.76964897,-116.08180838,2038.24,27.07,21
158794847,True,43.76981167,-116.08234314,2061.60,26.63,22
158794847,True,43.76997437,-116.08287791,2085.07,26.73,23
158794847,True,43.77013707,-116.08341268,2111.45,29.52,24
158794847,True,43.77029978,-116.08394744,2142.84,33.97,25
158794847,True,43.77046248,-116.08448221,2153.71,13.13,26
158794847,True,43.77062518,-116.08501697,2173.02,22.51,27
158794847,True,43.77078789,-116.08555174,2196.33,26.58,28
158794847,True,43.77095059,-116.08608650,2232.13,37.54,29
158794847,True,43.77111329,-116.08662127,2257.02,28.11,30
158794847,True,43.77127600,-116.08715603,2277.88,24.12,31
158794847,True,43.77143870,-116.08769080,2297.75,23.10,32
158794848,True,43.76426230,-116.09617980,1932.62,0.00,0
158794848,True,43.76398960,-116.09612750,1933.96,2.51,1
158794848,True,43.76371690,-116.09607520,1939.81,10.82,2
158794848,True,43.76346850,-116.09602790,1946.02,12.56,3
158794848,True,43.76323310,-116.09598300,1949.34,7.16,4
158794848,True,43.76296733,-116.09593243,1950.82,2.84,5
158794848,True,43.76270155,-116.09588185,1957.99,13.51,6
