,lift_id,for_display,lat,lon,elevation,slope
0,255801266,True,41.51651790,-71.52775090,35.80,0.00
1,255801266,True,41.51652470,-71.52813880,41.39,9.82
2,255801266,True,41.51653110,-71.52849880,47.76,11.99
3,255801266,True,41.51653785,-71.52888315,50.63,5.12
4,255801266,True,41.51654460,-71.52926750,54.64,7.14
5,255801266,True,41.51655190,-71.52968210,56.59,3.23
6,255801266,True,41.51655920,-71.53009670,59.48,4.78
7,255801266,True,41.51656760,-71.53057510,64.02,6.50
8,255801266,True,41.51657600,-71.53105350,71.67,10.87
9,255801266,True,41.51658355,-71.53148145,76.65,7.95
10,255801266,True,41.51659110,-71.53190940,82.33,9.06
11,255801266,True,41.51659795,-71.53230020,86.55,7.39
12,255801266,True,41.51660480,-71.53269100,90.59,7.08
0,255801267,True,41.51730490,-71.52723170,34.82,0.00
1,255801267,True,41.51729920,-71.52750650,35.15,0.83
2,255801267,True,41.51728750,-71.52807770,38.60,4.15
3,255801267,True,41.51727680,-71.52859570,47.02,11.04
4,255801267,True,41.51726610,-71.52911370,59.05,15.58
5,255801267,True,41.51725510,-71.52965020,62.48,4.39
6,255801267,True,41.51724850,-71.52997020,63.02,1.16
7,255801267,True,41.51724190,-71.53029020,64.09,2.30
8,255801267,True,41.51723530,-71.53061020,64.92,1.78
9,255801267,True,41.51722870,-71.53093020,69.50,9.75
10,255801267,True,41.51722195,-71.53126005,73.29,7.85
11,255801267,True,41.51721520,-71.53158990,78.60,10.94
12,255801267,True,41.51720350,-71.53215620,85.92,8.82
0,255801268,True,41.51692130,-71.52754590,34.47,0.00
1,255801268,True,41.51692495,-71.52792638,37.39,5.27
2,255801268,True,41.51692860,-71.52830685,43.15,10.30
3,255801268,True,41.51693225,-71.52868733,51.24,14.32
4,255801268,True,41.51693590,-71.52906780,56.61,9.62
