lift_id,for_display,lat,lon,elevation,slope,index
30907653,True,43.09712860,-72.89117640,607.56,0.00,0
30907653,True,43.09711131,-72.89164698,608.33,1.15,1
30907653,True,43.09709401,-72.89211756,613.40,7.55,2
30907653,True,43.09707672,-72.89258814,618.33,7.34,3
30907653,True,43.09705942,-72.89305873,629.40,16.14,4
30907653,True,43.09704213,-72.89352931,641.77,17.92,5
30907653,True,43.09702484,-72.89399989,652.79,16.07,6
30907653,True,43.09700754,-72.89447047,664.78,17.40,7
30907653,True,43.09699025,-72.89494105,676.43,16.94,8
30907653,True,43.09697296,-72.89541163,690.03,19.57,9
30907653,True,43.09695566,-72.89588221,701.48,16.66,10
30907653,True,43.09693837,-72.89635279,716.26,21.12,11
30907653,True,43.09692107,-72.89682337,729.17,18.65,12
30907653,True,43.09690378,-72.89729396,739.47,15.07,13
30907653,True,43.09688649,-72.89776454,749.30,14.41,14
30907653,True,43.09686919,-72.89823512,760.42,16.21,15
30907653,True,43.09685190,-72.89870570,771.50,16.15,16
30907653,True,43.09683628,-72.89913100,780.91,15.22,17
30907653,True,43.09682065,-72.89955630,788.07,11.70,18
30907653,True,43.09680502,-72.89998160,793.59,9.07,19
30907653,True,43.09678940,-72.90040690,796.86,5.40,20
30907653,True,43.09677613,-72.90076777,801.46,8.91,21
30907653,True,43.09676285,-72.90112865,808.09,12.73,22
30907653,True,43.09674958,-72.90148953,815.23,13.68,23
30907653,True,43.09673630,-72.90185040,823.55,15.83,24
30907653,True,43.09672280,-72.90221752,833.53,18.49,25
30907653,True,43.09670930,-72.90258465,844.48,20.15,26
30907653,True,43.09669580,-72.90295177,855.09,19.57,27
30907653,True,43.09668230,-72.90331890,866.10,20.25,28
30907653,True,43.09666620,-72.90375760,878.11,18.61,29
30907653,True,43.09665010,-72.90419630,886.55,13.31,30
30907653,True,43.09663525,-72.90460032,891.79,9.06,31
30907653,True,43.09662040,-72.90500435,896.47,8.11,32
30907653,True,43.09660555,-72.90540838,901.79,9.20,33
30907653,True,43.09659070,-72.90581240,911.33,16.20,34
30907653,True,43.09657893,-72.90613237,917.95,14.28,35
30907653,True,43.09656715,-72.90645235,923.43,11.90,36
30907653,True,43.09655537,-72.90677232,929.16,12.42,37
30907653,True,43.09654360,-72.90709230,933.55,9.58,38
30907653,True,43.09654130,-72.90715440,934.84,14.33,39
30907653,True,43.09652530,-72.90759080,943.12,13.14,40
30907662,True,43.09624490,-72.90836540,941.63,0.00,0
30907662,True,43.09622250,-72.90862330,941.18,-1.22,1
30907662,True,43.09617170,-72.90920670,966.78,28.22,2
30907662,True,43.09612760,-72.90971350,985.54,24.36,3
30907662,True,43.09607180,-72.91030820,994.86,10.84,4
30907662,True,43.09601600,-72.91090290,1012.98,20.42,5
30907662,True,43.09598182,-72.91128165,1018.28,9.71,6
30907662,True,43.09594765,-72.91166040,1018.64,0.67,7
30907662,True,43.09591348,-72.91203915,1026.56,14.34,8
30907662,True,43.09587930,-72.91241790,1036.98,18.59,9
30907662,True,43.09584695,-72.91277627,1046.25,17.55,10
30907662,True,43.09581460,-72.91313465,1051.03,9.26,11
30907662,True,43.09578225,-72.91349302,1061.39,19.46,12
30907662,True,43.09574990,-72.91385140,1068.53,13.69,13
30907662,True,43.09571660,-72.91422073,1079.00,19.11,14
30907662,True,43.09568330,-72.91459005,1088.04,16.66,15
30907662,True,43.09565000,-72.91495937,1097.15,16.78,16
30907662,True,43.09561670,-72.91532870,1107.02,18.09,17
30907662,True,43.09558202,-72.91571285,1115.28,14.73,18
30907662,True,43.09554735,-72.91609700,1120.72,9.82,19
30907662,True,43.09551268,-72.91648115,1128.56,14.01,20
30907662,True,43.09547800,-72.91686530,1136.63,14.40,21
30907662,True,43.09543535,-72.91733830,1147.36,15.50,22
30907662,True,43.09539270,-72.91781130,1152.99,8.28,23
30907662,True,43.09534375,-72.91835370,1162.33,11.89,24
30907662,True,43.09529480,-72.91889610,1168.86,8.37,25
30907662,True,43.09524855,-72.91940865,1173.40,6.18,26
30907662,True,43.09520230,-72.91992120,1178.15,6.46,27
30907662,True,43.09514890,-72.92051360,1182.25,4.84,28
30907676,True,43.10426260,-72.90818570,776.06,0.00,0
30907676,True,43.10408170,-72.90843010,776.28,0.45,1
30907676,True,43.10390080,-72.90867450,784.33,15.90,2
30907676,True,43.10381960,-72.90878410,787.67,14.76,3
30907676,True,43.10354795,-72.90915110,799.08,15.05,4
30907676,True,43.10327630,-72.90951810,810.45,15.00,5
30907676,True,43.10310965,-72.90974325,813.91,7.57,6
30907676,True,43.10294300,-72.90996840,821.78,16.82,7
30907676,True,43.10277635,-72.91019355,828.55,14.58,8
30907676,True,43.10260970,-72.91041870,837.74,19.45,9
30907676,True,43.10230800,-72.91082625,850.75,15.44,10
30907676,True,43.10200630,-72.91123380,862.89,14.45,11
30907676,True,43.10169060,-72.91166025,877.92,16.95,12
30907676,True,43.10137490,-72.91208670,890.94,14.79,13
30907676,True,43.10118388,-72.91234475,898.05,13.40,14
30907676,True,43.10099285,-72.91260280,906.86,16.45,15
30907676,True,43.10080182,-72.91286085,914.61,14.56,16
30907676,True,43.10061080,-72.91311890,921.63,13.24,17
30907676,True,43.10042400,-72.91337122,929.11,14.38,18
30907676,True,43.10023720,-72.91362355,937.90,16.77,19
30907676,True,43.10005040,-72.91387588,946.14,15.77,20
30907676,True,43.09986360,-72.91412820,958.02,22.16,21
30907676,True,43.09968652,-72.91436740,966.66,17.35,22
30907676,True,43.09950945,-72.91460660,975.59,17.90,23
30907676,True,43.09933238,-72.91484580,985.60,19.90,24
30907676,True,43.09915530,-72.91508500,999.09,26.00,25
