,lift_id,for_display,lat,lon,elevation,slope
0,10125436,True,40.59943620,-111.58586630,2667.10,0.00
1,10125436,True,40.59926670,-111.58621693,2667.61,0.83
2,10125436,True,40.59909720,-111.58656755,2674.67,11.37
3,10125436,True,40.59892770,-111.58691818,2682.21,12.13
4,10125436,True,40.59875820,-111.58726880,2694.87,19.84
5,10125436,True,40.59863220,-111.58752945,2703.35,18.01
6,10125436,True,40.59850620,-111.58779010,2713.23,20.74
7,10125436,True,40.59838020,-111.58805075,2724.00,22.43
8,10125436,True,40.59825420,-111.58831140,2734.87,22.62
9,10125436,True,40.59812045,-111.58858815,2749.28,27.49
10,10125436,True,40.59798670,-111.58886490,2757.13,15.82
11,10125436,True,40.59774605,-111.58936285,2768.97,13.36
12,10125436,True,40.59750540,-111.58986080,2789.06,21.96
13,10125436,True,40.59736775,-111.59014560,2789.56,1.00
14,10125436,True,40.59723010,-111.59043040,2791.68,4.25
15,10125436,True,40.59708202,-111.59073675,2792.78,2.05
16,10125436,True,40.59693395,-111.59104310,2794.27,2.78
17,10125436,True,40.59678588,-111.59134945,2795.67,2.61
18,10125436,True,40.59663780,-111.59165580,2797.11,2.69
19,10125436,True,40.59650035,-111.59194010,2798.79,3.38
20,10125436,True,40.59636290,-111.59222440,2800.03,2.50
21,10125436,True,40.59621333,-111.59253388,2805.15,9.39
22,10125436,True,40.59606375,-111.59284335,2812.88,14.01
23,10125436,True,40.59591418,-111.59315283,2825.64,22.39
24,10125436,True,40.59576460,-111.59346230,2844.30,31.07
25,10125436,True,40.59562225,-111.59375675,2855.46,20.74
26,10125436,True,40.59547990,-111.59405120,2858.14,5.20
27,10125436,True,40.59532538,-111.59437090,2858.97,1.49
28,10125436,True,40.59517085,-111.59469060,2869.64,18.44
29,10125436,True,40.59501633,-111.59501030,2888.44,30.44
30,10125436,True,40.59486180,-111.59533000,2915.58,40.30
31,10125436,True,40.59467960,-111.59570693,2938.49,31.27
32,10125436,True,40.59449740,-111.59608385,2959.69,29.33
33,10125436,True,40.59431520,-111.59646077,2973.36,19.92
34,10125436,True,40.59413300,-111.59683770,2995.32,30.20
35,10125436,True,40.59408600,-111.59693500,2999.18,21.62
36,10125436,True,40.59399560,-111.59712210,3005.42,18.43
0,44478908,True,40.59777250,-111.58409260,2679.16,0.00
1,44478908,True,40.59747710,-111.58383950,2682.74,5.22
2,44478908,True,40.59723040,-111.58362800,2688.48,9.95
3,44478908,True,40.59698360,-111.58341780,2693.25,8.30
4,44478908,True,40.59670545,-111.58318010,2699.97,10.33
5,44478908,True,40.59642730,-111.58294240,2708.61,13.19
6,44478908,True,40.59613280,-111.58269070,2717.61,12.98
7,44478908,True,40.59583830,-111.58243900,2725.89,11.97
8,44478908,True,40.59553685,-111.58218140,2733.58,10.89
9,44478908,True,40.59523540,-111.58192380,2740.49,9.81
10,44478908,True,40.59489370,-111.58163175,2748.23,9.70
11,44478908,True,40.59455200,-111.58133970,2758.47,12.74
12,44478908,True,40.59421405,-111.58105095,2772.45,17.33
13,44478908,True,40.59387610,-111.58076220,2786.03,16.87
14,44478908,True,40.59364920,-111.58056830,2792.98,13.01
15,44478908,True,40.59342230,-111.58037440,2798.15,9.75
16,44478908,True,40.59323388,-111.58020827,2800.79,5.98
17,44478908,True,40.59304545,-111.58004215,2803.60,6.36
18,44478908,True,40.59285703,-111.57987603,2806.56,6.70
19,44478908,True,40.59266860,-111.57970990,2810.29,8.41
20,44478908,True,40.59247473,-111.57954162,2813.68,7.48
21,44478908,True,40.59228085,-111.57937335,2816.68,6.63
22,44478908,True,40.59208698,-111.57920508,2822.83,13.40
23,44478908,True,40.59189310,-111.57903680,2834.43,24.19
24,44478908,True,40.59167245,-111.57885420,2841.64,13.97
25,44478908,True,40.59145180,-111.57867160,2847.83,12.06
26,44478908,True,40.59117125,-111.57843945,2865.65,25.81
27,44478908,True,40.59089070,-111.57820730,2890.05,33.52
28,44478908,True,40.59075380,-111.57809480,2892.62,8.15
0,137706709,True,40.59450880,-111.57574300,2796.52,0.00
1,137706709,True,40.59427080,-111.57561380,2796.98,0.92
2,137706709,True,40.59403280,-111.57548460,2798.41,2.86
3,137706709,True,40.59371485,-111.57531205,2800.11,2.55
4,137706709,True,40.59339690,-111.57513950,2803.76,5.45
5,137706709,True,40.59312955,-111.57499440,2808.69,8.72
6,137706709,True,40.59286220,-111.57484930,2814.25,9.81
7,137706709,True,40.59263145,-111.57472405,2818.22,8.14
8,137706709,True,40.59240070,-111.57459880,2820.61,4.92
9,137706709,True,40.59217377,-111.57447562,2822.29,3.52
10,137706709,True,40.59194685,-111.57435245,2825.26,6.21
11,137706709,True,40.59171992,-111.57422927,2829.64,9.12
12,137706709,True,40.59149300,-111.57410610,2832.78,6.56
13,137706709,True,40.59122455,-111.57396037,2837.49,8.30
14,137706709,True,40.59095610,-111.57381465,2844.39,12.06
15,137706709,True,40.59068765,-111.57366892,2853.20,15.26
16,137706709,True,40.59041920,-111.57352320,2863.64,17.92
17,137706709,True,40.59001180,-111.57330210,2876.27,14.45
18,137706709,True,40.58974442,-111.57315698,2879.32,5.42
19,137706709,True,40.58947705,-111.57301185,2887.63,14.49
20,137706709,True,40.58920967,-111.57286672,2897.35,16.82
21,137706709,True,40.58894230,-111.57272160,2909.13,20.12
22,137706709,True,40.58866685,-111.57257210,2919.34,17.13
23,137706709,True,40.58839140,-111.57242260,2934.73,24.92
24,137706709,True,40.58832090,-111.57238430,2936.90,14.35
25,137706709,True,40.58800660,-111.57221380,2936.07,-1.26
26,137706709,True,40.58776170,-111.57208335,2931.92,-8.04
27,137706709,True,40.58751680,-111.57195290,2933.21,2.51
28,137706709,True,40.58727190,-111.57182245,2936.10,5.62
29,137706709,True,40.58702700,-111.57169200,2939.87,7.31
30,137706709,True,40.58674170,-111.57154005,2941.49,2.71
31,137706709,True,40.58645640,-111.57138810,2946.60,8.49
32,137706709,True,40.58610970,-111.57120340,2955.77,12.43
33,137706709,True,40.58576300,-111.57101870,2966.16,14.03
34,137706709,True,40.58545595,-111.57085515,2976.88,16.23
35,137706709,True,40.58514890,-111.57069160,2990.61,20.45
36,137706709,True,40.58493890,-111.57057975,2999.65,19.74
37,137706709,True,40.58472890,-111.57046790,3009.41,21.18
38,137706709,True,40.58449387,-111.57034272,3013.87,8.99
39,137706709,True,40.58425885,-111.57021755,3026.09,23.44
40,137706709,True,40.58402383,-111.57009238,3044.77,33.53
41,137706709,True,40.58378880,-111.56996720,3063.85,34.09
