lift_id,for_display,lat,lon,elevation,slope,index
759658202,True,44.07263480,-72.25076630,247.07,0.00,0
759658202,True,44.07244604,-72.25108126,252.77,9.87,1
759658202,True,44.07225727,-72.25139623,261.29,14.57,2
759658202,True,44.07206851,-72.25171119,270.44,15.60,3
759658202,True,44.07187975,-72.25202615,279.12,14.84,4
759658202,True,44.07169099,-72.25234111,287.69,14.66,5
759658202,True,44.07150223,-72.25265608,296.78,15.50,6
759658202,True,44.07131346,-72.25297104,304.76,13.69,7
759658202,True,44.07112470,-72.25328600,313.45,14.85,8
759658202,True,44.07089060,-72.25373930,326.51,16.32,9
759658202,True,44.07065650,-72.25419260,338.49,15.04,10
759658202,True,44.07042240,-72.25464590,347.88,11.89,11
759658202,True,44.07018830,-72.25509920,349.11,1.58,12
759658443,True,44.07256840,-72.25072870,246.81,0.00,0
759658443,True,44.07233950,-72.25112083,255.02,11.50,1
759658443,True,44.07211060,-72.25151295,265.70,14.82,2
759658443,True,44.07188170,-72.25190507,277.54,16.35,3
759658443,True,44.07165280,-72.25229720,287.20,13.46,4
759658443,True,44.07144660,-72.25260970,297.62,17.09,5
759658443,True,44.07124040,-72.25292220,305.28,12.73,6
759658443,True,44.07108915,-72.25317565,312.49,15.32,7
759658443,True,44.07093790,-72.25342910,318.97,13.83,8
759658819,True,44.07208340,-72.24991310,246.20,0.00,0
759658819,True,44.07171825,-72.25015620,253.44,9.14,1
759658819,True,44.07135310,-72.25039930,261.24,9.83,2
