,lift_id,for_display,lat,lon,elevation,slope
0,143873076,True,42.55441990,-73.28916730,387.74,0.00
1,143873076,True,42.55401230,-73.28902760,394.16,7.82
2,143873076,True,42.55362065,-73.28889340,402.28,10.25
3,143873076,True,42.55322900,-73.28875920,409.98,9.73
4,143873076,True,42.55279585,-73.28861080,419.26,10.58
5,143873076,True,42.55236270,-73.28846240,426.85,8.69
6,143873076,True,42.55212973,-73.28838257,432.09,11.10
7,143873076,True,42.55189675,-73.28830275,438.60,13.69
8,143873076,True,42.55166377,-73.28822292,444.54,12.53
9,143873076,True,42.55143080,-73.28814310,452.01,15.62
10,143873076,True,42.55119060,-73.28806080,459.34,14.90
11,143873076,True,42.55095040,-73.28797850,468.95,19.23
12,143873076,True,42.55071020,-73.28789620,477.62,17.47
13,143873076,True,42.55047000,-73.28781390,486.57,18.00
14,143873076,True,42.55024567,-73.28773705,494.43,16.99
15,143873076,True,42.55002135,-73.28766020,501.96,16.32
16,143873076,True,42.54979702,-73.28758335,508.90,15.10
17,143873076,True,42.54957270,-73.28750650,515.20,13.76
18,143873076,True,42.54923430,-73.28739050,526.47,16.19
19,143873076,True,42.54880100,-73.28724205,549.23,24.61
20,143873076,True,42.54836770,-73.28709360,573.46,25.99
21,143873076,True,42.54811470,-73.28700693,583.28,18.70
22,143873076,True,42.54786170,-73.28692025,590.71,14.36
23,143873076,True,42.54760870,-73.28683358,598.14,14.36
24,143873076,True,42.54735570,-73.28674690,605.11,13.51
25,143873076,True,42.54703945,-73.28663855,612.75,11.90
26,143873076,True,42.54672320,-73.28653020,627.92,22.70
27,143873076,True,42.54649670,-73.28645260,642.25,28.88
28,143873076,True,42.54627020,-73.28637500,655.21,26.52
29,143873076,True,42.54604370,-73.28629740,669.69,29.14
30,143873076,True,42.54581720,-73.28621980,682.11,25.55
31,143873076,True,42.54541730,-73.28608280,699.59,20.86
32,143873076,True,42.54501740,-73.28594580,716.24,19.95
33,143873076,True,42.54496460,-73.28592770,718.00,16.21
34,143873076,True,42.54457170,-73.28579310,724.16,7.78
0,143873077,True,42.55213980,-73.28690890,433.26,0.00
1,143873077,True,42.55181410,-73.28678840,441.88,12.93
2,143873077,True,42.55141720,-73.28664150,450.59,10.78
3,143873077,True,42.55106870,-73.28651255,459.14,12.02
4,143873077,True,42.55072020,-73.28638360,474.18,20.53
5,143873077,True,42.55033225,-73.28624005,489.76,19.21
6,143873077,True,42.54994430,-73.28609650,505.03,18.86
7,143873077,True,42.54970692,-73.28600868,517.84,25.09
8,143873077,True,42.54946955,-73.28592085,532.26,27.79
9,143873077,True,42.54923218,-73.28583302,545.81,26.35
10,143873077,True,42.54899480,-73.28574520,556.51,21.36
11,143873077,True,42.54865790,-73.28562055,567.80,16.21
12,143873077,True,42.54832100,-73.28549590,578.21,15.01
13,143873077,True,42.54795880,-73.28536190,590.79,16.77
14,143873077,True,42.54759660,-73.28522790,607.10,21.34
15,143873077,True,42.54717835,-73.28507315,625.46,20.85
16,143873077,True,42.54676010,-73.28491840,644.96,22.02
17,143873077,True,42.54634260,-73.28476395,667.46,25.06
18,143873077,True,42.54592510,-73.28460950,692.43,27.43
19,143873077,True,42.54561795,-73.28449585,706.83,22.14
20,143873077,True,42.54531080,-73.28438220,721.04,21.87
0,143873081,True,42.55173270,-73.28479530,447.40,0.00
1,143873081,True,42.55154570,-73.28439090,457.20,14.07
2,143873081,True,42.55138550,-73.28404465,466.51,15.53
3,143873081,True,42.55122530,-73.28369840,472.67,10.42
4,143873081,True,42.55100035,-73.28321200,481.59,10.74
5,143873081,True,42.55077540,-73.28272560,489.94,10.06
6,143873081,True,42.55057150,-73.28228480,498.79,11.73
7,143873081,True,42.55036760,-73.28184400,513.27,18.76
8,143873081,True,42.55023455,-73.28155638,522.81,18.93
9,143873081,True,42.55010150,-73.28126875,529.62,13.75
10,143873081,True,42.54996845,-73.28098113,538.52,17.74
11,143873081,True,42.54983540,-73.28069350,552.81,27.19
12,143873081,True,42.54970008,-73.28040093,560.03,14.31
13,143873081,True,42.54956475,-73.28010835,567.89,15.52
14,143873081,True,42.54942942,-73.27981578,579.04,21.50
15,143873081,True,42.54929410,-73.27952320,594.00,27.86
16,143873081,True,42.54914385,-73.27919845,606.94,22.39
17,143873081,True,42.54899360,-73.27887370,619.39,21.62
18,143873081,True,42.54883180,-73.27852390,625.91,10.91
19,143873081,True,42.54867000,-73.27817410,633.96,13.38
20,143873081,True,42.54850820,-73.27782430,648.27,22.93
