lift_id,for_display,lat,lon,elevation,slope,index
143792509,True,42.18254240,-73.32265730,262.97,0.00,0
143792509,True,42.18231270,-73.32266920,265.09,4.74,1
143792509,True,42.18208300,-73.32268110,269.03,8.76,2
143792509,True,42.18176260,-73.32269770,272.01,4.78,3
143792509,True,42.18147570,-73.32271257,272.68,1.20,4
143792509,True,42.18118880,-73.32272745,275.76,5.51,5
143792509,True,42.18090190,-73.32274233,279.41,6.52,6
143792509,True,42.18061500,-73.32275720,288.95,16.64,7
143792509,True,42.18022235,-73.32277755,306.24,21.59,8
143792509,True,42.17982970,-73.32279790,327.61,26.06,9
143792509,True,42.17955780,-73.32281200,335.98,15.46,10
143792509,True,42.17928590,-73.32282610,343.50,13.96,11
143792509,True,42.17885025,-73.32284865,353.93,12.14,12
143792509,True,42.17841460,-73.32287120,364.33,12.11,13
143792509,True,42.17816407,-73.32288417,369.57,10.65,14
143792509,True,42.17791355,-73.32289715,375.91,12.81,15
143792509,True,42.17766303,-73.32291012,381.85,12.03,16
143792509,True,42.17741250,-73.32292310,388.42,13.26,17
143792509,True,42.17710050,-73.32293930,394.55,10.01,18
143792509,True,42.17667715,-73.32296125,410.35,18.54,19
143792509,True,42.17625380,-73.32298320,426.41,18.82,20
143792509,True,42.17596200,-73.32299830,434.01,13.17,21
143792509,True,42.17567020,-73.32301340,442.96,15.41,22
143792509,True,42.17522460,-73.32303650,453.62,12.13,23
143792509,True,42.17477900,-73.32305960,468.17,16.35,24
143792509,True,42.17433860,-73.32308240,476.59,9.75,25
143792509,True,42.17403060,-73.32309840,482.10,9.13,26
143792511,True,42.18332940,-73.31809760,260.95,0.00,0
143792511,True,42.18299890,-73.31777360,270.22,11.53,1
143792511,True,42.18274220,-73.31752195,277.26,11.28,2
143792511,True,42.18248550,-73.31727030,286.47,14.63,3
143792511,True,42.18217880,-73.31696955,297.00,14.02,4
143792511,True,42.18187210,-73.31666880,307.11,13.49,5
143792511,True,42.18154605,-73.31634920,316.25,11.53,6
143792511,True,42.18122000,-73.31602960,324.86,10.88,7
143792511,True,42.18088350,-73.31569970,333.61,10.71,8
143792511,True,42.18054700,-73.31536980,342.84,11.29,9
143792511,True,42.18022000,-73.31504925,351.48,10.88,10
143792511,True,42.17989300,-73.31472870,360.33,11.14,11
143792511,True,42.17955170,-73.31439405,368.45,9.82,12
143792511,True,42.17921040,-73.31405940,377.37,10.77,13
143792511,True,42.17886220,-73.31371810,388.23,12.79,14
143792515,True,42.18336120,-73.32012530,253.79,0.00,0
143792515,True,42.18342540,-73.32043530,253.54,-0.54,1
143792515,True,42.18352050,-73.32089500,257.10,5.17,2
143792515,True,42.18358115,-73.32118810,260.61,7.97,3
143792515,True,42.18364180,-73.32148120,264.14,8.01,4
143792515,True,42.18370310,-73.32177760,267.61,7.79,5
143792517,True,42.18274110,-73.31942800,256.81,0.00,0
143792517,True,42.18238150,-73.31925860,264.08,9.74,1
143792517,True,42.18211245,-73.31913180,269.82,10.27,2
143792517,True,42.18184340,-73.31900500,275.90,10.86,3
143792517,True,42.18149835,-73.31884250,280.96,7.10,4
143792517,True,42.18115330,-73.31868000,288.01,9.84,5
143792517,True,42.18073070,-73.31848085,293.88,6.73,6
143792517,True,42.18030810,-73.31828170,311.21,19.20,7
143792517,True,42.17992685,-73.31810210,320.89,12.17,8
143792517,True,42.17954560,-73.31792250,333.25,15.39,9
143792517,True,42.17923885,-73.31777800,343.14,15.31,10
143792517,True,42.17893210,-73.31763350,352.55,14.60,11
143792517,True,42.17865090,-73.31750100,358.93,10.90,12
143792517,True,42.17836970,-73.31736850,363.79,8.35,13
143792517,True,42.17810090,-73.31724190,371.21,13.19,14
143792517,True,42.17783210,-73.31711530,383.83,21.73,15
143792517,True,42.17761808,-73.31701448,387.56,8.42,16
143792517,True,42.17740405,-73.31691365,391.22,8.26,17
143792517,True,42.17719003,-73.31681282,395.46,9.55,18
143792517,True,42.17697600,-73.31671200,399.40,8.88,19
143792517,True,42.17676158,-73.31661098,405.40,13.36,20
143792517,True,42.17654715,-73.31650995,410.49,11.39,21
143792517,True,42.17633273,-73.31640892,416.59,13.58,22
143792517,True,42.17611830,-73.31630790,421.52,11.05,23
143792517,True,42.17578930,-73.31615290,428.70,10.50,24
143792517,True,42.17546030,-73.31599790,437.35,12.58,25
143792517,True,42.17509390,-73.31582530,447.08,12.71,26
143792517,True,42.17472750,-73.31565270,457.65,13.76,27
