,lift_id,for_display,lat,lon,elevation,slope
0,43031389,True,44.42079860,-72.84831550,657.84,0.00
1,43031389,True,44.42062650,-72.84773520,661.78,4.51
2,43031389,True,44.42050450,-72.84732410,664.98,5.17
3,43031389,True,44.42038250,-72.84691300,668.68,5.97
4,43031389,True,44.42028765,-72.84659320,672.93,8.79
5,43031389,True,44.42019280,-72.84627340,677.07,8.56
6,43031389,True,44.42010163,-72.84596608,678.76,3.66
7,43031389,True,44.42001045,-72.84565875,681.73,6.41
8,43031389,True,44.41991927,-72.84535142,685.92,9.01
9,43031389,True,44.41982810,-72.84504410,692.54,14.06
10,43031389,True,44.41966170,-72.84448330,700.72,9.63
11,43031389,True,44.41949530,-72.84392250,716.51,18.13
12,43031389,True,44.41939640,-72.84358905,723.95,14.55
13,43031389,True,44.41929750,-72.84325560,733.66,18.71
14,43031389,True,44.41920040,-72.84292830,741.25,15.09
15,43031389,True,44.41910330,-72.84260100,747.30,12.13
16,43031389,True,44.41896900,-72.84214830,752.04,6.94
0,43746400,True,44.42040020,-72.84893750,655.58,0.00
1,43746400,True,44.42029555,-72.84865750,659.60,9.10
2,43746400,True,44.42019090,-72.84837750,664.56,11.18
3,43746400,True,44.42005170,-72.84800520,672.75,13.79
4,43746400,True,44.41991250,-72.84763290,678.22,9.31
5,43746400,True,44.41972435,-72.84712950,681.96,4.74
6,43746400,True,44.41953620,-72.84662610,684.74,3.53
7,43746400,True,44.41934955,-72.84612675,690.13,6.87
8,43746400,True,44.41916290,-72.84562740,697.48,9.33
9,43746400,True,44.41896095,-72.84508715,704.82,8.62
10,43746400,True,44.41875900,-72.84454690,711.17,7.47
11,43746400,True,44.41864827,-72.84425070,715.96,10.23
12,43746400,True,44.41853755,-72.84395450,722.78,14.41
13,43746400,True,44.41842682,-72.84365830,730.17,15.55
14,43746400,True,44.41831610,-72.84336210,737.28,14.99
15,43746400,True,44.41820535,-72.84306585,739.80,5.42
16,43746400,True,44.41809460,-72.84276960,741.86,4.44
17,43746400,True,44.41798385,-72.84247335,746.48,9.87
18,43746400,True,44.41787310,-72.84217710,750.75,9.13
19,43746400,True,44.41766620,-72.84162350,752.81,2.38
20,43746400,True,44.41745930,-72.84106990,759.53,7.71
21,43746400,True,44.41729545,-72.84063170,765.27,8.31
22,43746400,True,44.41713160,-72.84019350,774.61,13.37
23,43746400,True,44.41700457,-72.83985365,778.53,7.33
24,43746400,True,44.41687755,-72.83951380,788.05,17.35
25,43746400,True,44.41675052,-72.83917395,799.82,21.12
26,43746400,True,44.41662350,-72.83883410,816.14,28.18
27,43746400,True,44.41647390,-72.83843395,835.18,27.96
28,43746400,True,44.41632430,-72.83803380,848.54,20.43
29,43746400,True,44.41619255,-72.83768133,852.59,7.30
30,43746400,True,44.41606080,-72.83732885,867.55,25.34
31,43746400,True,44.41592905,-72.83697638,879.69,21.02
32,43746400,True,44.41579730,-72.83662390,893.19,23.13
33,43746400,True,44.41567945,-72.83630865,902.72,18.64
34,43746400,True,44.41556160,-72.83599340,911.05,16.42
35,43746400,True,44.41544375,-72.83567815,921.59,20.45
36,43746400,True,44.41532590,-72.83536290,931.13,18.65
37,43746400,True,44.41521365,-72.83506270,939.53,17.33
38,43746400,True,44.41510140,-72.83476250,944.43,10.32
39,43746400,True,44.41495630,-72.83437430,950.59,10.04
0,44136246,True,44.42160450,-72.84847250,649.95,0.00
1,44136246,True,44.42161130,-72.84838830,650.13,1.53
2,44136246,True,44.42165350,-72.84786380,652.55,3.30
3,44136246,True,44.42168390,-72.84748595,655.38,5.35
4,44136246,True,44.42171430,-72.84710810,658.47,5.84
5,44136246,True,44.42174895,-72.84667775,661.24,4.60
6,44136246,True,44.42178360,-72.84624740,665.58,7.19
7,44136246,True,44.42183125,-72.84565585,669.66,4.93
8,44136246,True,44.42187890,-72.84506430,681.84,14.45
9,44136246,True,44.42191145,-72.84466010,685.62,6.67
10,44136246,True,44.42194400,-72.84425590,689.65,7.11
11,44136246,True,44.42197345,-72.84388970,693.78,8.03
12,44136246,True,44.42200290,-72.84352350,699.61,11.27
13,44136246,True,44.42204025,-72.84306010,704.03,6.81
14,44136246,True,44.42207760,-72.84259670,710.67,10.16
15,44136246,True,44.42212610,-72.84199410,716.36,6.74
16,44136246,True,44.42217460,-72.84139150,725.69,10.96
17,44136246,True,44.42221245,-72.84092135,731.54,8.85
18,44136246,True,44.42225030,-72.84045120,737.92,9.64
19,44136246,True,44.42229145,-72.83994010,744.38,8.99
20,44136246,True,44.42233260,-72.83942900,750.25,8.18
21,44136246,True,44.42237590,-72.83889080,757.22,9.20
22,44136246,True,44.42241920,-72.83835260,763.80,8.70
23,44136246,True,44.42244598,-72.83802025,767.82,8.61
24,44136246,True,44.42247275,-72.83768790,771.86,8.65
25,44136246,True,44.42249952,-72.83735555,778.58,14.20
26,44136246,True,44.42252630,-72.83702320,785.82,15.25
27,44136246,True,44.42256420,-72.83655255,791.96,9.27
28,44136246,True,44.42260210,-72.83608190,800.31,12.52
29,44136246,True,44.42263692,-72.83564932,804.74,7.30
30,44136246,True,44.42267175,-72.83521675,809.46,7.77
31,44136246,True,44.42270657,-72.83478418,820.59,17.85
32,44136246,True,44.42274140,-72.83435160,835.12,22.80
33,44136246,True,44.42276870,-72.83401170,842.78,15.75
34,44136246,True,44.42277470,-72.83393740,843.74,9.18
35,44136246,True,44.42280150,-72.83360150,846.42,5.70
36,44136246,True,44.42282830,-72.83326518,848.94,5.36
37,44136246,True,44.42285510,-72.83292885,851.25,4.91
38,44136246,True,44.42288190,-72.83259252,854.32,6.52
39,44136246,True,44.42290870,-72.83225620,865.58,22.73
40,44136246,True,44.42294050,-72.83185690,877.80,20.96
41,44136246,True,44.42297645,-72.83140600,901.50,33.34
42,44136246,True,44.42301240,-72.83095510,929.63,37.98
43,44136246,True,44.42302360,-72.83081470,934.89,25.12
44,44136246,True,44.42303500,-72.83067130,938.07,15.51
45,44136246,True,44.42305090,-72.83047190,940.88,10.00
0,44136482,True,44.42035050,-72.85010450,647.03,0.00
1,44136482,True,44.42015505,-72.84983565,651.62,8.57
2,44136482,True,44.41995960,-72.84956680,658.82,13.30
3,44136482,True,44.41972560,-72.84924505,666.09,11.27
4,44136482,True,44.41949160,-72.84892330,673.69,11.77
5,44136482,True,44.41928165,-72.84863455,681.59,13.57
6,44136482,True,44.41907170,-72.84834580,687.77,10.69
7,44136482,True,44.41890425,-72.84811550,690.34,5.62
8,44136482,True,44.41873680,-72.84788520,693.97,7.92
9,44136482,True,44.41856935,-72.84765490,698.32,9.46
10,44136482,True,44.41840190,-72.84742460,706.44,17.28
11,44136482,True,44.41812530,-72.84704420,718.63,15.79
12,44136482,True,44.41789400,-72.84672600,723.53,7.74
13,44136482,True,44.41773095,-72.84650180,726.33,6.29
14,44136482,True,44.41756790,-72.84627760,728.09,3.96
0,44136506,True,44.41053880,-72.86403970,475.52,0.00
1,44136506,True,44.41061110,-72.86355490,482.58,10.17
2,44136506,True,44.41067125,-72.86315160,489.48,11.91
3,44136506,True,44.41073140,-72.86274830,497.76,14.20
4,44136506,True,44.41078505,-72.86238845,505.08,14.07
5,44136506,True,44.41083870,-72.86202860,512.05,13.43
6,44136506,True,44.41090430,-72.86158860,520.51,13.33
7,44136506,True,44.41096990,-72.86114860,529.47,14.09
8,44136506,True,44.41102570,-72.86077445,536.69,13.38
9,44136506,True,44.41108150,-72.86040030,544.07,13.66
10,44136506,True,44.41115985,-72.85987465,552.76,11.52
11,44136506,True,44.41123820,-72.85934900,565.55,16.69
12,44136506,True,44.41131335,-72.85884510,574.34,12.13
13,44136506,True,44.41138850,-72.85834120,584.05,13.36
14,44136506,True,44.41147870,-72.85773600,596.67,14.41
15,44136506,True,44.41156890,-72.85713080,610.42,15.64
16,44136506,True,44.41163110,-72.85671390,620.05,15.89
17,44136506,True,44.41169330,-72.85629700,631.37,18.50
18,44136506,True,44.41176905,-72.85578865,645.48,18.88
19,44136506,True,44.41184480,-72.85528030,661.46,21.18
20,44136506,True,44.41189645,-72.85493415,673.21,22.70
21,44136506,True,44.41194810,-72.85458800,686.96,26.08
22,44136506,True,44.41197010,-72.85444020,690.20,15.12
23,44136506,True,44.41204885,-72.85389550,687.07,-4.06
24,44136506,True,44.41212760,-72.85335080,696.91,12.57
25,44136506,True,44.41218110,-72.85298090,703.19,11.83
26,44136506,True,44.41223460,-72.85261100,714.96,21.44
27,44136506,True,44.41230290,-72.85213890,728.07,18.91
28,44136506,True,44.41237120,-72.85166680,740.87,18.50
29,44136506,True,44.41243615,-72.85123885,746.97,9.96
30,44136506,True,44.41250110,-72.85081090,758.47,18.31
31,44136506,True,44.41256270,-72.85040480,761.41,5.09
0,235562485,True,44.42106130,-72.84836780,654.87,0.00
1,235562485,True,44.42098370,-72.84805533,656.68,3.94
2,235562485,True,44.42090610,-72.84774285,658.94,4.92
3,235562485,True,44.42082850,-72.84743038,661.88,6.38
4,235562485,True,44.42075090,-72.84711790,665.08,6.94
